,findSigExposures,best_columns,Cancer Types,Sample Names
180,0.24592653091853792,0,1165,
181,0.14558109455370621,4,1165,
182,0.023250711652011487,20,1165,
183,0.030632980476527377,21,1165,
184,0.21052236516282105,22,1165,
185,0.34408631723639593,44,1165,
186,0.1338442565327855,0,1164,
187,0.4157022617005933,4,1164,
188,0.0289011239594619,21,1164,
189,0.42155235780715933,22,1164,
190,0.0763312545568961,0,1163,
191,0.32021145276171775,2,1163,
192,0.3911576831072052,4,1163,
193,0.06459509793278925,20,1163,
194,0.11934964557459643,21,1163,
195,0.028354866066795204,32,1163,
196,0.12813696646695127,0,1162,
197,0.35902434183470516,4,1162,
198,0.07068768576143386,20,1162,
199,0.14941891911537,21,1162,
200,0.25494329309136554,22,1162,
201,0.03778879373017421,29,1162,
202,0.0378340658808549,0,1161,
203,0.47645408537401585,2,1161,
204,0.21563739922924832,4,1161,
205,0.23934710662222194,22,1161,
206,0.030727342893659134,38,1161,
207,0.0962528052152531,0,1160,
208,0.4004456844256507,4,1160,
209,0.09950180978658325,20,1160,
210,0.18179072644247873,21,1160,
211,0.22200897413003418,22,1160,
212,0.10833577392695666,0,1159,
213,0.3211671859544941,4,1159,
214,0.022975372170750026,20,1159,
215,0.029314204999461056,21,1159,
216,0.1459669648390124,25,1159,
217,0.3722404981093258,48,1159,
218,0.1903361599852539,0,1158,
219,0.03622371298767611,1,1158,
220,0.22830315208369736,4,1158,
221,0.14098708502854437,22,1158,
222,0.40414988991482825,44,1158,
223,0.2143096545476198,0,1157,
224,0.023769736290326332,1,1157,
225,0.21009081849756886,4,1157,
226,0.551829790664485,44,1157,
227,0.1884899032923775,0,1156,
228,0.03640787536248459,1,1156,
229,0.3464991914091845,4,1156,
230,0.028453390206896845,16,1156,
231,0.40014963972905665,44,1156,
232,0.232146268727538,0,1155,
233,0.4435930276540049,4,1155,
234,0.3242607036184571,22,1155,
235,0.17906766425025045,0,1154,
236,0.04211712155382286,1,1154,
237,0.10533889377243612,4,1154,
238,0.05146354031042249,16,1154,
239,0.6220127801130682,44,1154,
240,0.07025191612948115,0,1153,
241,0.30395976172921035,4,1153,
242,0.12917807716032134,20,1153,
243,0.28511150180964556,21,1153,
244,0.21149874317134157,22,1153,
245,0.10335132017283925,0,1152,
246,0.32157459610540773,4,1152,
247,0.11519644614487733,20,1152,
248,0.20209965657538406,21,1152,
249,0.2577779810014916,22,1152,
250,0.20012856715528748,0,1151,
251,0.06080562421803142,1,1151,
252,0.5061805265974512,4,1151,
253,0.02844162387904659,16,1151,
254,0.20444365815018342,22,1151,
255,0.10922393909634097,0,1150,
256,0.0326632235599275,1,1150,
257,0.19406652297852905,4,1150,
258,0.033350069164372005,21,1150,
259,0.20279604844945018,22,1150,
260,0.42790019675138025,44,1150,
261,0.06490709013392183,0,1149,
262,0.4848389946641173,4,1149,
263,0.45025391520196084,22,1149,
264,0.3728153949421253,4,1148,
265,0.168350078818316,20,1148,
266,0.4588345262395587,21,1148,
267,0.08089410549209045,0,1147,
268,0.0352480367156457,1,1147,
269,0.5513039793884047,2,1147,
270,0.23561531120196985,4,1147,
271,0.09693856720188936,22,1147,
272,0.07276485856536993,0,1146,
273,0.23180418024434682,4,1146,
274,0.36637403521824025,22,1146,
275,0.329056925972043,44,1146,
276,0.06263578150940222,0,1145,
277,0.0699648454565917,1,1145,
278,0.5367110101935594,2,1145,
279,0.26955772278735923,4,1145,
280,0.036529835567558885,16,1145,
281,0.02460080448552879,21,1145,
282,0.09161893349558815,0,1144,
283,0.3679612713513627,4,1144,
284,0.10665220841820412,20,1144,
285,0.2460403010598407,21,1144,
286,0.1877272856750044,45,1144,
287,0.12030465089166162,0,1143,
288,0.045442396006065644,1,1143,
289,0.21645923553608043,4,1143,
290,0.06489288724953876,20,1143,
291,0.06104221230561292,21,1143,
292,0.13382858055153768,22,1143,
293,0.3580300374595029,44,1143,
294,0.10243807370250037,0,1142,
295,0.3629664178647627,4,1142,
296,0.08296475033868314,20,1142,
297,0.22630289763922434,21,1142,
298,0.22532786045482942,22,1142,
299,0.10910816123946868,0,1141,
300,0.141407625275135,4,1141,
301,0.07075357963564495,20,1141,
302,0.14078493013291143,21,1141,
303,0.1102286271039247,22,1141,
304,0.4277170766129153,44,1141,
305,0.23093259033805327,0,1140,
306,0.38546891840389536,4,1140,
307,0.38359849125805134,22,1140,
308,0.10415137824454142,0,1139,
309,0.1877706983857752,4,1139,
310,0.05913763951763865,20,1139,
311,0.151256942374938,21,1139,
312,0.11324020081191036,22,1139,
313,0.38444314066519636,44,1139,
314,0.09912084266376092,0,1138,
315,0.20584813432154642,4,1138,
316,0.06615087355743776,20,1138,
317,0.14768999574023192,21,1138,
318,0.10727198182222318,22,1138,
319,0.3739181718947998,44,1138,
320,0.3033746053240001,0,1137,
321,0.3847730229079834,4,1137,
322,0.3118523717680165,22,1137,
323,0.1002492366743642,0,1136,
324,0.49431680728062444,4,1136,
325,0.13096473483143428,20,1136,
326,0.17336026338584962,21,1136,
327,0.10110895782772744,22,1136,
328,0.06427143384084354,0,1135,
329,0.4588551578615677,4,1135,
330,0.47687340829758873,22,1135,
331,0.2490784669458769,0,1134,
332,0.4267297569836509,4,1134,
333,0.047556852352942984,20,1134,
334,0.08166166703263363,21,1134,
335,0.1949732566848956,22,1134,
336,0.07863983916852123,0,1133,
337,0.029267081694046036,1,1133,
338,0.3859185796429599,4,1133,
339,0.03873906712703461,16,1133,
340,0.07792095751251416,20,1133,
341,0.1637843205678365,21,1133,
342,0.12036041965061423,22,1133,
343,0.10536973463647345,45,1133,
344,0.11662336661290212,0,1132,
345,0.47345248519664657,4,1132,
346,0.031838080866087685,20,1132,
347,0.06509820197275414,21,1132,
348,0.31298786535160955,22,1132,
349,0.037377356029686885,0,1131,
350,0.3184916824496172,2,1131,
351,0.3047552095593722,4,1131,
352,0.16008961574318806,20,1131,
353,0.17928613621813577,21,1131,
354,0.03540287023278578,0,1130,
355,0.31246337330022894,2,1130,
356,0.31059806266946943,4,1130,
357,0.15830676733303523,20,1130,
358,0.18322892646448063,21,1130,
359,0.1551460995549096,0,1129,
360,0.5787388284150811,4,1129,
361,0.041345145868191824,20,1129,
362,0.06967861998907748,21,1129,
363,0.1550913061727402,22,1129,
364,0.027752219412152765,0,1128,
365,0.3065314049228867,4,1128,
366,0.20201253698424584,20,1128,
367,0.4637038386807147,21,1128,
368,0.09735285291383233,0,1127,
369,0.5823464212826738,4,1127,
370,0.031061499150842574,20,1127,
371,0.06559934861256195,21,1127,
372,0.2236398780400895,22,1127,
373,0.12297138469847844,0,1126,
374,0.036623304939495296,1,1126,
375,0.22050655128116736,4,1126,
376,0.06799351470853969,20,1126,
377,0.06562335178427718,21,1126,
378,0.13260452404071926,22,1126,
379,0.35367736854732285,44,1126,
380,0.055295613259642135,0,1125,
381,0.030864930693008878,1,1125,
382,0.441256639485609,2,1125,
383,0.11670123226196533,4,1125,
384,0.06757001612113947,16,1125,
385,0.28831156817863535,44,1125,
386,0.051162030460404115,0,1124,
387,0.27057917942966453,2,1124,
388,0.30963510166043773,4,1124,
389,0.08402380126186132,20,1124,
390,0.15193606361525408,21,1124,
391,0.13266382357237821,22,1124,
392,0.19566052228725378,0,1123,
393,0.37708711947335516,2,1123,
394,0.4272523582393911,4,1123,
395,0.16760777451962042,0,1122,
396,0.046336187502794404,1,1122,
397,0.19680452907416934,4,1122,
398,0.11771387823794298,22,1122,
399,0.4715376306654729,44,1122,
400,0.19282404170897333,0,1121,
401,0.045171525472765886,1,1121,
402,0.11402297644699573,4,1121,
403,0.034121101121592876,16,1121,
404,0.14754985213833977,22,1121,
405,0.46631050311133243,44,1121,
406,0.15148769457109962,0,1120,
407,0.5094863941840079,4,1120,
408,0.0241489213462538,20,1120,
409,0.031897199516646865,21,1120,
410,0.24520672662488815,22,1120,
411,0.037773063757103785,38,1120,
412,0.058912429554892884,0,1119,
413,0.07479921980117053,1,1119,
414,0.3566701708601538,2,1119,
415,0.27876433033197834,4,1119,
416,0.022566072789527374,16,1119,
417,0.1692575910045956,22,1119,
418,0.03903018565768155,38,1119,
419,0.1310017841902684,0,1118,
420,0.22789374139275967,4,1118,
421,0.24131718396955057,18,1118,
422,0.2075528954747487,30,1118,
423,0.19223439497267264,48,1118,
424,0.11566648978725977,0,1117,
425,0.21444762427140263,4,1117,
426,0.269924270308937,18,1117,
427,0.17295080143085803,30,1117,
428,0.22701081420154265,48,1117,
429,0.03749664960098051,0,1116,
430,0.5699557840014559,2,1116,
431,0.045478473712452006,19,1116,
432,0.2368830623919286,22,1116,
433,0.046892880642255205,34,1116,
434,0.01957246805299427,38,1116,
435,0.04372068159793362,45,1116,
436,0.25017759409647944,0,1115,
437,0.4243515259916446,4,1115,
438,0.325470879911876,22,1115,
439,0.24743494078578823,0,1114,
440,0.0835684369842563,5,1114,
441,0.09490418785456167,15,1114,
442,0.08779452128910506,30,1114,
443,0.13955791909625725,44,1114,
444,0.3467399939900315,48,1114,
445,0.03568442363532415,0,1113,
446,0.3417909168854714,4,1113,
447,0.04823053750113332,20,1113,
448,0.09048425612335846,21,1113,
449,0.1961325095957549,22,1113,
450,0.2876773562589578,45,1113,
451,0.1433058905268126,0,1112,
452,0.45972835630617626,4,1112,
453,0.05275624126678628,20,1112,
454,0.12878310026568168,21,1112,
455,0.21542641163454324,22,1112,
456,0.09888528118601062,0,1111,
457,0.38969708530792546,4,1111,
458,0.10141169259027638,20,1111,
459,0.2470798032179058,21,1111,
460,0.16292613769788172,45,1111,
461,0.045823205390556274,0,1110,
462,0.05122054827607455,1,1110,
463,0.2794453245971925,2,1110,
464,0.40060808912006596,4,1110,
465,0.05781235652958108,16,1110,
466,0.042481177206854404,20,1110,
467,0.12260929887967531,21,1110,
468,0.07002564609119317,0,1109,
469,0.644032861530631,4,1109,
470,0.08353934062300906,20,1109,
471,0.20240215175516668,21,1109,
472,0.20638101358813044,0,1108,
473,0.04883754648912305,15,1108,
474,0.03723922455761759,20,1108,
475,0.12810416826965604,21,1108,
476,0.5794380470954729,44,1108,
477,0.2838695823997127,0,1107,
478,0.23287218846389146,4,1107,
479,0.12140517898737377,30,1107,
480,0.36185305014902197,48,1107,
481,0.07998502619112473,0,1106,
482,0.2810408051639495,4,1106,
483,0.14762556521036949,20,1106,
484,0.272852171885132,21,1106,
485,0.2184964315494243,22,1106,
486,0.1517406284012142,0,1105,
487,0.5809242726204527,4,1105,
488,0.12281061075823192,20,1105,
489,0.14452448822010125,21,1105,
490,0.05704309850785425,0,1104,
491,0.03441997523035008,1,1104,
492,0.42776793868070084,2,1104,
493,0.15669941089561173,4,1104,
494,0.05839324436076989,16,1104,
495,0.2656763323247132,44,1104,
496,0.09698612503592528,0,1103,
497,0.3898954528637355,4,1103,
498,0.14075595837091323,20,1103,
499,0.17559873126678813,21,1103,
500,0.1967637324626379,22,1103,
501,0.24849396374494842,0,1102,
502,0.3353076613735937,4,1102,
503,0.41619837488145794,48,1102,
504,0.11751215779916084,0,1101,
505,0.41866475474177,4,1101,
506,0.02684080661091933,21,1101,
507,0.43698228084814983,22,1101,
508,0.21225573837842915,0,1100,
509,0.273019703216599,2,1100,
510,0.5147245584049718,4,1100,
511,0.6332054824176404,6,1099,
512,0.2464110521363456,7,1099,
513,0.08280257832850804,8,1099,
514,0.03758088711750596,9,1099,
515,0.7446106667180828,6,1098,
516,0.12422930537043386,7,1098,
517,0.03966105473132545,9,1098,
518,0.09149897318015797,35,1098,
519,0.09564006741004759,0,1097,
520,0.09734174134105332,4,1097,
521,0.1928403284985303,6,1097,
522,0.06281379012056638,7,1097,
523,0.07306726609809211,9,1097,
524,0.09715139801275738,42,1097,
525,0.38114540851895307,44,1097,
526,0.7383042746546956,6,1096,
527,0.11237400002083917,7,1096,
528,0.053862941723894574,8,1096,
529,0.05498162866415522,15,1096,
530,0.040477154936415405,43,1096,
531,0.1329098568801424,4,1095,
532,0.6629579219363656,6,1095,
533,0.2041322211834921,7,1095,
534,0.06484340184517723,0,1094,
535,0.8014586061386048,4,1094,
536,0.13369799201621813,42,1094,
537,0.030556084259426786,0,1093,
538,0.21810573073876646,4,1093,
539,0.4939449815750777,6,1093,
540,0.18890359226076894,7,1093,
541,0.030078932199006137,8,1093,
542,0.038410678966953875,9,1093,
543,0.7688959253182421,6,1092,
544,0.18395072397810588,7,1092,
545,0.04715335070365206,8,1092,
546,0.2470260080905822,4,1091,
547,0.5641971923538472,6,1091,
548,0.1287605295001276,7,1091,
549,0.03223935310973039,8,1091,
550,0.027776916945712733,9,1091,
551,0.049347740186823426,0,1090,
552,0.7399687840030746,4,1090,
553,0.21068347581010194,42,1090,
554,0.5891303892508402,6,1089,
555,0.2827602332880281,7,1089,
556,0.04338717013387308,8,1089,
557,0.031168968753072845,9,1089,
558,0.02582409419888533,10,1089,
559,0.027729144375300625,43,1089,
560,0.6079150998678556,6,1088,
561,0.2676897325425547,7,1088,
562,0.06262066212690952,8,1088,
563,0.029111994824638894,9,1088,
564,0.03266251063804127,15,1088,
565,0.7651487780745694,6,1087,
566,0.11633362041215359,7,1087,
567,0.036104800519074345,8,1087,
568,0.08241280099420265,9,1087,
569,0.6327084076611433,6,1086,
570,0.18870228527714117,7,1086,
571,0.1109390520541098,8,1086,
572,0.03190852119232161,9,1086,
573,0.03574173381528417,15,1086,
574,0.523992052132084,6,1085,
575,0.16174163571046782,7,1085,
576,0.047798191962786486,9,1085,
577,0.26646812019466165,44,1085,
578,0.6532596066867314,6,1084,
579,0.2173088634678848,7,1084,
580,0.03752524714007298,8,1084,
581,0.022690949680209002,9,1084,
582,0.03006574116976141,15,1084,
583,0.03914959185534027,43,1084,
584,0.7464477034593198,6,1083,
585,0.13071921434916414,7,1083,
586,0.05648724236319527,8,1083,
587,0.06634583982832093,62,1083,
588,0.06949912000817149,0,1082,
589,0.05863050973604327,1,1082,
590,0.34759487488547974,4,1082,
591,0.07150041829666037,42,1082,
592,0.4527750770736452,44,1082,
593,0.8183336050993737,6,1081,
594,0.18166639490062636,7,1081,
595,0.5232940244781524,6,1080,
596,0.34825264544499923,7,1080,
597,0.0867336939100734,8,1080,
598,0.041719636166774994,9,1080,
599,0.6595628434279633,6,1079,
600,0.23147960283678282,7,1079,
601,0.03952653845431743,9,1079,
602,0.06943101528093647,62,1079,
603,0.6171856824030899,6,1078,
604,0.2530483099888766,7,1078,
605,0.06477078337016276,8,1078,
606,0.03381611176224174,9,1078,
607,0.031179112475629007,30,1078,
608,0.8064538956629984,6,1077,
609,0.13562553171225802,7,1077,
610,0.05792057262474354,8,1077,
611,0.7055639801433699,6,1076,
612,0.2190304801076174,7,1076,
613,0.025794790742156057,8,1076,
614,0.02418106921007171,9,1076,
615,0.025429679796784954,41,1076,
616,0.08526215862664235,0,1075,
617,0.9147378413733577,4,1075,
618,0.9509031581174022,6,1074,
619,0.04909684188259775,8,1074,
620,0.7273537474766183,6,1073,
621,0.17826031014916544,7,1073,
622,0.0467837646174375,8,1073,
623,0.02434055148265458,19,1073,
624,0.023261626274124238,22,1073,
625,0.6617152022214937,6,1072,
626,0.232829619096729,7,1072,
627,0.06625040305811054,8,1072,
628,0.03920477562366666,9,1072,
629,0.046153788037006205,0,1071,
630,0.9538462119629938,4,1071,
631,0.913889821950468,6,1070,
632,0.08611017804953208,7,1070,
633,0.12128118517338601,4,1069,
634,0.3012739702114011,6,1069,
635,0.3065101340813898,7,1069,
636,0.22564187062525018,8,1069,
637,0.04529283990857287,9,1069,
638,0.6512055808941297,6,1068,
639,0.20834298527011968,7,1068,
640,0.04109950100918248,8,1068,
641,0.04402300898442668,9,1068,
642,0.05532892384214133,43,1068,
643,0.04442211415202578,0,1067,
644,0.9555778858479742,4,1067,
645,0.06376348500416318,1,1066,
646,0.6365579283746066,4,1066,
647,0.0831392522738473,16,1066,
648,0.216539334347383,42,1066,
649,0.6880876798581066,6,1065,
650,0.21688810866938898,7,1065,
651,0.03592252968354484,9,1065,
652,0.05910168178895965,10,1065,
653,0.6764097564654851,6,1064,
654,0.20405529622513185,7,1064,
655,0.0704179984826627,8,1064,
656,0.04911694882672035,9,1064,
657,0.048403992065661504,2,1063,
658,0.713446882455402,6,1063,
659,0.18233739000438737,7,1063,
660,0.03364866773436054,8,1063,
661,0.02216306774018872,9,1063,
662,0.6581734209843791,6,1062,
663,0.19304942717860857,7,1062,
664,0.07521434382222988,8,1062,
665,0.026763750709724875,9,1062,
666,0.04679905730505748,15,1062,
667,0.07151037207022379,2,1061,
668,0.6320814958146412,6,1061,
669,0.24571398152811638,7,1061,
670,0.024403661821167426,9,1061,
671,0.02629048876585119,50,1061,
672,0.6710818200007769,6,1060,
673,0.20505362822767512,7,1060,
674,0.0946178220644797,8,1060,
675,0.029246729707068448,9,1060,
676,0.08437169437833594,0,1059,
677,0.9156283056216641,4,1059,
678,0.11386801270428427,4,1058,
679,0.5747723479447293,6,1058,
680,0.22161257070017093,7,1058,
681,0.034091898104280344,8,1058,
682,0.05565517054653501,9,1058,
683,0.07049417111646336,0,1057,
684,0.412958491960331,4,1057,
685,0.04494275196545028,42,1057,
686,0.4716045849577553,44,1057,
687,0.06740482457821398,0,1056,
688,0.398908240972433,4,1056,
689,0.039438666998647925,42,1056,
690,0.494248267450705,44,1056,
691,0.5536242067057009,6,1055,
692,0.29353498995598376,7,1055,
693,0.04185132525897381,8,1055,
694,0.05326136739044234,9,1055,
695,0.057728110688899194,43,1055,
696,0.10529786279054512,0,1054,
697,0.5341936702416846,4,1054,
698,0.3605084669677702,44,1054,
699,0.7076124621138933,6,1053,
700,0.2002269180397103,7,1053,
701,0.05655534083190704,8,1053,
702,0.03560527901448941,9,1053,
703,0.7698241965248721,6,1052,
704,0.15056711233450762,7,1052,
705,0.04150599810383834,8,1052,
706,0.038102693036781925,9,1052,
707,0.08706608834618852,0,1051,
708,0.9129339116538114,4,1051,
709,0.23380566080166398,4,1050,
710,0.5418880677513032,6,1050,
711,0.1958783082305771,7,1050,
712,0.028427963216455694,8,1050,
713,0.6786986694332932,6,1049,
714,0.2695303718495253,7,1049,
715,0.051770958717181584,9,1049,
716,0.05301925782776499,0,1048,
717,0.38340986084996714,4,1048,
718,0.44918776918494296,6,1048,
719,0.054284537746045664,7,1048,
720,0.06009857439127931,8,1048,
721,0.09539530209369344,0,1047,
722,0.23135278130343373,4,1047,
723,0.09790944307359291,42,1047,
724,0.5753424735292799,44,1047,
725,0.05112066647890382,0,1046,
726,0.9488793335210962,4,1046,
727,0.6214655063333154,6,1045,
728,0.18582012868702932,7,1045,
729,0.039457446577797026,8,1045,
730,0.04903785030578871,9,1045,
731,0.053606443916003714,41,1045,
732,0.050612624180065985,43,1045,
733,0.18500234730217457,4,1044,
734,0.55005998602348,6,1044,
735,0.20227952167436533,7,1044,
736,0.0244142279437072,8,1044,
737,0.03824391705627286,9,1044,
738,0.15080331497690241,4,1043,
739,0.6819856068472355,6,1043,
740,0.12945794362591506,7,1043,
741,0.03775313454994713,8,1043,
742,0.21958259033747932,4,1042,
743,0.5173031631017543,6,1042,
744,0.21623518595046667,7,1042,
745,0.04687906061029958,9,1042,
746,0.6900695073560583,6,1041,
747,0.23567521031332864,7,1041,
748,0.03419151684066311,8,1041,
749,0.04006376548994995,9,1041,
750,0.7862203958098626,6,1040,
751,0.12511211174531553,7,1040,
752,0.08866749244482186,8,1040,
753,0.05129720433979677,0,1039,
754,0.1623762889533926,4,1039,
755,0.038201149834122684,16,1039,
756,0.033480127295748154,42,1039,
757,0.7146452295769398,44,1039,
758,0.6971743255338992,6,1038,
759,0.21021629866954447,7,1038,
760,0.03994773880410108,8,1038,
761,0.052661636992455345,9,1038,
762,0.8103093336152545,6,1037,
763,0.16442301561678233,7,1037,
764,0.0252676507679632,8,1037,
765,0.027466136536830724,0,1036,
766,0.1728714900743395,4,1036,
767,0.03866405078907936,20,1036,
768,0.24927262292162833,21,1036,
769,0.12065826892861485,42,1036,
770,0.39106743074950734,44,1036,
771,0.6948838911524102,6,1035,
772,0.24910847197626118,7,1035,
773,0.05600763687132862,9,1035,
774,0.5605399834958269,6,1034,
775,0.24569984874643644,7,1034,
776,0.11197145583117811,8,1034,
777,0.05257678952807292,9,1034,
778,0.02921192239848571,30,1034,
779,0.8680635229895913,6,1033,
780,0.028367053915505414,8,1033,
781,0.10356942309490322,35,1033,
782,0.061009399431979736,4,1032,
783,0.6530042792885852,6,1032,
784,0.23543679957383506,7,1032,
785,0.050549521705600176,8,1032,
786,0.060172098415884515,0,1031,
787,0.09482516612946106,1,1031,
788,0.21335774822437703,4,1031,
789,0.07062694432634449,16,1031,
790,0.561018042903933,44,1031,
791,0.07892953435491151,0,1030,
792,0.32096297615620706,4,1030,
793,0.08343802808537099,16,1030,
794,0.5166694614035106,44,1030,
795,0.10581805113739627,4,1029,
796,0.6938952275758085,6,1029,
797,0.1581009774457077,7,1029,
798,0.042185743841087656,9,1029,
799,0.10275774311102538,4,1028,
800,0.6271282824285899,6,1028,
801,0.21202404720344029,7,1028,
802,0.03629814644451971,8,1028,
803,0.021791780812424846,9,1028,
804,0.06866714721062989,0,1027,
805,0.4187851250836846,4,1027,
806,0.5125477277056856,44,1027,
807,0.6854429350481281,6,1026,
808,0.088465090198588,7,1026,
809,0.03608222702133685,8,1026,
810,0.04592907800147269,15,1026,
811,0.05590552375221449,34,1026,
812,0.08817514597825982,44,1026,
813,0.04562877727134068,0,1025,
814,0.35534438396484136,4,1025,
815,0.4680657549321709,6,1025,
816,0.05867730806950198,7,1025,
817,0.07228377576214513,8,1025,
818,0.7515272867163355,6,1024,
819,0.1967626360823089,7,1024,
820,0.05171007720135559,9,1024,
821,0.6375226711498941,6,1023,
