"SBS1","SBS2","SBS3","SBS4","SBS5","SBS6","SBS7a","SBS7b","SBS7c","SBS7d","SBS8","SBS9","SBS10a","SBS10b","SBS11","SBS12","SBS13","SBS14","SBS15","SBS16","SBS17a","SBS17b","SBS18","SBS19","SBS20","SBS21","SBS22","SBS23","SBS24","SBS25","SBS26","SBS27","SBS28","SBS29","SBS30","SBS31","SBS32","SBS33","SBS34","SBS35","SBS36","SBS37","SBS38","SBS39","SBS40","SBS41","SBS42","SBS43","SBS44","SBS45","SBS46","SBS47","SBS48","SBS49","SBS50","SBS51","SBS52","SBS53","SBS54","SBS55","SBS56","SBS57","SBS58","SBS59","SBS60","SBS84","SBS85","unassigned"
539.947521338706,1159.84253107417,0,0,1806.37462661068,0,0,0,0,0,0,0,0,0,0,0,1180.31361544081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.521705535632
571.231783940406,0,0,0,3425.8717392874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.827747383089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.068729389102
276.914865824776,0,3473.35946052197,0,0,0,0,0,0,0,0,0,0,0,0,0,458.948868144814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790.776805508437
531.019035104449,0,1579.85657918691,0,1231.66625243699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.78297286625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.721771316052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.953389089346
324.534650305542,0,0,0,2173.19256537358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748.4187879924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753.853996328475
751.372568165487,256.090171682397,1128.94768788946,0,1113.1131023234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.300185288908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333.17628465036
561.6480164698,0,863.621576310099,0,2172.48725963915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.1010448448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.14210273615
737.87422458314,0,0,0,3005.40771504497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.550391366183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701.167669005711
797.70237739299,0,0,0,2315.73867032938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330.3737964339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.185155843736
561.253304510604,0,0,0,2351.8677436154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688.859583160913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787.550740436488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610.468628276598
614.640788962186,0,0,0,2796.32288368543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.114469356763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120.92185799562
674.842447469003,0,0,0,2284.11315013095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583.455977520747,0,0,0,0,0,0,0,0,0,0,0,333.51801518355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124.07040969575
0,0,1896.6311393406,0,574.062352519447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.830339235878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.557106159726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886.91906274435
0,0,0,0,475.557131937833,0,0,0,0,0,1209.37328130442,0,0,0,0,0,382.369180000032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372.02310367272,0,405.752115073797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154.92518801119
801.598754881069,0,0,0,1989.78043345623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.161497941763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776.45931372094
628.690187480666,0,1418.60277424211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.29086842649,0,0,0,0,0,0,0,0,0,0,0,422.811069241919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833.60510060882
0,272.891353691244,2601.31145180918,0,478.412968944572,0,0,0,0,0,0,0,0,0,0,0,785.233952136582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862.150273418424
0,1543.55743850586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804.3974983549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.045063139239
615.843422507581,0,748.475499392273,0,1465.46791523226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027.3541716721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.85899119578
506.751835844627,263.45724233987,1085.56878334683,0,1196.20309149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.860024212409,0,0,0,0,0,0,0,0,261.992722972828,0,494.968762289158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867.197537503089
259.970004338118,546.819714435213,1635.18556863357,0,877.912445444694,0,0,0,0,0,0,0,0,0,0,0,395.771955060744,0,0,0,0,0,348.373260403868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.967051683793
443.429725913217,0,0,0,1303.72674808178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437.86292926276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.770791278774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197.20980546347
537.641831603918,373.23542218569,1525.30200000169,0,824.441515740659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.288119826554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408.09111064149
462.473624629298,266.289143021436,0,0,1835.54172277713,0,0,0,0,0,0,0,0,0,0,0,313.90874443356,0,0,0,0,0,1710.61719037887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.169574759702
877.009764106718,0,0,0,2632.48334629634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.68620214781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049.82068744913
0,0,3006.2682126442,0,0,0,0,0,0,0,0,0,0,0,0,0,254.590404607305,0,0,0,0,0,301.578322760066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.505665681059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073.05739430737
0,0,2663.06846030097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.575848227902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891.35569147113
932.669463898609,0,0,0,2115.34535861021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782.388955688937,0,0,0,0,0,0,0,0,0,0,0,332.993407425279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.602814376968
0,259.604051545404,3355.04814580705,0,0,0,0,0,0,0,0,0,0,0,0,0,294.493845248051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.85395739949
595.350925485648,342.805808753824,0,0,2329.50233230202,0,0,0,0,0,0,0,0,0,0,0,345.162458227113,0,0,0,0,0,689.227936337382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.950538894012
0,730.566777049269,0,0,1768.38084687855,0,0,0,0,0,0,0,0,0,0,0,1643.98866192823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857.063714143947
0,281.654561696879,3058.78602941322,0,0,0,0,0,0,0,0,0,0,0,0,0,392.320490819683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267.23891807021
275.569866788045,591.051720195182,0,0,1777.41903202416,0,0,0,0,0,0,0,0,0,0,0,697.597190498754,0,0,0,0,0,635.478565267385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022.88362522647
644.125462792906,0,0,0,2542.60718480247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.75385074783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812.513501656793
0,0,3197.52400300823,0,0,0,0,0,0,0,0,0,0,0,0,0,345.962291852424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.51370513935
785.541295097623,889.170060694841,0,0,1956.81372903117,0,0,0,0,0,0,0,0,0,0,0,691.787497870552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.687417305818
413.640541635041,0,2751.55697205757,0,610.831919107282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223.9705672001
656.027597537205,580.35702441228,0,0,2372.68655505014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.69234382565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876.236479174724
791.243766794705,0,0,0,3123.57116970811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.974348575935,0,0,0,0,0,0,0,0,0,0,0,318.653203775488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.55751114576
0,1308.93702221863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3347.77399401523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.288983766135
470.49471125424,0,0,0,2423.70449885638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.188948818417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.077520924665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262.53432014629
649.155919641716,0,1250.63889368087,0,1747.13599718081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.723596039954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022.34559345666
523.245999052107,0,1216.47792887011,0,1105.05357710001,0,0,0,0,0,0,0,0,0,0,0,321.009277362172,0,0,0,0,0,406.895823684874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474.42586293957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.891530991159
992.689506485953,0,0,0,2297.94461149911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883.82129100124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.5445910137
1156.67804129206,0,0,0,3008.57555150737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.746407200568
958.082101367142,384.153360437062,1435.6005321701,0,723.480455892849,0,0,0,0,0,0,0,0,0,0,0,364.102728532469,0,0,0,0,0,394.344679872123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740.236141728256
451.209033868205,775.988728026353,0,0,2147.71301929103,0,0,0,0,0,0,0,0,0,0,0,982.897256181013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.191962633402
762.172235920082,0,0,0,3444.27264004602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793.555124033895
0,0,2701.69214572331,0,0,0,0,0,0,0,0,0,0,0,0,0,562.894701670142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.406390702398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408.00676190415
0,0,0,0,1473.45697324983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.408300392926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606.84173601977,0,515.583497542104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817.709492795376
772.618026299464,0,0,0,2183.48652670322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323.09884787702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720.796599120296
563.221348070288,0,873.234152632782,0,1554.79334134682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.686499612224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.279489298026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300.78516903985
386.334892662537,917.756714775443,0,0,1575.88747285735,0,0,0,0,0,0,0,0,0,0,0,1482.80002805794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637.220891646728
463.638345634934,0,812.43028869397,0,1419.20712759206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687.595460041199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.35012043909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270.77865759874
0,0,2562.67389112025,0,395.378807662234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.84570044772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593.1016007698
997.749192693758,0,0,0,2333.60733935649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.752362706945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.184499885509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.706605357303
260.945055150405,1775.23193334396,0,0,1138.99056933714,0,0,0,0,0,0,0,0,0,0,0,1174.44326330974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.389178858763
718.663534854368,0,1665.11776209921,0,1401.10908526803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215.1096177784
0,0,3501.2517699561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.659306645828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230.08892339807
250.004879728332,0,2960.63370358782,0,380.303286346009,0,0,0,0,0,0,0,0,0,0,0,516.938958136558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892.119172201285
933.326325756776,331.716488240917,582.598540286913,0,1318.41761412919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.011064972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452.92996661421
639.534974256993,719.107973450594,0,0,2119.53905469652,0,0,0,0,0,0,0,0,0,0,253.737189853034,308.3757575844,0,0,0,0,0,301.816854714388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657.888195444066
587.816437454698,592.624550559013,0,0,3021.32624852985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.232763456438
867.880251567297,0,1052.13222119833,0,1685.50102529607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569.806115563735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824.68038637456
0,0,2871.2282268414,0,484.123107689963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.06783428663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262.580831182
0,293.418637436758,2921.68937921515,0,0,0,0,0,0,0,0,359.829457105233,0,0,0,0,463.742450698515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.320075544349
575.664322343502,454.66308479747,0,0,2527.81981350113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587.807214337152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.397404469051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589.648160551696
501.231279616292,0,0,0,439.377889666579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662.45843775388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.240588708562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.691804254682
0,1524.82124315224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332.53580142781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.64295541995
521.734301143963,662.782101880214,0,0,3078.38019718717,0,0,0,0,0,0,0,0,0,0,0,263.617627255325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.485772533326
498.91858587951,252.420722591064,1237.6806438011,0,570.908607027054,0,0,0,0,0,0,0,0,0,0,0,375.066701284991,0,0,0,0,0,823.348323491816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.631423363641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962.024992560824
758.638278760989,0,0,0,2799.24489711149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442.11682412752
