,findSigExposures,best_columns,Cancer Types,Sample Names
141,0.05917993518388051,20,1173,Stomach-AdenoCA
142,0.13935465689728052,21,1173,Stomach-AdenoCA
143,0.20318444413132306,22,1173,Stomach-AdenoCA
144,0.03126167916107891,0,1172,Stomach-AdenoCA
145,0.36966605843427797,4,1172,Stomach-AdenoCA
146,0.25631499109635725,20,1172,Stomach-AdenoCA
147,0.34275727130828587,21,1172,Stomach-AdenoCA
148,0.05936735248799052,0,1171,Stomach-AdenoCA
149,0.03072600380676151,1,1171,Stomach-AdenoCA
150,0.43496782380132337,2,1171,Stomach-AdenoCA
151,0.12498867035257864,4,1171,Stomach-AdenoCA
152,0.05936735248799052,16,1171,Stomach-AdenoCA
153,0.2905827970633555,44,1171,Stomach-AdenoCA
154,0.2058763098417917,0,1170,Stomach-AdenoCA
155,0.2736798849393877,2,1170,Stomach-AdenoCA
156,0.3359358948017259,4,1170,Stomach-AdenoCA
157,0.1845079104170947,22,1170,Stomach-AdenoCA
158,0.16415305124982543,0,1169,Stomach-AdenoCA
159,0.523460410557185,4,1169,Stomach-AdenoCA
160,0.051319648093841604,20,1169,Stomach-AdenoCA
161,0.09244518921938272,21,1169,Stomach-AdenoCA
162,0.16862170087976544,22,1169,Stomach-AdenoCA
163,0.07437019158244071,0,1168,Stomach-AdenoCA
164,0.024438075124453108,1,1168,Stomach-AdenoCA
165,0.16533413787901644,4,1168,Stomach-AdenoCA
166,0.020968471866043104,20,1168,Stomach-AdenoCA
167,0.05385427666314671,21,1168,Stomach-AdenoCA
168,0.6610348468848999,44,1168,Stomach-AdenoCA
169,0.05936735248799052,0,1167,Stomach-AdenoCA
170,0.03072600380676151,1,1167,Stomach-AdenoCA
171,0.43496782380132337,2,1167,Stomach-AdenoCA
172,0.12498867035257864,4,1167,Stomach-AdenoCA
173,0.05936735248799052,16,1167,Stomach-AdenoCA
174,0.2905827970633555,44,1167,Stomach-AdenoCA
175,0.0843026800302387,0,1166,Stomach-AdenoCA
176,0.3312361304167581,4,1166,Stomach-AdenoCA
177,0.0470407491403906,20,1166,Stomach-AdenoCA
178,0.0775721218328578,21,1166,Stomach-AdenoCA
179,0.1162728314677982,30,1166,Stomach-AdenoCA
180,0.3435754871119565,48,1166,Stomach-AdenoCA
181,0.24716959982064793,0,1165,Stomach-AdenoCA
182,0.17408362291222954,4,1165,Stomach-AdenoCA
183,0.023988342114112705,20,1165,Stomach-AdenoCA
184,0.025893958076448804,21,1165,Stomach-AdenoCA
185,0.21253222732877483,22,1165,Stomach-AdenoCA
186,0.31633224974778623,44,1165,Stomach-AdenoCA
187,0.1215592408958796,0,1164,Stomach-AdenoCA
188,0.4293041545563344,4,1164,Stomach-AdenoCA
189,0.0265002564540947,21,1164,Stomach-AdenoCA
190,0.4226363480936912,22,1164,Stomach-AdenoCA
191,0.0765501028504261,0,1163,Stomach-AdenoCA
192,0.2771574101283181,2,1163,Stomach-AdenoCA
193,0.4294250171417377,4,1163,Stomach-AdenoCA
194,0.0598491527083945,20,1163,Stomach-AdenoCA
195,0.1178861788617886,21,1163,Stomach-AdenoCA
196,0.0391321383093349,32,1163,Stomach-AdenoCA
197,0.12742064856193422,0,1162,Stomach-AdenoCA
198,0.4135441732554143,4,1162,Stomach-AdenoCA
199,0.07539818952675602,20,1162,Stomach-AdenoCA
200,0.14025438294946713,21,1162,Stomach-AdenoCA
201,0.24338260570642836,22,1162,Stomach-AdenoCA
202,0.03639704056805201,0,1161,Stomach-AdenoCA
203,0.4792690798947317,2,1161,Stomach-AdenoCA
204,0.22650081930582455,4,1161,Stomach-AdenoCA
205,0.22821391330254726,22,1161,Stomach-AdenoCA
206,0.029619146928844507,38,1161,Stomach-AdenoCA
207,0.10496877039246763,0,1160,Stomach-AdenoCA
208,0.3870606879835929,4,1160,Stomach-AdenoCA
209,0.10273142537522142,20,1160,Stomach-AdenoCA
210,0.18103850097883842,21,1160,Stomach-AdenoCA
211,0.22420061526987975,22,1160,Stomach-AdenoCA
212,0.11268399923532783,0,1159,Stomach-AdenoCA
213,0.32493787038807115,4,1159,Stomach-AdenoCA
214,0.024545975912827308,20,1159,Stomach-AdenoCA
215,0.034983750716880105,21,1159,Stomach-AdenoCA
216,0.14236283693366472,25,1159,Stomach-AdenoCA
217,0.36048556681322885,48,1159,Stomach-AdenoCA
218,0.1982156384142749,0,1158,Stomach-AdenoCA
219,0.03375136772998901,1,1158,Stomach-AdenoCA
220,0.20957831832337348,4,1158,Stomach-AdenoCA
221,0.14636815082905474,22,1158,Stomach-AdenoCA
222,0.41208652470330787,44,1158,Stomach-AdenoCA
223,0.2186904936282408,0,1157,Stomach-AdenoCA
224,0.0266588545481177,1,1157,Stomach-AdenoCA
225,0.194082320199209,4,1157,Stomach-AdenoCA
226,0.5605683316244324,44,1157,Stomach-AdenoCA
227,0.1964479884015948,0,1156,Stomach-AdenoCA
228,0.0378760420442189,1,1156,Stomach-AdenoCA
229,0.3149691917361363,4,1156,Stomach-AdenoCA
230,0.03098948894527,16,1156,Stomach-AdenoCA
231,0.41971728887278,44,1156,Stomach-AdenoCA
232,0.2189384204803795,0,1155,Stomach-AdenoCA
233,0.4692102401897796,4,1155,Stomach-AdenoCA
234,0.3118513393298409,22,1155,Stomach-AdenoCA
235,0.1814946619217082,0,1154,Stomach-AdenoCA
236,0.0523640061006609,1,1154,Stomach-AdenoCA
237,0.0884595831215048,4,1154,Stomach-AdenoCA
238,0.0531265887137773,16,1154,Stomach-AdenoCA
239,0.6245551601423488,44,1154,Stomach-AdenoCA
240,0.0690241562745269,0,1153,Stomach-AdenoCA
241,0.3141623790006105,4,1153,Stomach-AdenoCA
242,0.1359553501351705,20,1153,Stomach-AdenoCA
243,0.2713874596668701,21,1153,Stomach-AdenoCA
244,0.209470654922822,22,1153,Stomach-AdenoCA
245,0.09960325746502402,0,1152,Stomach-AdenoCA
246,0.33284610565880146,4,1152,Stomach-AdenoCA
247,0.11881394863228231,20,1152,Stomach-AdenoCA
248,0.20449641539639452,21,1152,Stomach-AdenoCA
249,0.24424027284749772,22,1152,Stomach-AdenoCA
250,0.20411214953271026,0,1151,Stomach-AdenoCA
251,0.06056074766355141,1,1151,Stomach-AdenoCA
252,0.5080373831775702,4,1151,Stomach-AdenoCA
253,0.024299065420560706,16,1151,Stomach-AdenoCA
254,0.20299065420560755,22,1151,Stomach-AdenoCA
255,0.10721710721710721,0,1150,Stomach-AdenoCA
256,0.032551232551232503,1,1150,Stomach-AdenoCA
257,0.24544104544104542,4,1150,Stomach-AdenoCA
258,0.03534303534303531,21,1150,Stomach-AdenoCA
259,0.20439560439560442,22,1150,Stomach-AdenoCA
260,0.37505197505197513,44,1150,Stomach-AdenoCA
261,0.0634437333001926,0,1149,Stomach-AdenoCA
262,0.4778475113403343,4,1149,Stomach-AdenoCA
263,0.4587087553594731,22,1149,Stomach-AdenoCA
264,0.3773576425821336,4,1148,Stomach-AdenoCA
265,0.16426720198948333,20,1148,Stomach-AdenoCA
266,0.4583751554283831,21,1148,Stomach-AdenoCA
267,0.07981530343007912,0,1147,Stomach-AdenoCA
268,0.031332453825857504,1,1147,Stomach-AdenoCA
269,0.5428759894459104,2,1147,Stomach-AdenoCA
270,0.24373350923482845,4,1147,Stomach-AdenoCA
271,0.10224274406332452,22,1147,Stomach-AdenoCA
272,0.07844670315350531,0,1146,Stomach-AdenoCA
273,0.19976544175136823,4,1146,Stomach-AdenoCA
274,0.34923117018504046,22,1146,Stomach-AdenoCA
275,0.37255668491008603,44,1146,Stomach-AdenoCA
276,0.0662976629766297,0,1145,Stomach-AdenoCA
277,0.0644526445264452,1,1145,Stomach-AdenoCA
278,0.532718327183272,2,1145,Stomach-AdenoCA
279,0.2718327183271833,4,1145,Stomach-AdenoCA
280,0.0380073800738007,16,1145,Stomach-AdenoCA
281,0.0266912669126691,21,1145,Stomach-AdenoCA
282,0.08757418866018432,0,1144,Stomach-AdenoCA
283,0.393168329334512,4,1144,Stomach-AdenoCA
284,0.10815759565601714,20,1144,Stomach-AdenoCA
285,0.2458012375299912,21,1144,Stomach-AdenoCA
286,0.16529864881929535,45,1144,Stomach-AdenoCA
287,0.1228236783792339,0,1143,Stomach-AdenoCA
288,0.045900601456157,1,1143,Stomach-AdenoCA
289,0.2114593225704337,4,1143,Stomach-AdenoCA
290,0.0614118391896169,20,1143,Stomach-AdenoCA
291,0.0629946185501741,21,1143,Stomach-AdenoCA
292,0.1183918961696739,22,1143,Stomach-AdenoCA
293,0.3770180436847104,44,1143,Stomach-AdenoCA
294,0.09800871188550092,0,1142,Stomach-AdenoCA
295,0.3733665214685751,4,1142,Stomach-AdenoCA
296,0.08514830947936111,20,1142,Stomach-AdenoCA
297,0.21603401783862275,21,1142,Stomach-AdenoCA
298,0.22744243932794025,22,1142,Stomach-AdenoCA
299,0.10269141793150142,0,1141,Stomach-AdenoCA
300,0.17852508040399487,4,1141,Stomach-AdenoCA
301,0.06251763245500193,20,1141,Stomach-AdenoCA
302,0.14438864752017155,21,1141,Stomach-AdenoCA
303,0.11002651921232294,22,1141,Stomach-AdenoCA
304,0.40185070247700744,44,1141,Stomach-AdenoCA
305,0.2353741496598639,0,1140,Stomach-AdenoCA
306,0.3827664399092971,4,1140,Stomach-AdenoCA
307,0.381859410430839,22,1140,Stomach-AdenoCA
308,0.10269141793150142,0,1139,Stomach-AdenoCA
309,0.17852508040399487,4,1139,Stomach-AdenoCA
310,0.06251763245500193,20,1139,Stomach-AdenoCA
311,0.14438864752017155,21,1139,Stomach-AdenoCA
312,0.11002651921232294,22,1139,Stomach-AdenoCA
313,0.40185070247700744,44,1139,Stomach-AdenoCA
314,0.10269141793150142,0,1138,Stomach-AdenoCA
315,0.17852508040399487,4,1138,Stomach-AdenoCA
316,0.06251763245500193,20,1138,Stomach-AdenoCA
317,0.14438864752017155,21,1138,Stomach-AdenoCA
318,0.11002651921232294,22,1138,Stomach-AdenoCA
319,0.40185070247700744,44,1138,Stomach-AdenoCA
320,0.30070662130332376,0,1137,Stomach-AdenoCA
321,0.38262235017011254,4,1137,Stomach-AdenoCA
322,0.31667102852656376,22,1137,Stomach-AdenoCA
323,0.10078848131642092,0,1136,Stomach-AdenoCA
324,0.46268997828819575,4,1136,Stomach-AdenoCA
325,0.13838418466460972,20,1136,Stomach-AdenoCA
326,0.18655010855902182,21,1136,Stomach-AdenoCA
327,0.11158724717175181,22,1136,Stomach-AdenoCA
328,0.0634437333001926,0,1135,Stomach-AdenoCA
329,0.4778475113403343,4,1135,Stomach-AdenoCA
330,0.4587087553594731,22,1135,Stomach-AdenoCA
331,0.23523832108133746,0,1134,Stomach-AdenoCA
332,0.4242352383210814,4,1134,Stomach-AdenoCA
333,0.048138487076120416,20,1134,Stomach-AdenoCA
334,0.08252312070192082,21,1134,Stomach-AdenoCA
335,0.20986483281954005,22,1134,Stomach-AdenoCA
336,0.08601311270683736,0,1133,Stomach-AdenoCA
337,0.03377042356124462,1,1133,Stomach-AdenoCA
338,0.3726194192944116,4,1133,Stomach-AdenoCA
339,0.03626808200645222,16,1133,Stomach-AdenoCA
340,0.06514725777916534,20,1133,Stomach-AdenoCA
341,0.1563638255801853,21,1133,Stomach-AdenoCA
342,0.12654802789051928,22,1133,Stomach-AdenoCA
343,0.12326985118118429,45,1133,Stomach-AdenoCA
344,0.1236804378991268,0,1132,Stomach-AdenoCA
345,0.4716538511664278,4,1132,Stomach-AdenoCA
346,0.0293236022416264,20,1132,Stomach-AdenoCA
347,0.0693340284113124,21,1132,Stomach-AdenoCA
348,0.3060080802815066,22,1132,Stomach-AdenoCA
349,0.041327995470904606,0,1131,Stomach-AdenoCA
350,0.33725585345141335,2,1131,Stomach-AdenoCA
351,0.28444336608839826,4,1131,Stomach-AdenoCA
352,0.15807351692345023,20,1131,Stomach-AdenoCA
353,0.17889926806583362,21,1131,Stomach-AdenoCA
354,0.041327995470904606,0,1130,Stomach-AdenoCA
355,0.33725585345141335,2,1130,Stomach-AdenoCA
356,0.28444336608839826,4,1130,Stomach-AdenoCA
357,0.15807351692345023,20,1130,Stomach-AdenoCA
358,0.17889926806583362,21,1130,Stomach-AdenoCA
359,0.1665306122448979,0,1129,Stomach-AdenoCA
360,0.544,4,1129,Stomach-AdenoCA
361,0.0489795918367347,20,1129,Stomach-AdenoCA
362,0.0715102040816326,21,1129,Stomach-AdenoCA
363,0.1689795918367347,22,1129,Stomach-AdenoCA
364,0.03191758539671061,0,1128,Stomach-AdenoCA
365,0.30063256822700163,4,1128,Stomach-AdenoCA
366,0.19443339960238562,20,1128,Stomach-AdenoCA
367,0.47301644677390214,21,1128,Stomach-AdenoCA
368,0.09292490990659702,0,1127,Stomach-AdenoCA
369,0.5961609178495257,4,1127,Stomach-AdenoCA
370,0.028756343311024408,20,1127,Stomach-AdenoCA
371,0.07093476502169592,21,1127,Stomach-AdenoCA
372,0.21122306391115686,22,1127,Stomach-AdenoCA
373,0.1228236783792339,0,1126,Stomach-AdenoCA
374,0.045900601456157,1,1126,Stomach-AdenoCA
375,0.2114593225704337,4,1126,Stomach-AdenoCA
376,0.0614118391896169,20,1126,Stomach-AdenoCA
377,0.0629946185501741,21,1126,Stomach-AdenoCA
378,0.1183918961696739,22,1126,Stomach-AdenoCA
379,0.3770180436847104,44,1126,Stomach-AdenoCA
380,0.05936735248799052,0,1125,Stomach-AdenoCA
381,0.03072600380676151,1,1125,Stomach-AdenoCA
382,0.43496782380132337,2,1125,Stomach-AdenoCA
383,0.12498867035257864,4,1125,Stomach-AdenoCA
384,0.05936735248799052,16,1125,Stomach-AdenoCA
385,0.2905827970633555,44,1125,Stomach-AdenoCA
386,0.048981009726725304,0,1124,Stomach-AdenoCA
387,0.24542612320518764,2,1124,Stomach-AdenoCA
388,0.33467461787864755,4,1124,Stomach-AdenoCA
389,0.08348772579898102,20,1124,Stomach-AdenoCA
390,0.15076424270495603,21,1124,Stomach-AdenoCA
391,0.13666628068550252,22,1124,Stomach-AdenoCA
392,0.2068007193068497,0,1123,Stomach-AdenoCA
393,0.3766552231486023,2,1123,Stomach-AdenoCA
394,0.416544057544548,4,1123,Stomach-AdenoCA
395,0.1589244410177332,0,1122,Stomach-AdenoCA
396,0.0540670778720123,1,1122,Stomach-AdenoCA
397,0.2357363145720894,4,1122,Stomach-AdenoCA
398,0.1251927525057825,22,1122,Stomach-AdenoCA
399,0.4260794140323825,44,1122,Stomach-AdenoCA
400,0.19563900666262873,0,1121,Stomach-AdenoCA
401,0.03735110034322631,1,1121,Stomach-AdenoCA
402,0.13910761154855641,4,1121,Stomach-AdenoCA
403,0.03230365435089841,16,1121,Stomach-AdenoCA
404,0.16091257823541294,22,1121,Stomach-AdenoCA
405,0.43468604885927725,44,1121,Stomach-AdenoCA
406,0.15211970074812972,0,1120,Stomach-AdenoCA
407,0.5014387109150202,4,1120,Stomach-AdenoCA
408,0.028582390178400106,20,1120,Stomach-AdenoCA
409,0.035488202570496806,21,1120,Stomach-AdenoCA
410,0.24592365240744296,22,1120,Stomach-AdenoCA
411,0.036447343180510204,38,1120,Stomach-AdenoCA
412,0.05965101083865011,0,1119,Stomach-AdenoCA
413,0.06849104466138821,1,1119,Stomach-AdenoCA
414,0.31278345760627263,2,1119,Stomach-AdenoCA
415,0.31232223845030366,4,1119,Stomach-AdenoCA
416,0.025751402874932706,16,1119,Stomach-AdenoCA
417,0.17956799139057572,22,1119,Stomach-AdenoCA
418,0.04143285417787681,38,1119,Stomach-AdenoCA
419,0.1215329668937916,0,1118,Stomach-AdenoCA
420,0.2265423811815564,4,1118,Stomach-AdenoCA
421,0.2526068711635722,18,1118,Stomach-AdenoCA
422,0.1889358899668178,30,1118,Stomach-AdenoCA
423,0.2103818907942619,48,1118,Stomach-AdenoCA
424,0.1215329668937916,0,1117,Stomach-AdenoCA
425,0.2265423811815564,4,1117,Stomach-AdenoCA
426,0.2526068711635722,18,1117,Stomach-AdenoCA
427,0.1889358899668178,30,1117,Stomach-AdenoCA
428,0.2103818907942619,48,1117,Stomach-AdenoCA
429,0.03639704056805201,0,1116,Stomach-AdenoCA
430,0.4792690798947317,2,1116,Stomach-AdenoCA
431,0.22650081930582455,4,1116,Stomach-AdenoCA
432,0.22821391330254726,22,1116,Stomach-AdenoCA
433,0.029619146928844507,38,1116,Stomach-AdenoCA
434,0.2548886243836082,0,1115,Stomach-AdenoCA
435,0.4264580853596327,4,1115,Stomach-AdenoCA
436,0.3186532902567591,22,1115,Stomach-AdenoCA
437,0.27158990474319944,0,1114,Stomach-AdenoCA
438,0.22502209564961212,4,1114,Stomach-AdenoCA
439,0.12424629284100952,30,1114,Stomach-AdenoCA
440,0.379141706766179,48,1114,Stomach-AdenoCA
441,0.037355439566062805,0,1113,Stomach-AdenoCA
442,0.3296830757684305,4,1113,Stomach-AdenoCA
443,0.04103981168764711,20,1113,Stomach-AdenoCA
444,0.09985330740627021,21,1113,Stomach-AdenoCA
445,0.19793265786511102,22,1113,Stomach-AdenoCA
446,0.29413570770647834,45,1113,Stomach-AdenoCA
447,0.13073713490959663,0,1112,Stomach-AdenoCA
448,0.4731571627260084,4,1112,Stomach-AdenoCA
449,0.056467315716272615,20,1112,Stomach-AdenoCA
450,0.12294853963838663,21,1112,Stomach-AdenoCA
451,0.21668984700973576,22,1112,Stomach-AdenoCA
452,0.08757418866018432,0,1111,Stomach-AdenoCA
453,0.393168329334512,4,1111,Stomach-AdenoCA
454,0.10815759565601714,20,1111,Stomach-AdenoCA
455,0.2458012375299912,21,1111,Stomach-AdenoCA
456,0.16529864881929535,45,1111,Stomach-AdenoCA
457,0.051625239005736116,0,1110,Stomach-AdenoCA
458,0.055967851703017116,1,1110,Stomach-AdenoCA
459,0.29455228959393337,2,1110,Stomach-AdenoCA
460,0.3864601225005672,4,1110,Stomach-AdenoCA
461,0.05097708785688821,16,1110,Stomach-AdenoCA
462,0.04012055611368571,20,1110,Stomach-AdenoCA
463,0.12029685322617233,21,1110,Stomach-AdenoCA
464,0.07576398882586981,0,1109,Stomach-AdenoCA
465,0.6453060187928554,4,1109,Stomach-AdenoCA
466,0.07237788876661301,20,1109,Stomach-AdenoCA
467,0.20655210361466184,21,1109,Stomach-AdenoCA
468,0.1927470245227254,0,1108,Stomach-AdenoCA
469,0.1774103362888409,4,1108,Stomach-AdenoCA
470,0.0397795351066379,20,1108,Stomach-AdenoCA
471,0.1261282850067897,21,1108,Stomach-AdenoCA
472,0.463934819075006,44,1108,Stomach-AdenoCA
473,0.27158990474319944,0,1107,Stomach-AdenoCA
474,0.22502209564961212,4,1107,Stomach-AdenoCA
475,0.12424629284100952,30,1107,Stomach-AdenoCA
476,0.379141706766179,48,1107,Stomach-AdenoCA
477,0.0690241562745269,0,1106,Stomach-AdenoCA
478,0.3141623790006105,4,1106,Stomach-AdenoCA
479,0.1359553501351705,20,1106,Stomach-AdenoCA
480,0.2713874596668701,21,1106,Stomach-AdenoCA
481,0.209470654922822,22,1106,Stomach-AdenoCA
482,0.15621034823064991,0,1105,Stomach-AdenoCA
483,0.5845199492457354,4,1105,Stomach-AdenoCA
484,0.11659382489778652,20,1105,Stomach-AdenoCA
485,0.14267587762582823,21,1105,Stomach-AdenoCA
486,0.05936735248799052,0,1104,Stomach-AdenoCA
487,0.03072600380676151,1,1104,Stomach-AdenoCA
488,0.43496782380132337,2,1104,Stomach-AdenoCA
489,0.12498867035257864,4,1104,Stomach-AdenoCA
490,0.05936735248799052,16,1104,Stomach-AdenoCA
491,0.2905827970633555,44,1104,Stomach-AdenoCA
492,0.10129351341069051,0,1103,Stomach-AdenoCA
493,0.38272779151607383,4,1103,Stomach-AdenoCA
494,0.13515312916111852,20,1103,Stomach-AdenoCA
495,0.17985543085409933,21,1103,Stomach-AdenoCA
496,0.20097013505801792,22,1103,Stomach-AdenoCA
497,0.25271823355112266,0,1102,Stomach-AdenoCA
498,0.3625261905057093,4,1102,Stomach-AdenoCA
