,findSigExposures,best_columns,Cancer Types,Sample Names
166,0.26224432969944816,22,1161,Head-SCC
167,0.10898519807493288,0,1160,Head-SCC
168,0.32513505287461714,4,1160,Head-SCC
169,0.11084584472948178,20,1160,Head-SCC
170,0.21115215548998595,21,1160,Head-SCC
171,0.24388174883098232,22,1160,Head-SCC
172,0.12348706078746505,0,1159,Head-SCC
173,0.2871251737115472,4,1159,Head-SCC
174,0.15871637211127707,25,1159,Head-SCC
175,0.4306713933897107,48,1159,Head-SCC
176,0.2622053089623973,0,1158,Head-SCC
177,0.20175678977871866,22,1158,Head-SCC
178,0.5360379012588841,44,1158,Head-SCC
179,0.26459735401407175,0,1157,Head-SCC
180,0.1368573778226745,4,1157,Head-SCC
181,0.5985452681632537,44,1157,Head-SCC
182,0.24923910141311842,0,1156,Head-SCC
183,0.27072665302568855,4,1156,Head-SCC
184,0.48003424556119295,44,1156,Head-SCC
185,0.24793221347121516,0,1155,Head-SCC
186,0.43441333186231706,4,1155,Head-SCC
187,0.31765445466646774,22,1155,Head-SCC
188,0.21716118343688456,0,1154,Head-SCC
189,0.06311400141970394,16,1154,Head-SCC
190,0.7197248151434114,44,1154,Head-SCC
191,0.08263933757308854,0,1153,Head-SCC
192,0.17214509385058785,4,1153,Head-SCC
193,0.15277728599125387,20,1153,Head-SCC
194,0.33782213878664563,21,1153,Head-SCC
195,0.25461614379842407,22,1153,Head-SCC
196,0.12071584826817591,0,1152,Head-SCC
197,0.20217809976350845,4,1152,Head-SCC
198,0.1362674255460724,20,1152,Head-SCC
199,0.23644772780643633,21,1152,Head-SCC
200,0.30439089861580676,22,1152,Head-SCC
201,0.2283322009362147,0,1151,Head-SCC
202,0.06947816306336208,1,1151,Head-SCC
203,0.4866248742700658,4,1151,Head-SCC
204,0.21556476173035743,22,1151,Head-SCC
205,0.1329202855194503,0,1150,Head-SCC
206,0.22565093604030365,4,1150,Head-SCC
207,0.2117874329162859,22,1150,Head-SCC
208,0.4296413455239602,44,1150,Head-SCC
209,0.07609028456515883,0,1149,Head-SCC
210,0.42717852178247145,4,1149,Head-SCC
211,0.4967311936523697,22,1149,Head-SCC
212,0.27498014499731455,4,1148,Head-SCC
213,0.19325348524721472,20,1148,Head-SCC
214,0.5317663697554706,21,1148,Head-SCC
215,0.10066617798794866,0,1147,Head-SCC
216,0.5716152295594549,2,1147,Head-SCC
217,0.20362875013030393,4,1147,Head-SCC
218,0.12408984232229262,22,1147,Head-SCC
219,0.08234406149895884,0,1146,Head-SCC
220,0.22372200819616728,4,1146,Head-SCC
221,0.3825304658563099,22,1146,Head-SCC
222,0.31140346444856404,44,1146,Head-SCC
223,0.06819618926335552,0,1145,Head-SCC
224,0.08806720762814198,1,1145,Head-SCC
225,0.5216021509646844,2,1145,Head-SCC
226,0.2505301612967148,4,1145,Head-SCC
227,0.0716042908471032,43,1145,Head-SCC
228,0.10776911676485224,0,1144,Head-SCC
229,0.29534755010627056,4,1144,Head-SCC
230,0.12044820883283971,20,1144,Head-SCC
231,0.2816136471283158,21,1144,Head-SCC
232,0.1948214771677216,45,1144,Head-SCC
233,0.14200367592191335,0,1143,Head-SCC
234,0.1415111779243741,4,1143,Head-SCC
235,0.07660897929127956,20,1143,Head-SCC
236,0.07450229647693576,21,1143,Head-SCC
237,0.12462768567076457,22,1143,Head-SCC
238,0.4407461847147326,44,1143,Head-SCC
239,0.11767227474220575,0,1142,Head-SCC
240,0.2678280265533798,4,1142,Head-SCC
241,0.09624364898260146,20,1142,Head-SCC
242,0.2722827804407761,21,1142,Head-SCC
243,0.245973269281037,22,1142,Head-SCC
244,0.11501954097498786,0,1141,Head-SCC
245,0.1017473943271137,4,1141,Head-SCC
246,0.07617594123203328,20,1141,Head-SCC
247,0.15203297604288502,21,1141,Head-SCC
248,0.12110451455723242,22,1141,Head-SCC
249,0.4339196328657476,44,1141,Head-SCC
250,0.2446242855045452,0,1140,Head-SCC
251,0.35890327904415015,4,1140,Head-SCC
252,0.39647243545130467,22,1140,Head-SCC
253,0.14015821228020667,0,1139,Head-SCC
254,0.07018302004333726,20,1139,Head-SCC
255,0.20296812994423397,21,1139,Head-SCC
256,0.11902990889517281,22,1139,Head-SCC
257,0.46766072883704923,44,1139,Head-SCC
258,0.10360908384956435,0,1138,Head-SCC
259,0.07536391595572693,2,1138,Head-SCC
260,0.18609379040923776,4,1138,Head-SCC
261,0.07301489480504886,20,1138,Head-SCC
262,0.16158092278499273,21,1138,Head-SCC
263,0.12797885238261048,22,1138,Head-SCC
264,0.27235853981281877,44,1138,Head-SCC
265,0.38664951387868524,0,1137,Head-SCC
266,0.21472800721087398,4,1137,Head-SCC
267,0.39862247891044067,22,1137,Head-SCC
268,0.11082472076597104,0,1136,Head-SCC
269,0.40879223391949376,4,1136,Head-SCC
270,0.15978812882569246,20,1136,Head-SCC
271,0.21683396078432493,21,1136,Head-SCC
272,0.10376095570451783,22,1136,Head-SCC
273,0.07197609843570506,0,1135,Head-SCC
274,0.390179059209016,4,1135,Head-SCC
275,0.5378448423552789,22,1135,Head-SCC
276,0.3068121217751484,0,1134,Head-SCC
277,0.38073523159985084,4,1134,Head-SCC
278,0.1040452813087324,21,1134,Head-SCC
279,0.2084073653162683,22,1134,Head-SCC
280,0.09100363231613796,0,1133,Head-SCC
281,0.40782804767446285,4,1133,Head-SCC
282,0.08615062883153739,20,1133,Head-SCC
283,0.18779471734326242,21,1133,Head-SCC
284,0.1209688929243093,22,1133,Head-SCC
285,0.10625408091029,45,1133,Head-SCC
286,0.1315177321737688,0,1132,Head-SCC
287,0.4576468428853656,4,1132,Head-SCC
288,0.07424013430805063,21,1132,Head-SCC
289,0.336595290632815,22,1132,Head-SCC
290,0.34137866916231524,2,1131,Head-SCC
291,0.24889653940107162,4,1131,Head-SCC
292,0.19324847903036196,20,1131,Head-SCC
293,0.21647631240625123,21,1131,Head-SCC
294,0.3124582928665712,2,1130,Head-SCC
295,0.2697046371639882,4,1130,Head-SCC
296,0.19237874252085427,20,1130,Head-SCC
297,0.22545832744858638,21,1130,Head-SCC
298,0.1734479594131432,0,1129,Head-SCC
299,0.5601987944567227,4,1129,Head-SCC
300,0.08448216815969174,21,1129,Head-SCC
301,0.18187107797044236,22,1129,Head-SCC
302,0.10342055160581741,4,1128,Head-SCC
303,0.27069836697884564,20,1128,Head-SCC
304,0.6258810814153369,21,1128,Head-SCC
305,0.11162232060210149,0,1127,Head-SCC
306,0.5738218823526388,4,1127,Head-SCC
307,0.07832727950257026,21,1127,Head-SCC
308,0.23622851754268945,22,1127,Head-SCC
309,0.1466233659387492,0,1126,Head-SCC
310,0.206848990951633,4,1126,Head-SCC
311,0.08215059178322107,20,1126,Head-SCC
312,0.08106047932092654,21,1126,Head-SCC
313,0.16035428889475928,22,1126,Head-SCC
314,0.3229622831107109,44,1126,Head-SCC
315,0.5431312240835273,2,1125,Head-SCC
316,0.08596654420603386,4,1125,Head-SCC
317,0.1003660227830059,16,1125,Head-SCC
318,0.27053620892743296,44,1125,Head-SCC
319,0.06312484615802082,0,1124,Head-SCC
320,0.24518022155159908,2,1124,Head-SCC
321,0.25967178365720167,4,1124,Head-SCC
322,0.10048903335811615,20,1124,Head-SCC
323,0.1918687691740285,21,1124,Head-SCC
324,0.13966534610103384,22,1124,Head-SCC
325,0.22353867272102823,0,1123,Head-SCC
326,0.262033508100172,2,1123,Head-SCC
327,0.3506959112930791,4,1123,Head-SCC
328,0.07044604927917422,10,1123,Head-SCC
329,0.09328585860654637,43,1123,Head-SCC
330,0.22539677351487902,0,1122,Head-SCC
331,0.08259887015541668,4,1122,Head-SCC
332,0.11330123652995724,22,1122,Head-SCC
333,0.5787031197997471,44,1122,Head-SCC
334,0.23562701412340034,0,1121,Head-SCC
335,0.09399072851884434,4,1121,Head-SCC
336,0.14083486085084243,22,1121,Head-SCC
337,0.5295473965069128,44,1121,Head-SCC
338,0.20513252931844883,0,1120,Head-SCC
339,0.48809435951849833,4,1120,Head-SCC
340,0.3067731111630529,22,1120,Head-SCC
341,0.07311187740977633,0,1119,Head-SCC
342,0.09448298518804096,1,1119,Head-SCC
343,0.33431831345842844,2,1119,Head-SCC
344,0.3085252339040142,4,1119,Head-SCC
345,0.18956159003974007,22,1119,Head-SCC
346,0.1670806072526469,0,1118,Head-SCC
347,0.12238614155004299,4,1118,Head-SCC
348,0.3027166371614271,18,1118,Head-SCC
349,0.15146399871615518,30,1118,Head-SCC
350,0.2563526153197277,48,1118,Head-SCC
351,0.12829212337651658,0,1117,Head-SCC
352,0.16625050682844225,4,1117,Head-SCC
353,0.3032811946983809,18,1117,Head-SCC
354,0.16156110320324335,30,1117,Head-SCC
355,0.240615071893417,48,1117,Head-SCC
356,0.5934595064795546,2,1116,Head-SCC
357,0.32665017400946755,22,1116,Head-SCC
358,0.07989031951097776,43,1116,Head-SCC
359,0.2880089389661032,0,1115,Head-SCC
360,0.3475621230118649,4,1115,Head-SCC
361,0.3644289380220319,22,1115,Head-SCC
362,0.2756044709274184,0,1114,Head-SCC
363,0.13512371818353233,4,1114,Head-SCC
364,0.06911801298215929,5,1114,Head-SCC
365,0.0751248862382763,15,1114,Head-SCC
366,0.056704814564192824,30,1114,Head-SCC
367,0.3883240971044208,48,1114,Head-SCC
368,0.3132454172488381,4,1113,Head-SCC
369,0.11546207414063778,21,1113,Head-SCC
370,0.23468256404127852,22,1113,Head-SCC
371,0.3366099445692457,45,1113,Head-SCC
372,0.16941481944929065,0,1112,Head-SCC
373,0.43727703127014106,4,1112,Head-SCC
374,0.15230478512824133,21,1112,Head-SCC
375,0.24100336415232695,22,1112,Head-SCC
376,0.11559476478298832,0,1111,Head-SCC
377,0.28992893327596914,4,1111,Head-SCC
378,0.1196533983605618,20,1111,Head-SCC
379,0.2950863393109694,21,1111,Head-SCC
380,0.1797365642695113,45,1111,Head-SCC
381,0.064659744588575,1,1110,Head-SCC
382,0.37255946281978647,2,1110,Head-SCC
383,0.3309928440202429,4,1110,Head-SCC
384,0.07414651981123951,16,1110,Head-SCC
385,0.157641428760156,21,1110,Head-SCC
386,0.0741830762058716,0,1109,Head-SCC
387,0.5949015389757301,4,1109,Head-SCC
388,0.09622431141387337,20,1109,Head-SCC
389,0.2346910734045248,21,1109,Head-SCC
390,0.2554032246698336,0,1108,Head-SCC
391,0.16369113143877895,21,1108,Head-SCC
392,0.5809056438913874,44,1108,Head-SCC
393,0.382173834131529,0,1107,Head-SCC
394,0.14428472236335285,30,1107,Head-SCC
395,0.4735414435051181,48,1107,Head-SCC
396,0.08871517011669142,0,1106,Head-SCC
397,0.17616440011647383,4,1106,Head-SCC
398,0.17261451673133046,20,1106,Head-SCC
399,0.3215460607749557,21,1106,Head-SCC
400,0.24095985226054875,22,1106,Head-SCC
401,0.17748633323989477,0,1105,Head-SCC
402,0.4988829091985069,4,1105,Head-SCC
403,0.1487858275138079,20,1105,Head-SCC
404,0.17484493004779034,21,1105,Head-SCC
405,0.5359494789087069,2,1104,Head-SCC
406,0.17723598843917537,4,1104,Head-SCC
407,0.08666846295440532,16,1104,Head-SCC
408,0.20014606969771245,44,1104,Head-SCC
409,0.1131488001027746,0,1103,Head-SCC
410,0.2659962834714967,4,1103,Head-SCC
411,0.17700407777104238,20,1103,Head-SCC
412,0.22432100058261992,21,1103,Head-SCC
413,0.21952983807206644,22,1103,Head-SCC
414,0.26838146050661693,0,1102,Head-SCC
415,0.29136555161439126,4,1102,Head-SCC
416,0.44025298787899175,48,1102,Head-SCC
417,0.13789605942437222,0,1101,Head-SCC
418,0.4066828445134612,4,1101,Head-SCC
419,0.4554210960621665,22,1101,Head-SCC
420,0.2639997734391159,0,1100,Head-SCC
421,0.22192433248230545,2,1100,Head-SCC
422,0.4504467038459342,4,1100,Head-SCC
423,0.06362919023264461,43,1100,Head-SCC
424,0.6798978860841595,6,1099,Head-SCC
425,0.24736644044983794,7,1099,Head-SCC
426,0.07273567346600263,8,1099,Head-SCC
427,0.822128160361287,6,1098,Head-SCC
428,0.177871839638713,7,1098,Head-SCC
429,0.11102600717918065,0,1097,Head-SCC
430,0.23417268641381803,6,1097,Head-SCC
431,0.07029936158428382,7,1097,Head-SCC
432,0.08904955362759848,9,1097,Head-SCC
433,0.10608095885247885,42,1097,Head-SCC
434,0.38937143234264016,44,1097,Head-SCC
435,0.831504807692701,6,1096,Head-SCC
436,0.11195763330752194,7,1096,Head-SCC
437,0.0565375589997772,8,1096,Head-SCC
438,0.7653133427871878,6,1095,Head-SCC
439,0.2346866572128122,7,1095,Head-SCC
440,0.08023719019678154,0,1094,Head-SCC
441,0.7588690148385323,4,1094,Head-SCC
442,0.16089379496468617,42,1094,Head-SCC
443,0.1166641665598825,4,1093,Head-SCC
444,0.6436703878986217,6,1093,Head-SCC
445,0.23966544554149571,7,1093,Head-SCC
446,0.8285122267799494,6,1092,Head-SCC
447,0.1714877732200506,7,1092,Head-SCC
448,0.18328090671338226,4,1091,Head-SCC
449,0.6436599733310732,6,1091,Head-SCC
450,0.1730591199555446,7,1091,Head-SCC
451,0.7661367385908402,4,1090,Head-SCC
452,0.23386326140915994,42,1090,Head-SCC
453,0.6989974144158947,6,1089,Head-SCC
454,0.30100258558410525,7,1089,Head-SCC
455,0.6815256758222782,6,1088,Head-SCC
456,0.25786927868683507,7,1088,Head-SCC
457,0.06060504549088689,8,1088,Head-SCC
458,0.8245402816563675,6,1087,Head-SCC
459,0.09738320296626149,7,1087,Head-SCC
460,0.07807651537737116,9,1087,Head-SCC
461,0.6857074258453059,6,1086,Head-SCC
462,0.19925221164879822,7,1086,Head-SCC
463,0.11504036250589586,8,1086,Head-SCC
464,0.6773859139089747,6,1085,Head-SCC
465,0.18143817273556068,7,1085,Head-SCC
466,0.1411759133554647,44,1085,Head-SCC
467,0.7715337611719902,6,1084,Head-SCC
468,0.22846623882800982,7,1084,Head-SCC
469,0.8347258235518095,6,1083,Head-SCC
470,0.16527417644819054,7,1083,Head-SCC
471,0.0845533512449248,0,1082,Head-SCC
472,0.07122494615210029,1,1082,Head-SCC
473,0.3029767336591088,4,1082,Head-SCC
474,0.08471096421417453,42,1082,Head-SCC
475,0.4565340047296916,44,1082,Head-SCC
476,0.7989668795241754,6,1081,Head-SCC
477,0.20103312047582458,7,1081,Head-SCC
478,0.5612987289033237,6,1080,Head-SCC
479,0.36125968122913915,7,1080,Head-SCC
480,0.07744158986753713,8,1080,Head-SCC
481,0.7239020029685531,6,1079,Head-SCC
482,0.276097997031447,7,1079,Head-SCC
483,0.6741553993425742,6,1078,Head-SCC
484,0.2651024522188883,7,1078,Head-SCC
485,0.06074214843853759,8,1078,Head-SCC
486,0.8189456569555192,6,1077,Head-SCC
487,0.12746828868818888,7,1077,Head-SCC
488,0.053586054356291886,8,1077,Head-SCC
489,0.7678909444781897,6,1076,Head-SCC
490,0.23210905552181027,7,1076,Head-SCC
491,0.10454746830482921,0,1075,Head-SCC
492,0.8954525316951708,4,1075,Head-SCC
493,1.0,6,1074,Head-SCC
494,0.8158093969211777,6,1073,Head-SCC
495,0.1841906030788223,7,1073,Head-SCC
496,0.7028785423889296,6,1072,Head-SCC
497,0.23584984113657792,7,1072,Head-SCC
498,0.061271616474492564,8,1072,Head-SCC
499,1.0,4,1071,Head-SCC
500,0.9083645311013346,6,1070,Head-SCC
501,0.09163546889866529,7,1070,Head-SCC
502,0.37967122004266496,6,1069,Head-SCC
503,0.3531759336286978,7,1069,Head-SCC
504,0.2671528463286373,8,1069,Head-SCC
505,0.7348639174195299,6,1068,Head-SCC
506,0.2651360825804701,7,1068,Head-SCC
507,1.0,4,1067,Head-SCC
508,0.07368389523474651,1,1066,Head-SCC
509,0.591782982517045,4,1066,Head-SCC
510,0.09275607050590137,16,1066,Head-SCC
511,0.24177705174230718,42,1066,Head-SCC
512,0.7802489504137269,6,1065,Head-SCC
513,0.21975104958627317,7,1065,Head-SCC
514,0.7315489474318682,6,1064,Head-SCC
515,0.19622599410706332,7,1064,Head-SCC
516,0.07222505846106837,8,1064,Head-SCC
517,0.8243441260019101,6,1063,Head-SCC
518,0.17565587399808988,7,1063,Head-SCC
519,0.6938140805719707,6,1062,Head-SCC
520,0.17664024619225896,7,1062,Head-SCC
521,0.07238459246376402,8,1062,Head-SCC
522,0.057161080772006365,34,1062,Head-SCC
523,0.7607035615350028,6,1061,Head-SCC
524,0.23929643846499718,7,1061,Head-SCC
525,0.7227393607275551,6,1060,Head-SCC
526,0.18588350068817355,7,1060,Head-SCC
527,0.0913771385842713,8,1060,Head-SCC
528,0.08913469558515573,0,1059,Head-SCC
529,0.9108653044148443,4,1059,Head-SCC
530,0.05721637128857925,4,1058,Head-SCC
531,0.6076985280297879,6,1058,Head-SCC
532,0.27385495493921536,7,1058,Head-SCC
533,0.06123014574241763,9,1058,Head-SCC
534,0.0902941491272982,0,1057,Head-SCC
535,0.4117421248898908,4,1057,Head-SCC
536,0.4979637259828109,44,1057,Head-SCC
537,0.07827183938673973,0,1056,Head-SCC
538,0.4123361819958656,4,1056,Head-SCC
539,0.5093919786173946,44,1056,Head-SCC
540,0.6417022280628437,6,1055,Head-SCC
541,0.35829777193715623,7,1055,Head-SCC
542,0.11376303159841286,0,1054,Head-SCC
543,0.5308404048354523,4,1054,Head-SCC
544,0.3553965635661348,44,1054,Head-SCC
545,0.7829279194727248,6,1053,Head-SCC
546,0.2170720805272752,7,1053,Head-SCC
547,0.8741822418006824,6,1052,Head-SCC
548,0.1258177581993175,7,1052,Head-SCC
549,0.10064569211656028,0,1051,Head-SCC
550,0.8993543078834397,4,1051,Head-SCC
551,0.08011921727830151,4,1050,Head-SCC
552,0.6757433528265413,6,1050,Head-SCC
553,0.2441374298951573,7,1050,Head-SCC
554,0.7094901396358918,6,1049,Head-SCC
555,0.2347095155097315,7,1049,Head-SCC
556,0.05580034485437684,35,1049,Head-SCC
557,0.2568625237785223,4,1048,Head-SCC
558,0.6564526715272755,6,1048,Head-SCC
559,0.08668480469420223,8,1048,Head-SCC
560,0.11626189172263708,0,1047,Head-SCC
561,0.13620196681044847,4,1047,Head-SCC
562,0.11359338637303529,42,1047,Head-SCC
563,0.6339427550938792,44,1047,Head-SCC
564,0.06303256072419232,0,1046,Head-SCC
565,0.9369674392758077,4,1046,Head-SCC
566,0.7949331930664998,6,1045,Head-SCC
567,0.20506680693350027,7,1045,Head-SCC
568,0.09164050623074742,4,1044,Head-SCC
569,0.6970235113562888,6,1044,Head-SCC
570,0.21133598241296378,7,1044,Head-SCC
571,0.07039168629759479,4,1043,Head-SCC
572,0.7928577201019802,6,1043,Head-SCC
573,0.13675059360042505,7,1043,Head-SCC
574,0.0775559423134814,4,1042,Head-SCC
575,0.6286763405425398,6,1042,Head-SCC
576,0.29376771714397876,7,1042,Head-SCC
577,0.7701123746627786,6,1041,Head-SCC
578,0.22988762533722132,7,1041,Head-SCC
579,0.8124349907561761,6,1040,Head-SCC
580,0.11347760088248314,7,1040,Head-SCC
581,0.07408740836134067,8,1040,Head-SCC
582,0.06277826600662942,0,1039,Head-SCC
583,0.1381176919495274,4,1039,Head-SCC
584,0.7991040420438431,44,1039,Head-SCC
585,0.7533632103539638,6,1038,Head-SCC
586,0.24663678964603616,7,1038,Head-SCC
587,0.8389765552698246,6,1037,Head-SCC
588,0.16102344473017532,7,1037,Head-SCC
589,0.3352800987869027,21,1036,Head-SCC
590,0.15796149082700908,42,1036,Head-SCC
591,0.5067584103860883,44,1036,Head-SCC
592,0.7598627790304554,6,1035,Head-SCC
593,0.24013722096954446,7,1035,Head-SCC
594,0.5878007405974026,6,1034,Head-SCC
595,0.25053003382368944,7,1034,Head-SCC
596,0.10743274964516836,8,1034,Head-SCC
597,0.05423647593373977,9,1034,Head-SCC
598,0.9335038429975161,6,1033,Head-SCC
599,0.06649615700248396,35,1033,Head-SCC
600,0.715283949185913,6,1032,Head-SCC
601,0.2305264016558354,7,1032,Head-SCC
602,0.05418964915825179,8,1032,Head-SCC
603,0.07224507765841827,0,1031,Head-SCC
604,0.12725510707477836,1,1031,Head-SCC
605,0.07607985747419203,4,1031,Head-SCC
606,0.09394307913723651,16,1031,Head-SCC
