,findSigExposures,best_columns,Cancer Types,Sample Names
154,0.6947279956777975,44,1157,Head-SCC
155,0.2582586899985853,0,1156,Head-SCC
156,0.25227304279661705,4,1156,Head-SCC
157,0.4894682672047975,44,1156,Head-SCC
158,0.2918146352762376,0,1155,Head-SCC
159,0.35530181743925937,4,1155,Head-SCC
160,0.352883547284503,22,1155,Head-SCC
161,0.2286744362490908,0,1154,Head-SCC
162,0.7713255637509092,44,1154,Head-SCC
163,0.08378148594545612,0,1153,Head-SCC
164,0.1695334895216977,4,1153,Head-SCC
165,0.15909524939108785,20,1153,Head-SCC
166,0.3395123534656165,21,1153,Head-SCC
167,0.24807742167614175,22,1153,Head-SCC
168,0.15541359610629923,0,1152,Head-SCC
169,0.17656639084985912,20,1152,Head-SCC
170,0.3047856075581518,21,1152,Head-SCC
171,0.3632344054856899,22,1152,Head-SCC
172,0.267651593811061,0,1151,Head-SCC
173,0.07992649350309675,1,1151,Head-SCC
174,0.4328339871179341,4,1151,Head-SCC
175,0.21958792556790813,22,1151,Head-SCC
176,0.18623105745018212,0,1150,Head-SCC
177,0.2760637113234309,22,1150,Head-SCC
178,0.537705231226387,44,1150,Head-SCC
179,0.08495636924734244,0,1149,Head-SCC
180,0.40314739661480786,4,1149,Head-SCC
181,0.5118962341378497,22,1149,Head-SCC
182,0.2602683489912925,4,1148,Head-SCC
183,0.1956515201665028,20,1148,Head-SCC
184,0.5440801308422047,21,1148,Head-SCC
185,0.12801376470967027,0,1147,Head-SCC
186,0.7218725839267116,2,1147,Head-SCC
187,0.15011365136361815,22,1147,Head-SCC
188,0.08770736599179145,0,1146,Head-SCC
189,0.20737289481920357,4,1146,Head-SCC
190,0.3878898186773887,22,1146,Head-SCC
191,0.3170299205116162,44,1146,Head-SCC
192,0.12520189249631178,1,1145,Head-SCC
193,0.8747981075036882,2,1145,Head-SCC
194,0.12406276880153608,0,1144,Head-SCC
195,0.20491223694775496,4,1144,Head-SCC
196,0.14213646355758172,20,1144,Head-SCC
197,0.3212679969376695,21,1144,Head-SCC
198,0.20762053375545786,45,1144,Head-SCC
199,0.1738381400175946,0,1143,Head-SCC
200,0.09302413147666246,20,1143,Head-SCC
201,0.0890440198018273,21,1143,Head-SCC
202,0.14517036638493408,22,1143,Head-SCC
203,0.49892334231898156,44,1143,Head-SCC
204,0.13642511080615982,0,1142,Head-SCC
205,0.22429363089720478,4,1142,Head-SCC
206,0.10168657036556493,20,1142,Head-SCC
207,0.2878168410362353,21,1142,Head-SCC
208,0.24977784689483504,22,1142,Head-SCC
209,0.13294244593298932,0,1141,Head-SCC
210,0.0823237691955006,20,1141,Head-SCC
211,0.1760685325474573,21,1141,Head-SCC
212,0.11303162139407244,22,1141,Head-SCC
213,0.49563363092998036,44,1141,Head-SCC
214,0.26128532757458073,0,1140,Head-SCC
215,0.3429844621478772,4,1140,Head-SCC
216,0.39573021027754207,22,1140,Head-SCC
217,0.17791354347363908,0,1139,Head-SCC
218,0.2505680800247138,21,1139,Head-SCC
219,0.5715183765016472,44,1139,Head-SCC
220,0.12783549816099857,0,1138,Head-SCC
221,0.0851613383597818,20,1138,Head-SCC
222,0.19838474867268485,21,1138,Head-SCC
223,0.1441613010891963,22,1138,Head-SCC
224,0.4444571137173385,44,1138,Head-SCC
225,0.3814421417224215,0,1137,Head-SCC
226,0.262817097190181,4,1137,Head-SCC
227,0.35574076108739755,22,1137,Head-SCC
228,0.12592494437456675,0,1136,Head-SCC
229,0.35795948382295983,4,1136,Head-SCC
230,0.1816516478384473,20,1136,Head-SCC
231,0.22892840658637664,21,1136,Head-SCC
232,0.10553551737764938,22,1136,Head-SCC
233,0.08028622416243374,0,1135,Head-SCC
234,0.3714172679219069,4,1135,Head-SCC
235,0.5482965079156594,22,1135,Head-SCC
236,0.3609905588815951,0,1134,Head-SCC
237,0.30349512367332876,4,1134,Head-SCC
238,0.11945157029342998,21,1134,Head-SCC
239,0.21606274715164614,22,1134,Head-SCC
240,0.10150186207589862,0,1133,Head-SCC
241,0.35063450925077355,4,1133,Head-SCC
242,0.0939599800665582,20,1133,Head-SCC
243,0.2082214033738981,21,1133,Head-SCC
244,0.12389830052816385,22,1133,Head-SCC
245,0.12178394470470771,45,1133,Head-SCC
246,0.1495992999846465,0,1132,Head-SCC
247,0.4132945472706616,4,1132,Head-SCC
248,0.08392048529657023,21,1132,Head-SCC
249,0.3531856674481217,22,1132,Head-SCC
250,0.4765528038863213,2,1131,Head-SCC
251,0.24209793377371797,20,1131,Head-SCC
252,0.2813492623399607,21,1131,Head-SCC
253,0.3605569180294848,2,1130,Head-SCC
254,0.23183586651577454,4,1130,Head-SCC
255,0.18713412365996118,20,1130,Head-SCC
256,0.2204730917947794,21,1130,Head-SCC
257,0.2063021948744002,0,1129,Head-SCC
258,0.5113578420765641,4,1129,Head-SCC
259,0.09427714261216244,21,1129,Head-SCC
260,0.18806282043687328,22,1129,Head-SCC
261,0.30281122507178665,20,1128,Head-SCC
262,0.6971887749282134,21,1128,Head-SCC
263,0.1262835293412238,0,1127,Head-SCC
264,0.5600294676229578,4,1127,Head-SCC
265,0.08579035015126624,21,1127,Head-SCC
266,0.22789665288455224,22,1127,Head-SCC
267,0.15505329397828368,0,1126,Head-SCC
268,0.1679423948658988,4,1126,Head-SCC
269,0.08435361669612353,20,1126,Head-SCC
270,0.08278128253547833,21,1126,Head-SCC
271,0.1463634544431494,22,1126,Head-SCC
272,0.36350595748106623,44,1126,Head-SCC
273,0.5851678280419235,2,1125,Head-SCC
274,0.10586563125994217,16,1125,Head-SCC
275,0.30896654069813423,44,1125,Head-SCC
276,0.2789427447611969,2,1124,Head-SCC
277,0.24452499004185924,4,1124,Head-SCC
278,0.11226989127981692,20,1124,Head-SCC
279,0.20853580988754664,21,1124,Head-SCC
280,0.1557265640295803,22,1124,Head-SCC
281,0.2539637228107651,0,1123,Head-SCC
282,0.36281783981094773,2,1123,Head-SCC
283,0.3832184373782872,4,1123,Head-SCC
284,0.2899526513294888,0,1122,Head-SCC
285,0.7100473486705112,44,1122,Head-SCC
286,0.26290369459972057,0,1121,Head-SCC
287,0.13295577464307773,22,1121,Head-SCC
288,0.6041405307572016,44,1121,Head-SCC
289,0.21040917168544113,0,1120,Head-SCC
290,0.46737490886082056,4,1120,Head-SCC
291,0.32221591945373823,22,1120,Head-SCC
292,0.11847193722056401,1,1119,Head-SCC
293,0.3962258145740569,2,1119,Head-SCC
294,0.2613888482461788,4,1119,Head-SCC
295,0.2239133999592003,22,1119,Head-SCC
296,0.1815396761185443,0,1118,Head-SCC
297,0.3249245277956854,18,1118,Head-SCC
298,0.23033296628515457,30,1118,Head-SCC
299,0.26320282980061577,48,1118,Head-SCC
300,0.1299251536862191,0,1117,Head-SCC
301,0.1692914112638695,4,1117,Head-SCC
302,0.30300747685385937,18,1117,Head-SCC
303,0.1752737453773239,30,1117,Head-SCC
304,0.222502212818728,48,1117,Head-SCC
305,0.6896859633099595,2,1116,Head-SCC
306,0.3103140366900405,22,1116,Head-SCC
307,0.3091325977063692,0,1115,Head-SCC
308,0.3431152786599921,4,1115,Head-SCC
309,0.3477521236336386,22,1115,Head-SCC
310,0.4324691002937792,0,1114,Head-SCC
311,0.5675308997062207,48,1114,Head-SCC
312,0.2879489313059704,4,1113,Head-SCC
313,0.12421801653357299,21,1113,Head-SCC
314,0.24386291970383187,22,1113,Head-SCC
315,0.3439701324566248,45,1113,Head-SCC
316,0.18640215916653088,0,1112,Head-SCC
317,0.4005919128453137,4,1112,Head-SCC
318,0.16772739916512833,21,1112,Head-SCC
319,0.2452785288230271,22,1112,Head-SCC
320,0.12479239553546964,0,1111,Head-SCC
321,0.20942689575061765,4,1111,Head-SCC
322,0.13296009379730173,20,1111,Head-SCC
323,0.3251544147600805,21,1111,Head-SCC
324,0.20766620015653042,45,1111,Head-SCC
325,0.4795249685787561,2,1110,Head-SCC
326,0.31398683168520886,4,1110,Head-SCC
327,0.20648819973603508,21,1110,Head-SCC
328,0.08072065627785989,0,1109,Head-SCC
329,0.5699678961144555,4,1109,Head-SCC
330,0.10268683406903219,20,1109,Head-SCC
331,0.24662461353865234,21,1109,Head-SCC
332,0.27207228870814754,0,1108,Head-SCC
333,0.17915480906281417,21,1108,Head-SCC
334,0.5487729022290383,44,1108,Head-SCC
335,0.38225412923795365,0,1107,Head-SCC
336,0.15976927316456344,30,1107,Head-SCC
337,0.4579765975974828,48,1107,Head-SCC
338,0.09382360298870229,0,1106,Head-SCC
339,0.19091645575796487,4,1106,Head-SCC
340,0.17871249492338573,20,1106,Head-SCC
341,0.3152349063172211,21,1106,Head-SCC
342,0.22131254001272602,22,1106,Head-SCC
343,0.19710663085301244,0,1105,Head-SCC
344,0.447569527598248,4,1105,Head-SCC
345,0.16353896735610882,20,1105,Head-SCC
346,0.1917848741926307,21,1105,Head-SCC
347,0.8694174191243174,2,1104,Head-SCC
348,0.1305825808756826,16,1104,Head-SCC
349,0.16549568614786042,0,1103,Head-SCC
350,0.2342624295463996,20,1103,Head-SCC
351,0.3103754893561194,21,1103,Head-SCC
352,0.2898663949496206,22,1103,Head-SCC
353,0.31218038615563826,0,1102,Head-SCC
354,0.19115456772950729,4,1102,Head-SCC
355,0.4966650461148545,48,1102,Head-SCC
356,0.1573627835555922,0,1101,Head-SCC
357,0.366733631133483,4,1101,Head-SCC
358,0.4759035853109248,22,1101,Head-SCC
359,0.30861146663539896,0,1100,Head-SCC
360,0.25875578675298533,2,1100,Head-SCC
361,0.43263274661161577,4,1100,Head-SCC
362,0.6582780379873381,6,1099,Head-SCC
363,0.26827532175086316,7,1099,Head-SCC
364,0.07344664026179865,8,1099,Head-SCC
365,0.791949193572504,6,1098,Head-SCC
366,0.20805080642749593,7,1098,Head-SCC
367,0.12459119950318018,0,1097,Head-SCC
368,0.2524852046843918,6,1097,Head-SCC
369,0.09253865881687666,9,1097,Head-SCC
370,0.10842658448111211,42,1097,Head-SCC
371,0.4219583525144393,44,1097,Head-SCC
372,0.8933578747285887,6,1096,Head-SCC
373,0.10664212527141115,7,1096,Head-SCC
374,0.7786421742861456,6,1095,Head-SCC
375,0.22135782571385434,7,1095,Head-SCC
376,0.8070742540759674,4,1094,Head-SCC
377,0.19292574592403258,42,1094,Head-SCC
378,0.152063820199982,4,1093,Head-SCC
379,0.6257891436443387,6,1093,Head-SCC
380,0.22214703615567918,7,1093,Head-SCC
381,0.826193714777246,6,1092,Head-SCC
382,0.17380628522275404,7,1092,Head-SCC
383,0.16589563961019443,4,1091,Head-SCC
384,0.6527411387682798,6,1091,Head-SCC
385,0.18136322162152582,7,1091,Head-SCC
386,0.719848246628049,4,1090,Head-SCC
387,0.2801517533719509,42,1090,Head-SCC
388,0.6833439677080801,6,1089,Head-SCC
389,0.3166560322919198,7,1089,Head-SCC
390,0.7147564962804359,6,1088,Head-SCC
391,0.28524350371956403,7,1088,Head-SCC
392,0.8009599668261547,6,1087,Head-SCC
393,0.12312408366504678,7,1087,Head-SCC
394,0.07591594950879861,9,1087,Head-SCC
395,0.7108134321405604,6,1086,Head-SCC
396,0.17142843953187303,7,1086,Head-SCC
397,0.11775812832756667,8,1086,Head-SCC
398,0.6110790859576216,6,1085,Head-SCC
399,0.19718180509789465,7,1085,Head-SCC
400,0.19173910894448376,44,1085,Head-SCC
401,0.7673538744509538,6,1084,Head-SCC
402,0.23264612554904618,7,1084,Head-SCC
403,0.8314220234931619,6,1083,Head-SCC
404,0.16857797650683815,7,1083,Head-SCC
405,0.09835362197832248,0,1082,Head-SCC
406,0.27528181302456295,4,1082,Head-SCC
407,0.0918266318916245,42,1082,Head-SCC
408,0.53453793310549,44,1082,Head-SCC
409,0.8329336466698307,6,1081,Head-SCC
410,0.1670663533301692,7,1081,Head-SCC
411,0.5703981803608668,6,1080,Head-SCC
412,0.357661228890191,7,1080,Head-SCC
413,0.07194059074894221,8,1080,Head-SCC
414,0.7044535475266815,6,1079,Head-SCC
415,0.2955464524733185,7,1079,Head-SCC
416,0.7284144789372795,6,1078,Head-SCC
417,0.27158552106272055,7,1078,Head-SCC
418,0.8642975704514894,6,1077,Head-SCC
419,0.13570242954851067,7,1077,Head-SCC
420,0.7768258613358239,6,1076,Head-SCC
421,0.22317413866417612,7,1076,Head-SCC
422,0.10545577475930089,0,1075,Head-SCC
423,0.894544225240699,4,1075,Head-SCC
424,1.0,6,1074,Head-SCC
425,0.7988019596066351,6,1073,Head-SCC
426,0.20119804039336486,7,1073,Head-SCC
427,0.7696833705057139,6,1072,Head-SCC
428,0.23031662949428613,7,1072,Head-SCC
429,1.0,4,1071,Head-SCC
430,1.0,6,1070,Head-SCC
431,0.3758403994455104,6,1069,Head-SCC
432,0.35821800175983604,7,1069,Head-SCC
433,0.26594159879465346,8,1069,Head-SCC
434,0.7221286302799417,6,1068,Head-SCC
435,0.2778713697200583,7,1068,Head-SCC
436,1.0,4,1067,Head-SCC
437,0.078988592694843,1,1066,Head-SCC
438,0.5655143607514671,4,1066,Head-SCC
439,0.1000619325935927,16,1066,Head-SCC
440,0.25543511396009727,42,1066,Head-SCC
441,0.7771758597616071,6,1065,Head-SCC
442,0.22282414023839306,7,1065,Head-SCC
443,0.7146069367210085,6,1064,Head-SCC
444,0.21609331083453673,7,1064,Head-SCC
445,0.06929975244445474,8,1064,Head-SCC
446,0.7902812212720347,6,1063,Head-SCC
447,0.2097187787279652,7,1063,Head-SCC
448,0.7327847101999787,6,1062,Head-SCC
449,0.19381187708685538,7,1062,Head-SCC
450,0.07340341271316594,8,1062,Head-SCC
451,0.7222928048423916,6,1061,Head-SCC
452,0.2777071951576085,7,1061,Head-SCC
453,0.7080729960133603,6,1060,Head-SCC
454,0.20888471779126908,7,1060,Head-SCC
455,0.0830422861953707,8,1060,Head-SCC
456,0.10223238658452197,0,1059,Head-SCC
457,0.8977676134154781,4,1059,Head-SCC
458,0.694513920206746,6,1058,Head-SCC
459,0.3054860797932541,7,1058,Head-SCC
460,0.09505875405600996,0,1057,Head-SCC
461,0.3672682892908593,4,1057,Head-SCC
462,0.5376729566531306,44,1057,Head-SCC
463,0.08818555458148139,0,1056,Head-SCC
464,0.37256509873701993,4,1056,Head-SCC
465,0.5392493466814986,44,1056,Head-SCC
466,0.626942472420356,6,1055,Head-SCC
467,0.37305752757964405,7,1055,Head-SCC
468,0.12825868981638652,0,1054,Head-SCC
469,0.46859707493203095,4,1054,Head-SCC
470,0.40314423525158255,44,1054,Head-SCC
471,0.8029957154181688,6,1053,Head-SCC
472,0.19700428458183114,7,1053,Head-SCC
473,0.8410183655842418,6,1052,Head-SCC
474,0.15898163441575824,7,1052,Head-SCC
475,0.11145013790104095,0,1051,Head-SCC
476,0.888549862098959,4,1051,Head-SCC
477,0.12499812944051167,4,1050,Head-SCC
478,0.6690843834318405,6,1050,Head-SCC
479,0.2059174871276479,7,1050,Head-SCC
480,0.7193557332566587,6,1049,Head-SCC
481,0.28064426674334114,7,1049,Head-SCC
482,0.3447445004918225,4,1048,Head-SCC
483,0.6552554995081775,6,1048,Head-SCC
484,0.13483483190074197,0,1047,Head-SCC
485,0.13320575691763142,42,1047,Head-SCC
486,0.7319594111816267,44,1047,Head-SCC
487,1.0,4,1046,Head-SCC
488,0.770071572565495,6,1045,Head-SCC
489,0.22992842743450503,7,1045,Head-SCC
490,0.7582709529613144,6,1044,Head-SCC
491,0.24172904703868558,7,1044,Head-SCC
492,0.8541901496060819,6,1043,Head-SCC
493,0.14580985039391822,7,1043,Head-SCC
494,0.6807518262379265,6,1042,Head-SCC
495,0.3192481737620735,7,1042,Head-SCC
496,0.7483502803069558,6,1041,Head-SCC
497,0.25164971969304417,7,1041,Head-SCC
498,0.8347486280922525,6,1040,Head-SCC
499,0.09402032494427837,7,1040,Head-SCC
500,0.07123104696346927,8,1040,Head-SCC
501,1.0,44,1039,Head-SCC
502,0.7575432801011821,6,1038,Head-SCC
503,0.24245671989881792,7,1038,Head-SCC
504,0.8471833873478457,6,1037,Head-SCC
505,0.15281661265215424,7,1037,Head-SCC
506,0.3551021773126047,21,1036,Head-SCC
507,0.16441533946486192,42,1036,Head-SCC
508,0.4804824832225335,44,1036,Head-SCC
509,0.754521422202941,6,1035,Head-SCC
510,0.24547857779705887,7,1035,Head-SCC
511,0.6216763998376147,6,1034,Head-SCC
512,0.261381295856148,7,1034,Head-SCC
513,0.11694230430623725,8,1034,Head-SCC
514,1.0,6,1033,Head-SCC
515,0.7440112617544714,6,1032,Head-SCC
516,0.25598873824552854,7,1032,Head-SCC
517,0.1470144437764595,1,1031,Head-SCC
518,0.11418376586179384,16,1031,Head-SCC
519,0.7388017903617466,44,1031,Head-SCC
520,0.11048053690485551,0,1030,Head-SCC
521,0.1325769657432069,16,1030,Head-SCC
522,0.7569424973519375,44,1030,Head-SCC
523,0.8277566253487908,6,1029,Head-SCC
524,0.17224337465120912,7,1029,Head-SCC
525,0.7580261931969743,6,1028,Head-SCC
526,0.2419738068030258,7,1028,Head-SCC
527,0.09921691897748622,0,1027,Head-SCC
528,0.25296207176958946,4,1027,Head-SCC
529,0.6478210092529244,44,1027,Head-SCC
530,0.8718263497483763,6,1026,Head-SCC
531,0.12817365025162378,7,1026,Head-SCC
532,0.2828586104935925,4,1025,Head-SCC
533,0.6246362560540143,6,1025,Head-SCC
534,0.09250513345239317,8,1025,Head-SCC
535,0.8184731536809714,6,1024,Head-SCC
536,0.18152684631902868,7,1024,Head-SCC
537,0.7371149692010261,6,1023,Head-SCC
538,0.1723552932832775,7,1023,Head-SCC
539,0.09052973751569642,8,1023,Head-SCC
540,0.7371947706807288,6,1022,Head-SCC
541,0.26280522931927114,7,1022,Head-SCC
542,1.0,4,1021,Head-SCC
543,0.8058770065647654,6,1020,Head-SCC
544,0.19412299343523473,7,1020,Head-SCC
545,0.8242234544709978,6,1019,Head-SCC
546,0.1757765455290022,7,1019,Head-SCC
547,0.1812873364821634,0,1018,Head-SCC
548,0.11504584706847214,16,1018,Head-SCC
549,0.7036668164493645,44,1018,Head-SCC
550,0.14731508371079455,0,1017,Head-SCC
551,0.09114628547848858,1,1017,Head-SCC
552,0.11751217880225091,16,1017,Head-SCC
553,0.1450012147756855,42,1017,Head-SCC
554,0.4990252372327805,44,1017,Head-SCC
555,0.7383016844921025,6,1016,Head-SCC
556,0.2616983155078975,7,1016,Head-SCC
557,0.548598068199243,6,1015,Head-SCC
558,0.35621369841484507,7,1015,Head-SCC
559,0.09518823338591183,8,1015,Head-SCC
560,0.8631313404316013,6,1014,Head-SCC
561,0.1368686595683986,7,1014,Head-SCC
562,0.1390096859330842,0,1013,Head-SCC
563,0.28013820282961227,4,1013,Head-SCC
564,0.5808521112373036,44,1013,Head-SCC
565,0.13024274947705103,0,1012,Head-SCC
566,0.869757250522949,4,1012,Head-SCC
567,0.782109900922992,6,1011,Head-SCC
568,0.21789009907700796,7,1011,Head-SCC
569,0.7901560012818485,6,1010,Head-SCC
570,0.20984399871815157,7,1010,Head-SCC
571,0.8727159651500044,6,1009,Head-SCC
572,0.1272840348499957,7,1009,Head-SCC
573,0.10574272748240131,6,1008,Head-SCC
574,0.4446100769232807,8,1008,Head-SCC
575,0.20293095023252983,9,1008,Head-SCC
576,0.24671624536178807,11,1008,Head-SCC
577,0.8196577473796304,6,1007,Head-SCC
578,0.18034225262036968,7,1007,Head-SCC
579,0.7878854518555273,6,1006,Head-SCC
580,0.21211454814447273,7,1006,Head-SCC
581,0.6265233997921136,6,1005,Head-SCC
582,0.2867224348686555,7,1005,Head-SCC
583,0.08675416533923085,42,1005,Head-SCC
584,1.0,4,1004,Head-SCC
585,0.7532625191179151,6,1003,Head-SCC
586,0.24673748088208486,7,1003,Head-SCC
587,0.834275284056034,6,1002,Head-SCC
588,0.16572471594396596,7,1002,Head-SCC
589,0.5918232621364348,6,1001,Head-SCC
590,0.40817673786356523,7,1001,Head-SCC
591,1.0,6,1000,Head-SCC
592,0.10196773671155852,0,999,Head-SCC
593,0.694764675248143,2,999,Head-SCC
594,0.20326758804029849,4,999,Head-SCC
595,0.14855481150683297,0,998,Head-SCC
596,0.4766601493277339,4,998,Head-SCC
597,0.0792031361360305,20,998,Head-SCC
598,0.21797309073957277,21,998,Head-SCC
599,0.07760881228982998,32,998,Head-SCC
600,0.2716107189326496,0,997,Head-SCC
601,0.3137286899696863,2,997,Head-SCC
602,0.41466059109766407,4,997,Head-SCC
603,0.12024109990846733,0,996,Head-SCC
604,0.78536899893749,2,996,Head-SCC
605,0.09438990115404274,16,996,Head-SCC
606,0.36832469385629435,0,995,Head-SCC
607,0.4349499855861546,4,995,Head-SCC
608,0.196725320557551,22,995,Head-SCC
609,0.362953672164598,0,994,Head-SCC
610,0.637046327835402,44,994,Head-SCC
