,findSigExposures,best_columns,Sample Names
147,0.02506554798112218,5,1186
148,0.022968012585212375,19,1186
149,0.09501835343471421,20,1186
150,0.18311484006292605,21,1186
151,0.2612480335605663,22,1186
152,0.02506554798112218,30,1186
153,0.015521761929732565,35,1186
154,0.01887781856318825,36,1186
155,0.031567907708442575,43,1186
156,0.030204509701101206,50,1186
157,0.1712800933290911,0,1185
158,0.134796903171068,4,1185
159,0.010711634319652137,11,1185
160,0.041149644713119105,15,1185
161,0.019514264503128646,19,1185
162,0.028529006257291337,20,1185
163,0.08261745678226748,21,1185
164,0.22653515749284125,22,1185
165,0.028210838901262063,34,1185
166,0.010711634319652137,39,1185
167,0.11825220065754588,44,1185
168,0.11697953123342879,45,1185
169,0.010711634319652137,58,1185
170,0.06437094410718024,0,1184
171,0.026167050450073268,1,1184
172,0.07180238643500104,4,1184
173,0.022084990579861838,5,1184
174,0.026481055055474146,19,1184
175,0.024387691019468288,20,1184
176,0.05610215616495708,21,1184
177,0.0105714883818296,30,1184
178,0.023655013606866233,43,1184
179,0.6634917312120577,44,1184
180,0.010885492987230478,58,1184
181,0.30619912335629307,0,1183
182,0.4266332707159257,4,1183
183,0.014506366103109998,13,1183
184,0.01200166979753705,15,1183
185,0.21571696931747025,22,1183
186,0.013984554372782301,48,1183
187,0.010958046336881655,55,1183
188,0.11570857022531059,0,1182
189,0.5143188039587282,4,1182
190,0.01137081490840177,8,1182
191,0.016319225100021057,43,1182
192,0.32617393135396927,44,1182
193,0.016108654453569172,54,1182
194,0.10524649002427952,0,1181
195,0.30096062493402304,2,1181
196,0.4494880185791196,4,1181
197,0.01636229283226011,15,1181
198,0.080228016467856,21,1181
199,0.03694711284703896,38,1181
200,0.010767444315422781,43,1181
201,0.2104875998318621,0,1180
202,0.17601933585540142,2,1180
203,0.2822614543926019,4,1180
204,0.014922236233711642,15,1180
205,0.20933165195460274,22,1180
206,0.06546868432114333,43,1180
207,0.011244220260613702,44,1180
208,0.0130306851618327,45,1180
209,0.017234131988230348,55,1180
210,0.11009174311926605,0,1179
211,0.07235195996663886,1,1179
212,0.07495829858215179,2,1179
213,0.05535863219349458,4,1179
214,0.011676396997497914,8,1179
215,0.013552960800667221,19,1179
216,0.10925771476230192,20,1179
217,0.2293577981651376,21,1179
218,0.012510425354462052,22,1179
219,0.014074228523769806,34,1179
220,0.03492493744787323,41,1179
221,0.10894495412844035,44,1179
222,0.14230608840700584,45,1179
223,0.010633861551292744,61,1179
224,0.1476967568684156,0,1178
225,0.19902912621359223,2,1178
226,0.1505887213385664,4,1178
227,0.03398058252427184,15,1178
228,0.22454038421813674,22,1178
229,0.010638297872340425,26,1178
230,0.012600702334228464,36,1178
231,0.04585829374096261,43,1178
232,0.11939681883908282,44,1178
233,0.010638297872340425,57,1178
234,0.020966742408593263,58,1178
235,0.024065275769469117,65,1178
236,0.04834471886495008,0,1177
237,0.033210719915922234,1,1177
238,0.4724119810825013,2,1177
239,0.03184445612191277,10,1177
240,0.02743037309511298,16,1177
241,0.05307409353652128,20,1177
242,0.1323173935890699,21,1177
243,0.019442984760903836,29,1177
244,0.034051497635312664,30,1177
245,0.026484498160798738,34,1177
246,0.09343142406726222,43,1177
247,0.016815554387808723,48,1177
248,0.01114030478192328,54,1177
249,0.07481296758104737,0,1176
250,0.1809019118869493,4,1176
251,0.0369908561928512,15,1176
252,0.026496259351620945,19,1176
253,0.19711138819617624,20,1176
254,0.3504779717373233,21,1176
255,0.012468827930174564,29,1176
256,0.01381961762261014,33,1176
257,0.026080631753948463,34,1176
258,0.04374480465502909,43,1176
259,0.02389858686616791,46,1176
260,0.013196176226101412,58,1176
261,0.13825738092788806,0,1175
262,0.07458080444398724,1,1175
263,0.012653019236704042,2,1175
264,0.010595617734800946,12,1175
265,0.032095463429688297,15,1175
266,0.02582038884888386,19,1175
267,0.07026026128999073,20,1175
268,0.12550149161608887,21,1175
269,0.13126221582141753,22,1175
270,0.03579878613311387,28,1175
271,0.023351507046600144,34,1175
272,0.2989404382265199,44,1175
273,0.010595617734800946,57,1175
274,0.010287007509515481,66,1175
275,0.20837180670975683,0,1174
276,0.15984405458089665,2,1174
277,0.52918846824664,4,1174
278,0.014260798194316197,36,1174
279,0.026572278649840974,41,1174
280,0.061762593618549286,43,1174
281,0.1580035134855844,0,1173
282,0.39506045261961353,4,1173
283,0.02201095380799835,19,1173
284,0.055182391236953614,20,1173
285,0.15552340601426062,21,1173
286,0.19902862457373155,22,1173
287,0.015190658261858015,62,1173
288,0.021893371173727957,0,1172
289,0.0424690857490371,4,1172
290,0.025947699168862765,5,1172
291,0.03790796675451045,10,1172
292,0.012669774984796272,11,1172
293,0.039225623352929256,15,1172
294,0.04084735455098318,19,1172
295,0.254915872694101,20,1172
296,0.35110480437867425,21,1172
297,0.04865193594161768,34,1172
298,0.020474356375430772,36,1172
299,0.01753496857895804,41,1172
300,0.048246503142104206,43,1172
301,0.03811068315426718,58,1172
302,0.06849750821758033,0,1171
303,0.02703849008588697,1,1171
304,0.37037429752942425,2,1171
305,0.08843176757501857,4,1171
306,0.07719223836284594,16,1171
307,0.010921429328809247,26,1171
308,0.01081539603435479,41,1171
309,0.34672887286608,44,1171
310,0.19555509398691454,0,1170
311,0.17540762280610656,2,1170
312,0.32630595077370445,4,1170
313,0.03146744210198359,10,1170
314,0.16180288711184962,22,1170
315,0.01090455914425174,23,1170
316,0.033129089209679094,43,1170
317,0.03146744210198359,44,1170
318,0.010800706200020771,55,1170
319,0.023159206563506077,57,1170
320,0.15704122201297344,0,1169
321,0.42299644277045406,4,1169
322,0.026574597196066124,5,1169
323,0.020401757689893284,19,1169
324,0.05189370161121573,20,1169
325,0.0948943293576062,21,1169
326,0.16310943712073658,22,1169
327,0.015275162167817536,41,1169
328,0.02301736765013601,43,1169
329,0.01109018623142917,58,1169
330,0.013705796191671898,62,1169
331,0.0757336699274219,0,1168
332,0.02545492794782792,1,1168
333,0.1326391080256653,4,1168
334,0.011991164405175137,8,1168
335,0.021983801409487747,20,1168
336,0.06037656463658358,21,1168
337,0.011360050489113286,27,1168
338,0.6143893972862102,44,1168
339,0.011675607447144212,46,1168
340,0.015251919638161358,55,1168
341,0.019143788787209428,62,1168
342,0.06292693024218589,0,1167
343,0.033429931691161256,1,1167
344,0.46460360173877047,2,1167
345,0.01045332229352101,10,1167
346,0.01873318153591389,15,1167
347,0.06644587042020285,16,1167
348,0.010970813496170566,19,1167
349,0.02390809356240944,36,1167
350,0.01231629062305941,43,1167
351,0.28534464914096463,44,1167
352,0.010867315255640655,57,1167
353,0.08102914487028931,0,1166
354,0.286644603394897,4,1166
355,0.021458311092131952,19,1166
356,0.054659976513291346,20,1166
357,0.07665207643856091,21,1166
358,0.11326999039180101,30,1166
359,0.354115511903491,48,1166
360,0.012170385395537527,58,1166
361,0.2516921795272311,0,1165
362,0.17952723107362284,4,1165
363,0.011871290221805686,10,1165
364,0.024159116942622096,20,1165
365,0.03519733416640633,21,1165
366,0.22524211184005,22,1165
367,0.02988649380401958,43,1165
368,0.2302405498281787,44,1165
369,0.01218369259606373,54,1165
370,0.14747708838091225,0,1164
371,0.02075213315074265,2,1164
372,0.20457178973980827,4,1164
373,0.014010323396186663,15,1164
374,0.026229853576319392,19,1164
375,0.02949541767618245,21,1164
376,0.4226271989887285,22,1164
377,0.014431686505846412,23,1164
378,0.019804066154008218,36,1164
379,0.06531128199726113,44,1164
380,0.020330770041082902,50,1164
381,0.0149583903929211,58,1164
382,0.07581603921159662,0,1163
383,0.14568776723328813,2,1163
384,0.4047345917196788,4,1163
385,0.05537595161122119,10,1163
386,0.0695588695380123,20,1163
387,0.12503910731045992,21,1163
388,0.029825842110751906,32,1163
389,0.016477213473772033,35,1163
390,0.06382313067056002,43,1163
391,0.01366148712065909,46,1163
392,0.14246459522299726,0,1162
393,0.1465863453815261,4,1162
394,0.025575988163179034,19,1162
395,0.07218347072500529,20,1162
396,0.1582117945466075,21,1162
397,0.2403297400126823,22,1162
398,0.014161910801099135,23,1162
399,0.011625449165081379,26,1162
400,0.015535827520608751,29,1162
401,0.02895793701120271,30,1162
402,0.013105051786091736,33,1162
403,0.014901712111604314,36,1162
404,0.015852885225110972,43,1162
405,0.08190657366307336,44,1162
406,0.018600718664130208,58,1162
407,0.04124570357254453,0,1161
408,0.45880637433600663,2,1161
409,0.17987709613581918,4,1161
410,0.011248828247057597,12,1161
411,0.22091448807415895,22,1161
412,0.031975835850432247,38,1161
413,0.02405999375065097,39,1161
414,0.011457139881262367,43,1161
415,0.020414540152067492,50,1161
416,0.09979101358411703,0,1160
417,0.37230929989550676,4,1160
418,0.10292580982236155,20,1160
419,0.19007314524555904,21,1160
420,0.20731452455590385,22,1160
421,0.02758620689655172,33,1160
422,0.11180577263728249,0,1159
423,0.29894758778785036,4,1159
424,0.012816505157861832,9,1159
425,0.023236428050432426,20,1159
426,0.02959258101490049,21,1159
427,0.14337813900177138,25,1159
428,0.38022298634990104,48,1159
429,0.20405303438611622,0,1158
430,0.04344076748949014,1,1158
431,0.1768890805217204,4,1158
432,0.015953433221946752,10,1158
433,0.024684704106931122,19,1158
434,0.16955912471704215,22,1158
435,0.012719629190471057,23,1158
436,0.033739355395063064,43,1158
437,0.31896087097121917,44,1158
438,0.20804741110417965,0,1157
439,0.030255770430442922,1,1157
440,0.18330214181742568,4,1157
441,0.024017467248908297,18,1157
442,0.012164691203992514,19,1157
443,0.021106259097525473,33,1157
444,0.019858598461218548,35,1157
445,0.019650655021834062,36,1157
446,0.055105011436889166,43,1157
447,0.41287169889789976,44,1157
448,0.013620295279683926,55,1157
449,0.19100892948783743,0,1156
450,0.040747203120188855,1,1156
451,0.030278148414246125,2,1156
452,0.33347018372164633,4,1156
453,0.02216976290670225,10,1156
454,0.03294673098634917,16,1156
455,0.014677204146566767,19,1156
456,0.018269526839782408,22,1156
457,0.019603818125833932,36,1156
458,0.01642204659755722,43,1156
459,0.28040644565328954,44,1156
460,0.24052206339341203,0,1155
461,0.43784959602237417,4,1155
462,0.012637248808783924,12,1155
463,0.3089910917754299,22,1155
464,0.18758462660139574,0,1154
465,0.046036871159254256,1,1154
466,0.015102593479845853,4,1154
467,0.053640245807728366,16,1154
468,0.021351942505988965,30,1154
469,0.01062389334444329,43,1154
470,0.6514946359754192,44,1154
471,0.014165191125924384,65,1154
472,0.07465152297367063,0,1153
473,0.16386164171399073,4,1153
474,0.027258647392875583,19,1153
475,0.1337119256582344,20,1153
476,0.2958182756840475,21,1153
477,0.22653588022715543,22,1153
478,0.013009808982963347,30,1153
479,0.011151264842540013,34,1153
480,0.023748064016520395,43,1153
481,0.0174496644295302,48,1153
482,0.012803304078471864,58,1153
483,0.10862122626828509,0,1152
484,0.2623716153127918,4,1152
485,0.014731818653387282,19,1152
486,0.11847702043780475,20,1152
487,0.20458553791887124,21,1152
488,0.262682850918145,22,1152
489,0.014835563855171699,32,1152
490,0.013694366635543107,54,1152
491,0.210299979022446,0,1151
492,0.06314243759177679,1,1151
493,0.4859450388084749,4,1151
494,0.029158800083910214,16,1151
495,0.20075519194461924,22,1151
496,0.010698552548772814,62,1151
497,0.11139455782312925,0,1150
498,0.031568877551020405,1,1150
499,0.015093537414965986,3,1150
500,0.12850765306122447,4,1150
501,0.01636904761904762,18,1150
502,0.035076530612244895,21,1150
503,0.16602891156462585,22,1150
504,0.013392857142857142,30,1150
505,0.024872448979591837,33,1150
506,0.4576955782312925,44,1150
507,0.0729360645561763,0,1149
508,0.2693978895096214,4,1149
509,0.03196772191185599,15,1149
510,0.03879577901924271,19,1149
511,0.45158286778398515,22,1149
512,0.02389819987585351,34,1149
513,0.021104903786468034,36,1149
514,0.025036209393751296,43,1149
515,0.05203807159114422,44,1149
516,0.013242292571901513,58,1149
517,0.08859074149938549,4,1148
518,0.010753789430561246,11,1148
519,0.04506349856616141,15,1148
520,0.041990987300286775,19,1148
521,0.17021712412945514,20,1148
522,0.4715280622695617,21,1148
523,0.019356820975010243,33,1148
524,0.023453502662843097,34,1148
525,0.010446538303973782,35,1148
526,0.03420729209340435,36,1148
527,0.05223269151986891,43,1148
528,0.021507578861122492,58,1148
529,0.010651372388365424,66,1148
530,0.08564419795221843,0,1147
531,0.03540955631399318,1,1147
532,0.5127986348122867,2,1147
533,0.1914462457337884,4,1147
534,0.10430887372013653,22,1147
535,0.01311860068259386,35,1147
536,0.029330204778157,43,1147
537,0.012052047781569966,55,1147
538,0.015891638225255973,61,1147
539,0.07788653825913061,0,1146
540,0.011788232817598146,3,1146
541,0.12209241132512368,4,1146
542,0.023155457320282073,15,1146
543,0.019261130407325543,19,1146
544,0.35912009262182926,22,1146
545,0.015577307651826123,34,1146
546,0.018734870013682767,43,1146
547,0.35238395958320173,44,1146
548,0.06182906688687035,0,1145
549,0.07194467382328654,1,1145
550,0.4822460776218001,2,1145
551,0.2606317093311313,4,1145
552,0.010631709331131296,10,1145
553,0.03808835672997522,16,1145
554,0.025805119735755572,21,1145
555,0.012386457473162674,36,1145
556,0.024256812551610236,43,1145
557,0.012180016515276629,57,1145
558,0.09497549019607844,0,1144
559,0.3290441176470588,4,1144
560,0.011437908496732027,15,1144
561,0.10896650326797386,20,1144
562,0.2511233660130719,21,1144
563,0.17167075163398693,45,1144
564,0.022058823529411766,51,1144
565,0.010723039215686276,65,1144
566,0.12084063047285465,0,1143
567,0.04306170804574019,1,1143
568,0.06490161738951274,4,1143
569,0.015658802925723705,13,1143
570,0.01174410219429278,18,1143
571,0.015864839806325335,19,1143
572,0.06150200885958588,20,1143
573,0.061605027299886685,21,1143
574,0.09621922324096013,22,1143
575,0.015658802925723705,33,1143
576,0.42824765633048323,44,1143
577,0.015658802925723705,50,1143
578,0.01390748944060987,55,1143
579,0.021221798701967654,58,1143
580,0.01390748944060987,62,1143
581,0.11039322713601425,0,1142
582,0.28495042887378863,4,1142
583,0.08844825665589841,20,1142
584,0.25075192157736437,21,1142
585,0.24061490475660022,22,1142
586,0.02484126100033419,43,1142
587,0.11420265780730897,0,1141
588,0.04132059800664452,4,1141
589,0.07039036544850498,20,1141
590,0.1461794019933555,21,1141
591,0.10994601328903653,22,1141
592,0.011316445182724252,30,1141
593,0.024501661129568104,36,1141
594,0.4686461794019934,44,1141
595,0.013496677740863786,46,1141
596,0.23761144515861496,0,1140
597,0.3759071117561683,4,1140
598,0.3864814430852167,22,1140
599,0.11606765327695558,0,1139
600,0.020507399577167015,10,1139
601,0.023784355179704012,19,1139
602,0.05539112050739957,20,1139
603,0.16046511627906973,21,1139
604,0.09746300211416489,22,1139
605,0.0354122621564482,30,1139
606,0.017970401691331923,34,1139
607,0.45697674418604645,44,1139
608,0.01596194503171247,50,1139
609,0.10058430717863107,0,1138
610,0.04121452420701169,2,1138
611,0.10162771285475794,4,1138
612,0.01439899833055092,19,1138
613,0.06876043405676127,20,1138
614,0.15223288814691152,21,1138
615,0.1088272120200334,22,1138
616,0.012833889816360602,27,1138
617,0.01387729549248748,29,1138
618,0.010955759599332222,30,1138
619,0.37468697829716197,44,1138
620,0.31053124025366463,0,1137
621,0.3649027965484978,4,1137
622,0.012475309283709326,18,1137
623,0.3120906539141283,22,1137
624,0.0917518171284104,0,1136
625,0.37522384915200674,4,1136
626,0.019488043821763404,5,1136
627,0.012851574844622354,18,1136
628,0.023069630253871272,19,1136
629,0.13620562519751395,20,1136
630,0.18339829347940587,21,1136
631,0.09364795112187928,22,1136
632,0.014642368060676286,36,1136
633,0.021594859370062152,43,1136
634,0.016538502054145157,55,1136
635,0.011587485515643104,58,1136
636,0.06718798230270605,0,1135
637,0.24488116061323184,4,1135
638,0.04537503858421649,19,1135
639,0.45868916555201156,22,1135
640,0.012964296738347569,28,1135
641,0.012346949274616732,34,1135
642,0.029118222039304458,43,1135
643,0.0623520938368145,44,1135
644,0.013890317933943823,48,1135
645,0.011318036835065336,56,1135
646,0.01440477415371952,57,1135
647,0.016977055252598006,58,1135
648,0.010494906883424223,61,1135
649,0.25498426023084997,0,1134
650,0.38394543546694654,4,1134
651,0.014375655823714589,5,1134
652,0.011332633788037777,19,1134
653,0.04826862539349423,20,1134
654,0.08426023084994755,21,1134
655,0.17387198321091293,22,1134
656,0.011227701993704094,28,1134
657,0.017733473242392446,40,1134
658,0.08687773158511887,0,1133
659,0.028994776676260527,1,1133
660,0.27278541733290695,4,1133
661,0.03635006928898838,15,1133
662,0.04274597590875173,16,1133
663,0.07824325764843834,20,1133
664,0.17631382581814306,21,1133
665,0.10830401876132609,22,1133
666,0.0686493977187933,44,1133
667,0.08773051913442065,45,1133
668,0.01300501012685215,58,1133
669,0.1269205799610474,0,1132
670,0.4097597922527591,4,1132
671,0.03202769963211426,20,1132
672,0.06968188703743779,21,1132
673,0.32557887903051286,22,1132
674,0.019692707206232417,30,1132
675,0.016338454879896127,57,1132
676,0.03322191836321281,0,1131
677,0.33860022282994023,2,1131
678,0.10979438873695939,4,1131
679,0.019244403929909854,5,1131
680,0.010432492656740606,7,1131
681,0.027448597184239847,15,1131
682,0.03079104628785577,19,1131
683,0.1627671427124481,20,1131
684,0.18332826901650967,21,1131
685,0.012356933049731593,28,1131
686,0.013369796414463689,34,1131
687,0.019953408285222324,36,1131
688,0.026435733819507753,43,1131
689,0.012255646713258381,45,1131
690,0.041801651165221027,0,1130
691,0.3484167624621172,2,1130
692,0.1727453234402759,4,1130
693,0.03594942000209008,15,1130
694,0.16250391890479673,20,1130
695,0.19155606646462534,21,1130
696,0.014212561396175149,23,1130
697,0.02069181732678441,34,1130
698,0.012122478837914097,58,1130
699,0.1522360628956504,0,1129
700,0.5247090055135798,4,1129
701,0.01684704921380437,5,1129
702,0.04124974474167858,20,1129
703,0.07157443332652644,21,1129
704,0.15203185623851337,22,1129
705,0.024198488870737184,43,1129
706,0.0171533591995099,58,1129
707,0.01797963001454999,0,1128
708,0.057472458948243606,4,1128
709,0.02920390771149449,5,1128
710,0.03117854915817917,19,1128
711,0.20318021201413428,20,1128
712,0.4776553731033049,21,1128
713,0.027956765745167325,30,1128
714,0.014238204115568488,32,1128
715,0.013614633132404906,33,1128
716,0.037206401995427144,34,1128
717,0.045624610268135524,43,1128
718,0.030035335689045935,50,1128
719,0.01465391810434421,62,1128
720,0.1024686103426261,0,1127
721,0.5634177484571186,4,1127
722,0.0150031921685465,19,1127
723,0.03224090231964248,20,1127
724,0.06990849116833368,21,1127
725,0.2169610555437327,22,1127
726,0.13171096168214322,0,1126
727,0.03821112178460881,1,1126
728,0.16714697406340057,4,1126
729,0.07108549471661864,20,1126
730,0.07001814494609884,21,1126
731,0.127548297577116,22,1126
732,0.01569004162664105,43,1126
733,0.35959013768812037,44,1126
734,0.018998825915252426,62,1126
735,0.04544016868740117,0,1125
736,0.03173431734317343,1,1125
737,0.42751713231418037,2,1125
738,0.027095413811280975,3,1125
739,0.03278861360042172,4,1125
740,0.029625724828676862,5,1125
741,0.024248813916710597,15,1125
742,0.07654190827622563,16,1125
743,0.26884554559831314,44,1125
744,0.016341591987348445,54,1125
745,0.019820769636267794,61,1125
746,0.054022867932445186,0,1124
747,0.1923843491031155,2,1124
748,0.22343438581768593,4,1124
749,0.013427042903598028,7,1124
750,0.023916920172033986,10,1124
751,0.08528270219238435,20,1124
752,0.15923633693485784,21,1124
753,0.11213678799958039,22,1124
754,0.03944193852931921,30,1124
755,0.019406272946606525,33,1124
756,0.03671457043952586,43,1124
757,0.040595825028847156,44,1124
758,0.19459172852598092,0,1123
759,0.16595970307529162,2,1123
760,0.39724284199363735,4,1123
761,0.07571580063626725,10,1123
762,0.017815482502651112,15,1123
763,0.021208907741251327,18,1123
764,0.018345705196182397,41,1123
765,0.09724284199363734,43,1123
766,0.011876988335100742,61,1123
767,0.17235263432446535,0,1122
768,0.04788732394366198,1,1122
769,0.07814293166405843,4,1122
770,0.012728221178925407,5,1122
771,0.024308815858111635,15,1122
772,0.0134585289514867,19,1122
773,0.07584767866458009,22,1122
774,0.012206572769953053,34,1122
775,0.014188836724047992,36,1122
776,0.025978090766823163,40,1122
777,0.020031298904538343,43,1122
778,0.502869066249348,44,1122
779,0.1919942961906702,0,1121
780,0.04267671623548584,1,1121
781,0.014157669586473822,4,1121
782,0.014870645752699124,5,1121
783,0.01181503361173355,6,1121
784,0.013546547158280709,15,1121
785,0.03401914850275005,16,1121
786,0.011713179873701365,19,1121
787,0.10114076186596048,22,1121
788,0.02699124057852923,33,1121
789,0.017722550417600326,40,1121
790,0.5029537584029334,44,1121
791,0.01639845182318191,58,1121
792,0.15978891820580476,0,1120
793,0.49530343007915567,4,1120
794,0.025013192612137202,20,1120
795,0.033773087071240104,21,1120
796,0.2500263852242744,22,1120
797,0.03609498680738786,38,1120
798,0.0619960205257095,0,1119
799,0.0768666876112682,1,1119
800,0.23447481411666143,2,1119
801,0.23332286103256886,4,1119
802,0.02398156875065452,10,1119
803,0.010577023772122735,11,1119
804,0.012776206932663106,15,1119
805,0.021677662582469368,16,1119
806,0.15341920619960206,22,1119
807,0.03539637658393549,38,1119
808,0.0558173630746675,43,1119
809,0.04178448005026704,44,1119
810,0.01172897685621531,49,1119
811,0.012043145879149649,61,1119
812,0.01413760603204524,66,1119
813,0.1335464576673198,0,1118
814,0.2163555738888316,4,1118
815,0.016087449726719605,15,1118
816,0.25286170980715683,18,1118
817,0.15613076209136847,30,1118
818,0.18675879137877696,48,1118
819,0.03825925543982675,58,1118
820,0.12043301759133966,0,1117
821,0.19225564692411787,4,1117
822,0.28229416050796297,18,1117
823,0.011866347454980745,24,1117
824,0.1514520662017279,30,1117
825,0.22254606016446343,48,1117
826,0.019152701155407518,50,1117
827,0.03481418197351559,0,1116
828,0.44297308842375055,2,1116
829,0.12430585219991457,4,1116
830,0.015805211448099103,8,1116
831,0.02018368218709953,19,1116
832,0.23814609141392568,22,1116
833,0.016232379325074753,23,1116
834,0.018795386586928663,30,1116
835,0.013562580093976932,34,1116
836,0.025630072618539085,38,1116
837,0.02691157624946604,43,1116
838,0.011106364801366937,45,1116
839,0.01153353267834259,63,1116
840,0.2519709870703248,0,1115
841,0.36255650162934927,4,1115
842,0.014821822768842636,15,1115
843,0.028277094502260066,18,1115
844,0.3231367602228529,22,1115
845,0.01923683380637023,36,1115
846,0.265038961038961,0,1114
847,0.1836883116883117,4,1114
848,0.04737662337662338,5,1114
849,0.04727272727272727,15,1114
850,0.02223376623376623,25,1114
851,0.03688311688311688,30,1114
852,0.01631168831168831,41,1114
853,0.3673766233766234,48,1114
854,0.013818181818181818,50,1114
855,0.044774501300954034,0,1113
856,0.2246313963573287,4,1113
857,0.014202081526452732,8,1113
858,0.019622723330442324,15,1113
859,0.013768430182133563,19,1113
860,0.04954466608846487,20,1113
861,0.09659583694709453,21,1113
862,0.18701214223764093,22,1113
863,0.051604509973980923,44,1113
864,0.2858846487424111,45,1113
865,0.012359063313096271,46,1113
866,0.14770833333333333,0,1112
867,0.44270833333333326,4,1112
868,0.05322916666666666,20,1112
869,0.1340625,21,1112
870,0.21145833333333333,22,1112
871,0.010833333333333332,33,1112
872,0.10232748897775044,0,1111
