,findSigExposures,best_columns,Cancer Types,Sample Names
127,0.0047004700470047005,58,1194,Head-SCC
128,0.007600760076007601,62,1194,Head-SCC
129,0.0039003900390039,65,1194,Head-SCC
130,0.07548490301939612,0,1193,Head-SCC
131,0.02989402119576085,1,1193,Head-SCC
132,0.42551489702059586,2,1193,Head-SCC
133,0.16696660667866428,4,1193,Head-SCC
134,0.017396520695860826,6,1193,Head-SCC
135,0.0031993601279744054,10,1193,Head-SCC
136,0.006798640271945611,11,1193,Head-SCC
137,0.0024995000999800043,12,1193,Head-SCC
138,0.014097180563887222,15,1193,Head-SCC
139,0.026894621075784844,16,1193,Head-SCC
140,0.007998400319936013,19,1193,Head-SCC
141,0.0018996200759848032,20,1193,Head-SCC
142,0.03409318136372726,21,1193,Head-SCC
143,0.10287942411517698,22,1193,Head-SCC
144,0.007998400319936013,29,1193,Head-SCC
145,0.00629874025194961,36,1193,Head-SCC
146,0.0008998200359928015,40,1193,Head-SCC
147,0.039892021595680865,43,1193,Head-SCC
148,0.0020995800839832034,49,1193,Head-SCC
149,0.0023995200959808036,56,1193,Head-SCC
150,0.0010997800439912018,57,1193,Head-SCC
151,0.0028994201159768043,58,1193,Head-SCC
152,0.007798440311937612,61,1193,Head-SCC
153,0.009898020395920817,63,1193,Head-SCC
154,0.0030993801239752048,66,1193,Head-SCC
155,0.10783234970491148,0,1192,Head-SCC
156,0.028608582574772435,1,1192,Head-SCC
157,0.48664599379813944,4,1192,Head-SCC
158,0.009202760828248476,5,1192,Head-SCC
159,0.0024007202160648195,7,1192,Head-SCC
160,0.002700810243072922,8,1192,Head-SCC
161,0.010203060918275483,13,1192,Head-SCC
162,0.0018005401620486148,15,1192,Head-SCC
163,0.03601080324097229,16,1192,Head-SCC
164,0.1971591477443233,22,1192,Head-SCC
165,0.0122036610983295,33,1192,Head-SCC
166,0.006702010603180955,35,1192,Head-SCC
167,0.05781734520356107,38,1192,Head-SCC
168,0.008402520756226868,51,1192,Head-SCC
169,0.007602280684205262,55,1192,Head-SCC
170,0.005001500450135041,56,1192,Head-SCC
171,0.005701710513153947,61,1192,Head-SCC
172,0.008802640792237672,63,1192,Head-SCC
173,0.005201560468140442,66,1192,Head-SCC
174,0.2029,0,1191,Head-SCC
175,0.0562,1,1191,Head-SCC
176,0.3756,4,1191,Head-SCC
177,0.0073,6,1191,Head-SCC
178,0.0032,7,1191,Head-SCC
179,0.0103,9,1191,Head-SCC
180,0.0036,11,1191,Head-SCC
181,0.0042,12,1191,Head-SCC
182,0.0028,14,1191,Head-SCC
183,0.0233,16,1191,Head-SCC
184,0.014,17,1191,Head-SCC
185,0.0273,19,1191,Head-SCC
186,0.1962,22,1191,Head-SCC
187,0.0124,23,1191,Head-SCC
188,0.0034,43,1191,Head-SCC
189,0.0026,46,1191,Head-SCC
190,0.0044,54,1191,Head-SCC
191,0.0033,57,1191,Head-SCC
192,0.0067,58,1191,Head-SCC
193,0.0086,61,1191,Head-SCC
194,0.0204,62,1191,Head-SCC
195,0.0031,63,1191,Head-SCC
196,0.0082,65,1191,Head-SCC
197,0.09100000000000001,0,1190,Head-SCC
198,0.0029000000000000002,1,1190,Head-SCC
199,0.03620000000000001,4,1190,Head-SCC
200,0.0023000000000000004,6,1190,Head-SCC
201,0.010300000000000002,13,1190,Head-SCC
202,0.021000000000000005,15,1190,Head-SCC
203,0.0037000000000000006,19,1190,Head-SCC
204,0.04900000000000001,20,1190,Head-SCC
205,0.06790000000000002,21,1190,Head-SCC
206,0.20990000000000003,22,1190,Head-SCC
207,0.009800000000000001,24,1190,Head-SCC
208,0.004300000000000001,27,1190,Head-SCC
209,0.014100000000000001,28,1190,Head-SCC
210,0.004600000000000001,32,1190,Head-SCC
211,0.021200000000000004,33,1190,Head-SCC
212,0.006200000000000001,35,1190,Head-SCC
213,0.014100000000000001,43,1190,Head-SCC
214,0.41320000000000007,44,1190,Head-SCC
215,0.0018000000000000002,46,1190,Head-SCC
216,0.007100000000000001,50,1190,Head-SCC
217,0.0031000000000000003,55,1190,Head-SCC
218,0.0015000000000000002,56,1190,Head-SCC
219,0.0015000000000000002,61,1190,Head-SCC
220,0.0033000000000000004,63,1190,Head-SCC
221,0.11032206441288257,0,1189,Head-SCC
222,0.03410682136427285,1,1189,Head-SCC
223,0.1488297659531906,4,1189,Head-SCC
224,0.013402680536107221,5,1189,Head-SCC
225,0.0006001200240048009,12,1189,Head-SCC
226,0.003200640128025605,13,1189,Head-SCC
227,0.03150630126025205,15,1189,Head-SCC
228,0.018703740748149632,16,1189,Head-SCC
229,0.034206841368273656,19,1189,Head-SCC
230,0.027005401080216044,20,1189,Head-SCC
231,0.060812162432486494,21,1189,Head-SCC
232,0.25135027005401084,22,1189,Head-SCC
233,0.008301660332066413,23,1189,Head-SCC
234,0.009401880376075216,28,1189,Head-SCC
235,0.015003000600120024,29,1189,Head-SCC
236,0.00020004000800160032,30,1189,Head-SCC
237,0.029905981196239245,34,1189,Head-SCC
238,0.013802760552110422,36,1189,Head-SCC
239,0.03520704140828166,43,1189,Head-SCC
240,0.11202240448089618,44,1189,Head-SCC
241,0.003200640128025605,50,1189,Head-SCC
242,0.009101820364072815,55,1189,Head-SCC
243,0.004600920184036807,57,1189,Head-SCC
244,0.022004400880176033,58,1189,Head-SCC
245,0.003200640128025605,62,1189,Head-SCC
246,0.1415,0,1188,Head-SCC
247,0.2156,2,1188,Head-SCC
248,0.2883,4,1188,Head-SCC
249,0.0055,11,1188,Head-SCC
250,0.0044,12,1188,Head-SCC
251,0.0049,13,1188,Head-SCC
252,0.0097,15,1188,Head-SCC
253,0.0047,19,1188,Head-SCC
254,0.2358,22,1188,Head-SCC
255,0.0065,27,1188,Head-SCC
256,0.0221,29,1188,Head-SCC
257,0.0036,35,1188,Head-SCC
258,0.0273,36,1188,Head-SCC
259,0.0101,41,1188,Head-SCC
260,0.0175,43,1188,Head-SCC
261,0.0025,57,1188,Head-SCC
262,0.06509349065093491,0,1187,Head-SCC
263,0.19048095190480951,2,1187,Head-SCC
264,0.0725927407259274,4,1187,Head-SCC
265,0.024997500249975005,5,1187,Head-SCC
266,0.013998600139986002,7,1187,Head-SCC
267,0.0023997600239976003,10,1187,Head-SCC
268,0.000999900009999,11,1187,Head-SCC
269,0.027497250274972504,15,1187,Head-SCC
270,0.0328967103289671,19,1187,Head-SCC
271,0.1145885411458854,20,1187,Head-SCC
272,0.2736726327367263,21,1187,Head-SCC
273,0.007499250074992501,23,1187,Head-SCC
274,0.0168983101689831,29,1187,Head-SCC
275,0.013098690130986902,33,1187,Head-SCC
276,0.015098490150984903,34,1187,Head-SCC
277,0.008899110088991101,35,1187,Head-SCC
278,0.0178982101789821,36,1187,Head-SCC
279,0.07879212078792121,43,1187,Head-SCC
280,0.0052994700529947,50,1187,Head-SCC
281,0.011398860113988602,58,1187,Head-SCC
282,0.0058994100589941,66,1187,Head-SCC
283,0.0452045204520452,0,1186,Head-SCC
284,0.23262326232623262,4,1186,Head-SCC
285,0.023902390239023904,5,1186,Head-SCC
286,0.0053005300530053,6,1186,Head-SCC
287,0.0019001900190019003,9,1186,Head-SCC
288,0.006400640064006401,13,1186,Head-SCC
289,0.0219021902190219,19,1186,Head-SCC
290,0.09060906090609061,20,1186,Head-SCC
291,0.17461746174617462,21,1186,Head-SCC
292,0.2491249124912491,22,1186,Head-SCC
293,0.0023002300230023,26,1186,Head-SCC
294,0.023902390239023904,30,1186,Head-SCC
295,0.005200520052005201,34,1186,Head-SCC
296,0.014801480148014802,35,1186,Head-SCC
297,0.018001800180018,36,1186,Head-SCC
298,0.0039003900390039,41,1186,Head-SCC
299,0.0301030103010301,43,1186,Head-SCC
300,0.0045004500450045,44,1186,Head-SCC
301,0.0288028802880288,50,1186,Head-SCC
302,0.0063006300630063005,57,1186,Head-SCC
303,0.0019001900190019003,58,1186,Head-SCC
304,0.0018001800180018,61,1186,Head-SCC
305,0.0069006900690069,63,1186,Head-SCC
306,0.1615,0,1185,Head-SCC
307,0.0048,2,1185,Head-SCC
308,0.1271,4,1185,Head-SCC
309,0.0101,11,1185,Head-SCC
310,0.0068,13,1185,Head-SCC
311,0.0388,15,1185,Head-SCC
312,0.0184,19,1185,Head-SCC
313,0.0269,20,1185,Head-SCC
314,0.0779,21,1185,Head-SCC
315,0.2136,22,1185,Head-SCC
316,0.0026,24,1185,Head-SCC
317,0.0065,28,1185,Head-SCC
318,0.0015,32,1185,Head-SCC
319,0.0069,33,1185,Head-SCC
320,0.0266,34,1185,Head-SCC
321,0.0035,36,1185,Head-SCC
322,0.0074,38,1185,Head-SCC
323,0.0101,39,1185,Head-SCC
324,0.0054,43,1185,Head-SCC
325,0.1115,44,1185,Head-SCC
326,0.1103,45,1185,Head-SCC
327,0.0067,48,1185,Head-SCC
328,0.005,57,1185,Head-SCC
329,0.0101,58,1185,Head-SCC
330,0.061500000000000006,0,1184,Head-SCC
331,0.025000000000000005,1,1184,Head-SCC
332,0.06860000000000001,4,1184,Head-SCC
333,0.021100000000000004,5,1184,Head-SCC
334,0.005000000000000001,12,1184,Head-SCC
335,0.0032000000000000006,16,1184,Head-SCC
336,0.025300000000000003,19,1184,Head-SCC
337,0.023300000000000005,20,1184,Head-SCC
338,0.05360000000000001,21,1184,Head-SCC
339,0.0055000000000000005,28,1184,Head-SCC
340,0.010100000000000001,30,1184,Head-SCC
341,0.0023000000000000004,33,1184,Head-SCC
342,0.0035000000000000005,34,1184,Head-SCC
343,0.022600000000000002,43,1184,Head-SCC
344,0.6339000000000001,44,1184,Head-SCC
345,0.009600000000000001,55,1184,Head-SCC
346,0.0021000000000000003,57,1184,Head-SCC
347,0.010400000000000001,58,1184,Head-SCC
348,0.0021000000000000003,61,1184,Head-SCC
349,0.009800000000000001,62,1184,Head-SCC
350,0.0015000000000000002,65,1184,Head-SCC
351,0.2934,0,1183,Head-SCC
352,0.003,1,1183,Head-SCC
353,0.4088,4,1183,Head-SCC
354,0.0088,5,1183,Head-SCC
355,0.0139,13,1183,Head-SCC
356,0.0115,15,1183,Head-SCC
357,0.0054,19,1183,Head-SCC
358,0.2067,22,1183,Head-SCC
359,0.0046,23,1183,Head-SCC
360,0.0054,33,1183,Head-SCC
361,0.002,35,1183,Head-SCC
362,0.0052,36,1183,Head-SCC
363,0.0134,48,1183,Head-SCC
364,0.0014,51,1183,Head-SCC
365,0.0105,55,1183,Head-SCC
366,0.0028,56,1183,Head-SCC
367,0.0032,58,1183,Head-SCC
368,0.10988901109889011,0,1182,Head-SCC
369,0.4884511548845115,4,1182,Head-SCC
370,0.006199380061993801,6,1182,Head-SCC
371,0.010798920107989201,8,1182,Head-SCC
372,0.0012998700129987,9,1182,Head-SCC
373,0.007999200079992,19,1182,Head-SCC
374,0.0034996500349965005,22,1182,Head-SCC
375,0.005099490050994901,23,1182,Head-SCC
376,0.0020997900209979003,24,1182,Head-SCC
377,0.001999800019998,26,1182,Head-SCC
378,0.007599240075992401,39,1182,Head-SCC
379,0.015498450154984501,43,1182,Head-SCC
380,0.3097690230976903,44,1182,Head-SCC
381,0.015298470152984701,54,1182,Head-SCC
382,0.006399360063993601,58,1182,Head-SCC
383,0.0033996600339966003,60,1182,Head-SCC
384,0.0025997400259974,61,1182,Head-SCC
385,0.0020997900209979003,65,1182,Head-SCC
386,0.0997,0,1181,Head-SCC
387,0.2851,2,1181,Head-SCC
388,0.4258,4,1181,Head-SCC
389,0.0155,15,1181,Head-SCC
390,0.0075,20,1181,Head-SCC
391,0.076,21,1181,Head-SCC
392,0.0017,23,1181,Head-SCC
393,0.0066,26,1181,Head-SCC
394,0.0034,27,1181,Head-SCC
395,0.0024,32,1181,Head-SCC
396,0.0041,33,1181,Head-SCC
397,0.0082,34,1181,Head-SCC
398,0.0034,36,1181,Head-SCC
399,0.035,38,1181,Head-SCC
400,0.0102,43,1181,Head-SCC
401,0.0022,46,1181,Head-SCC
402,0.0026,50,1181,Head-SCC
403,0.0042,54,1181,Head-SCC
404,0.0036,57,1181,Head-SCC
405,0.0028,62,1181,Head-SCC
406,0.2003200320032003,0,1180,Head-SCC
407,0.16751675167516752,2,1180,Head-SCC
408,0.2686268626862686,4,1180,Head-SCC
409,0.007900790079007902,6,1180,Head-SCC
410,0.0012001200120012,13,1180,Head-SCC
411,0.014201420142014202,15,1180,Head-SCC
412,0.0035003500350035003,18,1180,Head-SCC
413,0.0036003600360036,19,1180,Head-SCC
414,0.1992199219921992,22,1180,Head-SCC
415,0.0049004900490049,23,1180,Head-SCC
416,0.005000500050005001,26,1180,Head-SCC
417,0.0029002900290029,33,1180,Head-SCC
418,0.009000900090009,35,1180,Head-SCC
419,0.0022002200220022005,36,1180,Head-SCC
420,0.0046004600460046,42,1180,Head-SCC
421,0.06230623062306231,43,1180,Head-SCC
422,0.0107010701070107,44,1180,Head-SCC
423,0.0124012401240124,45,1180,Head-SCC
424,0.016401640164016403,55,1180,Head-SCC
425,0.0017001700170017002,56,1180,Head-SCC
426,0.0018001800180018,58,1180,Head-SCC
427,0.1056,0,1179,Head-SCC
428,0.0694,1,1179,Head-SCC
429,0.0719,2,1179,Head-SCC
430,0.0531,4,1179,Head-SCC
431,0.0112,8,1179,Head-SCC
432,0.002,11,1179,Head-SCC
433,0.0035,13,1179,Head-SCC
434,0.0081,18,1179,Head-SCC
435,0.013,19,1179,Head-SCC
436,0.1048,20,1179,Head-SCC
437,0.22,21,1179,Head-SCC
438,0.012,22,1179,Head-SCC
439,0.0022,28,1179,Head-SCC
440,0.0061,32,1179,Head-SCC
441,0.0135,34,1179,Head-SCC
442,0.0024,36,1179,Head-SCC
443,0.0335,41,1179,Head-SCC
444,0.005,43,1179,Head-SCC
445,0.1045,44,1179,Head-SCC
446,0.1365,45,1179,Head-SCC
447,0.0079,48,1179,Head-SCC
448,0.0036,50,1179,Head-SCC
449,0.0102,61,1179,Head-SCC
450,0.142985701429857,0,1178,Head-SCC
451,0.19268073192680732,2,1178,Head-SCC
452,0.14578542145785423,4,1178,Head-SCC
453,0.007699230076992301,10,1178,Head-SCC
454,0.0020997900209979003,13,1178,Head-SCC
455,0.0328967103289671,15,1178,Head-SCC
456,0.21737826217378264,22,1178,Head-SCC
457,0.0023997600239976003,25,1178,Head-SCC
458,0.010298970102989701,26,1178,Head-SCC
459,0.0008999100089991,29,1178,Head-SCC
460,0.004399560043995601,34,1178,Head-SCC
461,0.012198780121987803,36,1178,Head-SCC
462,0.04439556044395561,43,1178,Head-SCC
463,0.1155884411558844,44,1178,Head-SCC
464,0.0053994600539946005,48,1178,Head-SCC
465,0.010298970102989701,57,1178,Head-SCC
466,0.0202979702029797,58,1178,Head-SCC
467,0.0064993500649935,60,1178,Head-SCC
468,0.0024997500249975004,63,1178,Head-SCC
469,0.023297670232976703,65,1178,Head-SCC
470,0.046,0,1177,Head-SCC
471,0.0316,1,1177,Head-SCC
472,0.4495,2,1177,Head-SCC
473,0.0076,9,1177,Head-SCC
474,0.0303,10,1177,Head-SCC
475,0.0028,12,1177,Head-SCC
476,0.0095,15,1177,Head-SCC
477,0.0261,16,1177,Head-SCC
478,0.0035,18,1177,Head-SCC
479,0.0036,19,1177,Head-SCC
480,0.0505,20,1177,Head-SCC
481,0.1259,21,1177,Head-SCC
482,0.0083,23,1177,Head-SCC
483,0.0185,29,1177,Head-SCC
484,0.0324,30,1177,Head-SCC
485,0.0038,32,1177,Head-SCC
486,0.0252,34,1177,Head-SCC
487,0.0024,42,1177,Head-SCC
488,0.0889,43,1177,Head-SCC
489,0.0012,44,1177,Head-SCC
490,0.016,48,1177,Head-SCC
491,0.0058,50,1177,Head-SCC
492,0.0106,54,1177,Head-SCC
493,0.071992800719928,0,1176,Head-SCC
494,0.17408259174082594,4,1176,Head-SCC
495,0.0036996300369963007,13,1176,Head-SCC
496,0.035596440355964404,15,1176,Head-SCC
497,0.0254974502549745,19,1176,Head-SCC
498,0.18968103189681032,20,1176,Head-SCC
499,0.33726627337266274,21,1176,Head-SCC
500,0.0059994000599940004,23,1176,Head-SCC
501,0.004399560043995601,26,1176,Head-SCC
502,0.011998800119988001,29,1176,Head-SCC
503,0.0132986701329867,33,1176,Head-SCC
504,0.025097490250974904,34,1176,Head-SCC
505,0.006399360063993601,36,1176,Head-SCC
506,0.0060993900609939014,41,1176,Head-SCC
507,0.0420957904209579,43,1176,Head-SCC
508,0.022997700229977002,46,1176,Head-SCC
509,0.0025997400259974,48,1176,Head-SCC
510,0.0013998600139986002,51,1176,Head-SCC
511,0.012698730126987301,58,1176,Head-SCC
512,0.007099290070992901,62,1176,Head-SCC
513,0.1344134413441344,0,1175,Head-SCC
514,0.0725072507250725,1,1175,Head-SCC
515,0.012301230123012302,2,1175,Head-SCC
516,0.0036003600360036,10,1175,Head-SCC
517,0.010301030103010301,12,1175,Head-SCC
518,0.0312031203120312,15,1175,Head-SCC
519,0.0047004700470047005,18,1175,Head-SCC
520,0.0251025102510251,19,1175,Head-SCC
521,0.06830683068306831,20,1175,Head-SCC
522,0.122012201220122,21,1175,Head-SCC
523,0.1276127612761276,22,1175,Head-SCC
524,0.0348034803480348,28,1175,Head-SCC
525,0.022702270227022703,34,1175,Head-SCC
526,0.0072007200720072,36,1175,Head-SCC
527,0.005000500050005001,43,1175,Head-SCC
528,0.29062906290629065,44,1175,Head-SCC
529,0.0014001400140014,55,1175,Head-SCC
530,0.010301030103010301,57,1175,Head-SCC
531,0.005900590059005901,58,1175,Head-SCC
532,0.010001000100010001,66,1175,Head-SCC
533,0.20312031203120312,0,1174,Head-SCC
534,0.1558155815581558,2,1174,Head-SCC
535,0.0006000600060006,3,1174,Head-SCC
536,0.5158515851585159,4,1174,Head-SCC
537,0.0032003200320032004,12,1174,Head-SCC
538,0.0026002600260026003,19,1174,Head-SCC
539,0.004300430043004301,20,1174,Head-SCC
540,0.0049004900490049,34,1174,Head-SCC
541,0.0139013901390139,36,1174,Head-SCC
542,0.0259025902590259,41,1174,Head-SCC
543,0.0602060206020602,43,1174,Head-SCC
544,0.0096009600960096,49,1174,Head-SCC
545,0.15291529152915292,0,1173,Head-SCC
546,0.38233823382338233,4,1173,Head-SCC
547,0.0015001500150015003,13,1173,Head-SCC
548,0.0213021302130213,19,1173,Head-SCC
549,0.05340534053405341,20,1173,Head-SCC
550,0.15051505150515052,21,1173,Head-SCC
551,0.1926192619261926,22,1173,Head-SCC
552,0.009400940094009401,30,1173,Head-SCC
553,0.004000400040004,34,1173,Head-SCC
554,0.0022002200220022005,35,1173,Head-SCC
555,0.0058005800580058,42,1173,Head-SCC
556,0.0053005300530053,48,1173,Head-SCC
557,0.0019001900190019003,57,1173,Head-SCC
558,0.0021002100210021,58,1173,Head-SCC
559,0.0147014701470147,62,1173,Head-SCC
560,0.021597840215978402,0,1172,Head-SCC
561,0.0418958104189581,4,1172,Head-SCC
562,0.025597440255974404,5,1172,Head-SCC
563,0.037396260373962605,10,1172,Head-SCC
564,0.012498750124987502,11,1172,Head-SCC
565,0.038696130386961305,15,1172,Head-SCC
566,0.04029597040295971,19,1172,Head-SCC
567,0.25147485251474855,20,1172,Head-SCC
568,0.3463653634636536,21,1172,Head-SCC
569,0.007699230076992301,22,1172,Head-SCC
570,0.0057994200579942,29,1172,Head-SCC
571,0.047995200479952004,34,1172,Head-SCC
572,0.0201979802019798,36,1172,Head-SCC
573,0.017298270172982702,41,1172,Head-SCC
574,0.047595240475952406,43,1172,Head-SCC
575,0.0375962403759624,58,1172,Head-SCC
576,0.06460646064606461,0,1171,Head-SCC
577,0.0255025502550255,1,1171,Head-SCC
578,0.3493349334933493,2,1171,Head-SCC
579,0.08340834083408341,4,1171,Head-SCC
580,0.07280728072807281,16,1171,Head-SCC
581,0.006100610061006101,20,1171,Head-SCC
582,0.0018001800180018,24,1171,Head-SCC
583,0.010301030103010301,26,1171,Head-SCC
584,0.0078007800780078,34,1171,Head-SCC
585,0.0018001800180018,36,1171,Head-SCC
586,0.0047004700470047005,39,1171,Head-SCC
587,0.010201020102010202,41,1171,Head-SCC
588,0.0048004800480048,43,1171,Head-SCC
589,0.327032703270327,44,1171,Head-SCC
590,0.009500950095009501,48,1171,Head-SCC
591,0.007100710071007101,54,1171,Head-SCC
592,0.008500850085008501,55,1171,Head-SCC
593,0.0014001400140014,57,1171,Head-SCC
594,0.0033003300330033004,58,1171,Head-SCC
595,0.1882623475304939,0,1170,Head-SCC
596,0.16886622675464907,2,1170,Head-SCC
597,0.3141371725654869,4,1170,Head-SCC
598,0.0028994201159768043,5,1170,Head-SCC
599,0.004499100179964007,6,1170,Head-SCC
600,0.003599280143971206,8,1170,Head-SCC
601,0.03029394121175765,10,1170,Head-SCC
602,0.004099180163967207,11,1170,Head-SCC
603,0.15576884623075385,22,1170,Head-SCC
604,0.010497900419916018,23,1170,Head-SCC
605,0.004899020195960808,24,1170,Head-SCC
606,0.0033993201359728054,36,1170,Head-SCC
607,0.006698660267946411,41,1170,Head-SCC
608,0.03189362127574485,43,1170,Head-SCC
609,0.03029394121175765,44,1170,Head-SCC
610,0.005198960207958408,50,1170,Head-SCC
611,0.001999600079984003,54,1170,Head-SCC
612,0.010397920415916816,55,1170,Head-SCC
613,0.022295540891821636,57,1170,Head-SCC
614,0.15013002600520106,0,1169,Head-SCC
615,0.0011002200440088019,1,1169,Head-SCC
616,0.001900380076015203,3,1169,Head-SCC
617,0.40438087617523505,4,1169,Head-SCC
618,0.02540508101620324,5,1169,Head-SCC
619,0.005801160232046409,6,1169,Head-SCC
620,0.0024004800960192034,12,1169,Head-SCC
621,0.004100820164032807,18,1169,Head-SCC
622,0.01950390078015603,19,1169,Head-SCC
623,0.04960992198439688,20,1169,Head-SCC
624,0.09071814362872574,21,1169,Head-SCC
625,0.15593118623724744,22,1169,Head-SCC
626,0.0044008801760352075,23,1169,Head-SCC
627,0.007301460292058411,36,1169,Head-SCC
628,0.014602920584116823,41,1169,Head-SCC
629,0.022004400880176033,43,1169,Head-SCC
630,0.0014002800560112022,49,1169,Head-SCC
631,0.003100620124024805,54,1169,Head-SCC
