,findSigExposures,best_columns,Cancer Types,Sample Names
233,0.2824,21,1153,Head-SCC
234,0.2106,22,1153,Head-SCC
235,0.104,0,1152,Head-SCC
236,0.3184,4,1152,Head-SCC
237,0.1158,20,1152,Head-SCC
238,0.2032,21,1152,Head-SCC
239,0.2586,22,1152,Head-SCC
240,0.2006,0,1151,Head-SCC
241,0.061,1,1151,Head-SCC
242,0.5054,4,1151,Head-SCC
243,0.0284,16,1151,Head-SCC
244,0.2046,22,1151,Head-SCC
245,0.109,0,1150,Head-SCC
246,0.0324,1,1150,Head-SCC
247,0.1942,4,1150,Head-SCC
248,0.0332,21,1150,Head-SCC
249,0.2018,22,1150,Head-SCC
250,0.4294,44,1150,Head-SCC
251,0.0644,0,1149,Head-SCC
252,0.4888,4,1149,Head-SCC
253,0.4468,22,1149,Head-SCC
254,0.377,4,1148,Head-SCC
255,0.1672,20,1148,Head-SCC
256,0.4558,21,1148,Head-SCC
257,0.0806,0,1147,Head-SCC
258,0.0352,1,1147,Head-SCC
259,0.5524,2,1147,Head-SCC
260,0.2352,4,1147,Head-SCC
261,0.0966,22,1147,Head-SCC
262,0.0726,0,1146,Head-SCC
263,0.2318,4,1146,Head-SCC
264,0.364,22,1146,Head-SCC
265,0.3316,44,1146,Head-SCC
266,0.063,0,1145,Head-SCC
267,0.0704,1,1145,Head-SCC
268,0.5538,2,1145,Head-SCC
269,0.2766,4,1145,Head-SCC
270,0.0362,16,1145,Head-SCC
271,0.0918,0,1144,Head-SCC
272,0.3672,4,1144,Head-SCC
273,0.1068,20,1144,Head-SCC
274,0.2464,21,1144,Head-SCC
275,0.1878,45,1144,Head-SCC
276,0.1202,0,1143,Head-SCC
277,0.0452,1,1143,Head-SCC
278,0.2164,4,1143,Head-SCC
279,0.0648,20,1143,Head-SCC
280,0.0608,21,1143,Head-SCC
281,0.1334,22,1143,Head-SCC
282,0.3592,44,1143,Head-SCC
283,0.103,0,1142,Head-SCC
284,0.3598,4,1142,Head-SCC
285,0.0834,20,1142,Head-SCC
286,0.2278,21,1142,Head-SCC
287,0.226,22,1142,Head-SCC
288,0.1092,0,1141,Head-SCC
289,0.1414,4,1141,Head-SCC
290,0.0708,20,1141,Head-SCC
291,0.1408,21,1141,Head-SCC
292,0.1102,22,1141,Head-SCC
293,0.4276,44,1141,Head-SCC
294,0.2322,0,1140,Head-SCC
295,0.3828,4,1140,Head-SCC
296,0.385,22,1140,Head-SCC
297,0.1042,0,1139,Head-SCC
298,0.1878,4,1139,Head-SCC
299,0.0592,20,1139,Head-SCC
300,0.1514,21,1139,Head-SCC
301,0.1134,22,1139,Head-SCC
302,0.384,44,1139,Head-SCC
303,0.0996,0,1138,Head-SCC
304,0.2056,4,1138,Head-SCC
305,0.0666,20,1138,Head-SCC
306,0.1488,21,1138,Head-SCC
307,0.1082,22,1138,Head-SCC
308,0.3712,44,1138,Head-SCC
309,0.3036,0,1137,Head-SCC
310,0.3844,4,1137,Head-SCC
311,0.312,22,1137,Head-SCC
312,0.1004,0,1136,Head-SCC
313,0.494,4,1136,Head-SCC
314,0.131,20,1136,Head-SCC
315,0.1736,21,1136,Head-SCC
316,0.101,22,1136,Head-SCC
317,0.0644,0,1135,Head-SCC
318,0.4578,4,1135,Head-SCC
319,0.4778,22,1135,Head-SCC
320,0.2498,0,1134,Head-SCC
321,0.4256,4,1134,Head-SCC
322,0.0476,20,1134,Head-SCC
323,0.0818,21,1134,Head-SCC
324,0.1952,22,1134,Head-SCC
325,0.0782,0,1133,Head-SCC
326,0.029,1,1133,Head-SCC
327,0.3878,4,1133,Head-SCC
328,0.0386,16,1133,Head-SCC
329,0.0776,20,1133,Head-SCC
330,0.1628,21,1133,Head-SCC
331,0.1204,22,1133,Head-SCC
332,0.1056,45,1133,Head-SCC
333,0.1168,0,1132,Head-SCC
334,0.473,4,1132,Head-SCC
335,0.0318,20,1132,Head-SCC
336,0.0652,21,1132,Head-SCC
337,0.3132,22,1132,Head-SCC
338,0.0374,0,1131,Head-SCC
339,0.3198,2,1131,Head-SCC
340,0.3044,4,1131,Head-SCC
341,0.1596,20,1131,Head-SCC
342,0.1788,21,1131,Head-SCC
343,0.0354,0,1130,Head-SCC
344,0.3116,2,1130,Head-SCC
345,0.3108,4,1130,Head-SCC
346,0.1586,20,1130,Head-SCC
347,0.1836,21,1130,Head-SCC
348,0.154,0,1129,Head-SCC
349,0.5808,4,1129,Head-SCC
350,0.0412,20,1129,Head-SCC
351,0.0692,21,1129,Head-SCC
352,0.1548,22,1129,Head-SCC
353,0.0278,0,1128,Head-SCC
354,0.3052,4,1128,Head-SCC
355,0.2024,20,1128,Head-SCC
356,0.4646,21,1128,Head-SCC
357,0.0972,0,1127,Head-SCC
358,0.5828,4,1127,Head-SCC
359,0.031,20,1127,Head-SCC
360,0.0656,21,1127,Head-SCC
361,0.2234,22,1127,Head-SCC
362,0.1228,0,1126,Head-SCC
363,0.0364,1,1126,Head-SCC
364,0.2204,4,1126,Head-SCC
365,0.0678,20,1126,Head-SCC
366,0.0656,21,1126,Head-SCC
367,0.1322,22,1126,Head-SCC
368,0.3548,44,1126,Head-SCC
369,0.0552,0,1125,Head-SCC
370,0.0308,1,1125,Head-SCC
371,0.4418,2,1125,Head-SCC
372,0.1166,4,1125,Head-SCC
373,0.0674,16,1125,Head-SCC
374,0.2882,44,1125,Head-SCC
375,0.0512,0,1124,Head-SCC
376,0.2674,2,1124,Head-SCC
377,0.3106,4,1124,Head-SCC
378,0.0846,20,1124,Head-SCC
379,0.1528,21,1124,Head-SCC
380,0.1334,22,1124,Head-SCC
381,0.1974,0,1123,Head-SCC
382,0.3728,2,1123,Head-SCC
383,0.4298,4,1123,Head-SCC
384,0.1674,0,1122,Head-SCC
385,0.0462,1,1122,Head-SCC
386,0.1968,4,1122,Head-SCC
387,0.1174,22,1122,Head-SCC
388,0.4722,44,1122,Head-SCC
389,0.192,0,1121,Head-SCC
390,0.0448,1,1121,Head-SCC
391,0.1144,4,1121,Head-SCC
392,0.0338,16,1121,Head-SCC
393,0.1464,22,1121,Head-SCC
394,0.4686,44,1121,Head-SCC
395,0.1576,0,1120,Head-SCC
396,0.5854,4,1120,Head-SCC
397,0.257,22,1120,Head-SCC
398,0.059,0,1119,Head-SCC
399,0.0748,1,1119,Head-SCC
400,0.3564,2,1119,Head-SCC
401,0.2788,4,1119,Head-SCC
402,0.0226,16,1119,Head-SCC
403,0.1694,22,1119,Head-SCC
404,0.039,38,1119,Head-SCC
405,0.1312,0,1118,Head-SCC
406,0.2266,4,1118,Head-SCC
407,0.2416,18,1118,Head-SCC
408,0.208,30,1118,Head-SCC
409,0.1926,48,1118,Head-SCC
410,0.1166,0,1117,Head-SCC
411,0.2068,4,1117,Head-SCC
412,0.2722,18,1117,Head-SCC
413,0.1752,30,1117,Head-SCC
414,0.2292,48,1117,Head-SCC
415,0.0318,0,1116,Head-SCC
416,0.4848,2,1116,Head-SCC
417,0.2512,4,1116,Head-SCC
418,0.2322,22,1116,Head-SCC
419,0.25,0,1115,Head-SCC
420,0.4248,4,1115,Head-SCC
421,0.3252,22,1115,Head-SCC
422,0.2796,0,1114,Head-SCC
423,0.196,4,1114,Head-SCC
424,0.1206,15,1114,Head-SCC
425,0.4038,48,1114,Head-SCC
426,0.0358,0,1113,Head-SCC
427,0.3408,4,1113,Head-SCC
428,0.0484,20,1113,Head-SCC
429,0.0906,21,1113,Head-SCC
430,0.1964,22,1113,Head-SCC
431,0.288,45,1113,Head-SCC
432,0.144,0,1112,Head-SCC
433,0.4576,4,1112,Head-SCC
434,0.053,20,1112,Head-SCC
435,0.1294,21,1112,Head-SCC
436,0.216,22,1112,Head-SCC
437,0.0994,0,1111,Head-SCC
438,0.387,4,1111,Head-SCC
439,0.102,20,1111,Head-SCC
440,0.2486,21,1111,Head-SCC
441,0.163,45,1111,Head-SCC
442,0.0458,0,1110,Head-SCC
443,0.0514,1,1110,Head-SCC
444,0.2782,2,1110,Head-SCC
445,0.4012,4,1110,Head-SCC
446,0.058,16,1110,Head-SCC
447,0.0426,20,1110,Head-SCC
448,0.1228,21,1110,Head-SCC
449,0.0706,0,1109,Head-SCC
450,0.6402,4,1109,Head-SCC
451,0.0844,20,1109,Head-SCC
452,0.2048,21,1109,Head-SCC
453,0.1986,0,1108,Head-SCC
454,0.1624,4,1108,Head-SCC
455,0.0414,20,1108,Head-SCC
456,0.1286,21,1108,Head-SCC
457,0.469,44,1108,Head-SCC
458,0.2864,0,1107,Head-SCC
459,0.2248,4,1107,Head-SCC
460,0.1234,30,1107,Head-SCC
461,0.3654,48,1107,Head-SCC
462,0.0794,0,1106,Head-SCC
463,0.2856,4,1106,Head-SCC
464,0.1466,20,1106,Head-SCC
465,0.2706,21,1106,Head-SCC
466,0.2178,22,1106,Head-SCC
467,0.1522,0,1105,Head-SCC
468,0.5796,4,1105,Head-SCC
469,0.1232,20,1105,Head-SCC
470,0.145,21,1105,Head-SCC
471,0.057,0,1104,Head-SCC
472,0.0344,1,1104,Head-SCC
473,0.4276,2,1104,Head-SCC
474,0.1568,4,1104,Head-SCC
475,0.0584,16,1104,Head-SCC
476,0.2658,44,1104,Head-SCC
477,0.0974,0,1103,Head-SCC
478,0.3878,4,1103,Head-SCC
479,0.1414,20,1103,Head-SCC
480,0.1764,21,1103,Head-SCC
481,0.197,22,1103,Head-SCC
482,0.2474,0,1102,Head-SCC
483,0.3386,4,1102,Head-SCC
484,0.414,48,1102,Head-SCC
485,0.1182,0,1101,Head-SCC
486,0.4396,4,1101,Head-SCC
487,0.4422,22,1101,Head-SCC
488,0.2122,0,1100,Head-SCC
489,0.2732,2,1100,Head-SCC
490,0.5146,4,1100,Head-SCC
491,0.005,0,1099,Head-SCC
492,0.6628,6,1099,Head-SCC
493,0.2524,7,1099,Head-SCC
494,0.0798,8,1099,Head-SCC
495,0.7644,6,1098,Head-SCC
496,0.1984,7,1098,Head-SCC
497,0.0372,9,1098,Head-SCC
498,0.1004,0,1097,Head-SCC
499,0.1926,6,1097,Head-SCC
500,0.0678,7,1097,Head-SCC
501,0.0776,9,1097,Head-SCC
502,0.0946,42,1097,Head-SCC
503,0.467,44,1097,Head-SCC
504,0.1126,4,1096,Head-SCC
505,0.7346,6,1096,Head-SCC
506,0.0998,7,1096,Head-SCC
507,0.053,8,1096,Head-SCC
508,0.0062,0,1095,Head-SCC
509,0.1244,4,1095,Head-SCC
510,0.6648,6,1095,Head-SCC
511,0.2046,7,1095,Head-SCC
512,0.0644,0,1094,Head-SCC
513,0.8028,4,1094,Head-SCC
514,0.1328,42,1094,Head-SCC
515,0.0306,0,1093,Head-SCC
516,0.2168,4,1093,Head-SCC
517,0.495,6,1093,Head-SCC
518,0.1892,7,1093,Head-SCC
519,0.03,8,1093,Head-SCC
520,0.0384,9,1093,Head-SCC
521,0.0032,0,1092,Head-SCC
522,0.8164,6,1092,Head-SCC
523,0.1804,7,1092,Head-SCC
524,0.0012,0,1091,Head-SCC
525,0.2442,4,1091,Head-SCC
526,0.5654,6,1091,Head-SCC
527,0.129,7,1091,Head-SCC
528,0.0322,8,1091,Head-SCC
529,0.028,9,1091,Head-SCC
530,0.0494,0,1090,Head-SCC
531,0.7392,4,1090,Head-SCC
532,0.2114,42,1090,Head-SCC
533,0.0628,4,1089,Head-SCC
534,0.5884,6,1089,Head-SCC
535,0.2774,7,1089,Head-SCC
536,0.0448,8,1089,Head-SCC
537,0.0266,9,1089,Head-SCC
538,0.0542,4,1088,Head-SCC
539,0.6058,6,1088,Head-SCC
540,0.2566,7,1088,Head-SCC
541,0.0556,8,1088,Head-SCC
542,0.0278,9,1088,Head-SCC
543,0.0048,0,1087,Head-SCC
544,0.7988,6,1087,Head-SCC
545,0.1134,7,1087,Head-SCC
546,0.083,9,1087,Head-SCC
547,0.0496,4,1086,Head-SCC
548,0.6296,6,1086,Head-SCC
549,0.1798,7,1086,Head-SCC
550,0.1072,8,1086,Head-SCC
551,0.0338,9,1086,Head-SCC
552,0.0024,0,1085,Head-SCC
553,0.5228,6,1085,Head-SCC
554,0.161,7,1085,Head-SCC
555,0.0476,9,1085,Head-SCC
556,0.2662,44,1085,Head-SCC
557,0.1092,4,1084,Head-SCC
558,0.645,6,1084,Head-SCC
559,0.207,7,1084,Head-SCC
560,0.0388,8,1084,Head-SCC
561,0.7932,6,1083,Head-SCC
562,0.148,7,1083,Head-SCC
563,0.0588,8,1083,Head-SCC
564,0.0694,0,1082,Head-SCC
565,0.0584,1,1082,Head-SCC
566,0.3472,4,1082,Head-SCC
567,0.0714,42,1082,Head-SCC
568,0.4536,44,1082,Head-SCC
569,0.8212,6,1081,Head-SCC
570,0.1788,7,1081,Head-SCC
571,0.0028,0,1080,Head-SCC
572,0.0404,4,1080,Head-SCC
573,0.516,6,1080,Head-SCC
574,0.3338,7,1080,Head-SCC
575,0.075,8,1080,Head-SCC
576,0.032,9,1080,Head-SCC
577,0.0044,0,1079,Head-SCC
578,0.697,6,1079,Head-SCC
579,0.2548,7,1079,Head-SCC
580,0.0438,9,1079,Head-SCC
581,0.0008,0,1078,Head-SCC
582,0.0506,4,1078,Head-SCC
583,0.6138,6,1078,Head-SCC
584,0.243,7,1078,Head-SCC
585,0.0586,8,1078,Head-SCC
586,0.0332,9,1078,Head-SCC
587,0.8122,6,1077,Head-SCC
588,0.1336,7,1077,Head-SCC
589,0.0542,8,1077,Head-SCC
590,0.0058,0,1076,Head-SCC
591,0.7342,6,1076,Head-SCC
592,0.2264,7,1076,Head-SCC
593,0.0336,9,1076,Head-SCC
594,0.0852,0,1075,Head-SCC
595,0.9148,4,1075,Head-SCC
596,0.9452,6,1074,Head-SCC
597,0.0548,7,1074,Head-SCC
598,0.0654,4,1073,Head-SCC
599,0.7262,6,1073,Head-SCC
600,0.1692,7,1073,Head-SCC
601,0.0392,8,1073,Head-SCC
602,0.0238,4,1072,Head-SCC
603,0.6606,6,1072,Head-SCC
604,0.2252,7,1072,Head-SCC
605,0.058,8,1072,Head-SCC
606,0.0324,9,1072,Head-SCC
607,0.046,0,1071,Head-SCC
608,0.954,4,1071,Head-SCC
609,0.9228,6,1070,Head-SCC
610,0.0772,7,1070,Head-SCC
611,0.0034,0,1069,Head-SCC
612,0.121,4,1069,Head-SCC
613,0.3002,6,1069,Head-SCC
614,0.305,7,1069,Head-SCC
615,0.225,8,1069,Head-SCC
616,0.0454,9,1069,Head-SCC
617,0.0698,4,1068,Head-SCC
618,0.654,6,1068,Head-SCC
619,0.2014,7,1068,Head-SCC
620,0.037,8,1068,Head-SCC
621,0.0378,9,1068,Head-SCC
622,0.0444,0,1067,Head-SCC
623,0.9556,4,1067,Head-SCC
624,0.0646,1,1066,Head-SCC
625,0.6328,4,1066,Head-SCC
626,0.0838,16,1066,Head-SCC
627,0.2188,42,1066,Head-SCC
628,0.732,6,1065,Head-SCC
629,0.2298,7,1065,Head-SCC
630,0.0382,9,1065,Head-SCC
631,0.6772,6,1064,Head-SCC
632,0.204,7,1064,Head-SCC
633,0.07,8,1064,Head-SCC
634,0.0488,9,1064,Head-SCC
635,0.7504,6,1063,Head-SCC
636,0.2028,7,1063,Head-SCC
637,0.0468,8,1063,Head-SCC
638,0.098,4,1062,Head-SCC
639,0.6548,6,1062,Head-SCC
640,0.1784,7,1062,Head-SCC
641,0.0688,8,1062,Head-SCC
642,0.1224,4,1061,Head-SCC
643,0.6304,6,1061,Head-SCC
644,0.2472,7,1061,Head-SCC
645,0.6904,6,1060,Head-SCC
646,0.2114,7,1060,Head-SCC
647,0.0982,8,1060,Head-SCC
648,0.0844,0,1059,Head-SCC
649,0.9156,4,1059,Head-SCC
650,0.1218,4,1058,Head-SCC
651,0.5692,6,1058,Head-SCC
652,0.2194,7,1058,Head-SCC
653,0.0344,8,1058,Head-SCC
654,0.0552,9,1058,Head-SCC
655,0.0704,0,1057,Head-SCC
656,0.4124,4,1057,Head-SCC
657,0.0448,42,1057,Head-SCC
658,0.4724,44,1057,Head-SCC
659,0.0672,0,1056,Head-SCC
660,0.3972,4,1056,Head-SCC
661,0.039,42,1056,Head-SCC
662,0.4966,44,1056,Head-SCC
663,0.0084,0,1055,Head-SCC
664,0.606,6,1055,Head-SCC
665,0.32,7,1055,Head-SCC
666,0.0656,9,1055,Head-SCC
667,0.1056,0,1054,Head-SCC
668,0.5352,4,1054,Head-SCC
669,0.3592,44,1054,Head-SCC
670,0.0176,4,1053,Head-SCC
671,0.7052,6,1053,Head-SCC
672,0.1948,7,1053,Head-SCC
673,0.0512,8,1053,Head-SCC
674,0.0312,9,1053,Head-SCC
675,0.003,0,1052,Head-SCC
676,0.8104,6,1052,Head-SCC
677,0.1498,7,1052,Head-SCC
678,0.0368,9,1052,Head-SCC
679,0.0868,0,1051,Head-SCC
680,0.9132,4,1051,Head-SCC
681,0.257,4,1050,Head-SCC
682,0.5466,6,1050,Head-SCC
683,0.1964,7,1050,Head-SCC
684,0.0032,0,1049,Head-SCC
685,0.6942,6,1049,Head-SCC
686,0.2636,7,1049,Head-SCC
687,0.039,9,1049,Head-SCC
688,0.053,0,1048,Head-SCC
689,0.3822,4,1048,Head-SCC
690,0.4504,6,1048,Head-SCC
691,0.0544,7,1048,Head-SCC
692,0.06,8,1048,Head-SCC
693,0.0948,0,1047,Head-SCC
694,0.2316,4,1047,Head-SCC
695,0.0968,42,1047,Head-SCC
696,0.5768,44,1047,Head-SCC
697,0.0508,0,1046,Head-SCC
698,0.9492,4,1046,Head-SCC
699,0.0018,0,1045,Head-SCC
700,0.1204,4,1045,Head-SCC
701,0.6184,6,1045,Head-SCC
702,0.1726,7,1045,Head-SCC
703,0.0376,8,1045,Head-SCC
704,0.0492,9,1045,Head-SCC
705,0.003,0,1044,Head-SCC
706,0.196,4,1044,Head-SCC
707,0.5562,6,1044,Head-SCC
708,0.2032,7,1044,Head-SCC
709,0.0416,9,1044,Head-SCC
710,0.0018,0,1043,Head-SCC
711,0.147,4,1043,Head-SCC
712,0.6836,6,1043,Head-SCC
713,0.1298,7,1043,Head-SCC
714,0.0378,8,1043,Head-SCC
715,0.0004,0,1042,Head-SCC
716,0.213,4,1042,Head-SCC
717,0.5214,6,1042,Head-SCC
718,0.218,7,1042,Head-SCC
719,0.0472,9,1042,Head-SCC
720,0.714,6,1041,Head-SCC
721,0.2416,7,1041,Head-SCC
722,0.0444,9,1041,Head-SCC
723,0.8044,6,1040,Head-SCC
724,0.1182,7,1040,Head-SCC
725,0.0774,8,1040,Head-SCC
726,0.0536,0,1039,Head-SCC
727,0.1162,4,1039,Head-SCC
728,0.035,16,1039,Head-SCC
729,0.7952,44,1039,Head-SCC
730,0.0068,4,1038,Head-SCC
731,0.696,6,1038,Head-SCC
732,0.2082,7,1038,Head-SCC
733,0.038,8,1038,Head-SCC
734,0.051,9,1038,Head-SCC
735,0.8314,6,1037,Head-SCC
736,0.1686,7,1037,Head-SCC
737,0.0274,0,1036,Head-SCC
738,0.1728,4,1036,Head-SCC
739,0.0386,20,1036,Head-SCC
740,0.2494,21,1036,Head-SCC
