,findSigExposures,best_columns,Cancer Types,Sample Names
184,0.21978670148350407,22,1142,
185,0.12128782317637946,0,1141,
186,0.8787121768236206,44,1141,
187,0.23093259033805327,0,1140,
188,0.38546891840389536,4,1140,
189,0.38359849125805134,22,1140,
190,0.11792552117871724,0,1139,
191,0.04769559512063568,15,1139,
192,0.8343788837006471,44,1139,
193,0.11420746024369886,0,1138,
194,0.8857925397563011,44,1138,
195,0.3033746053240001,0,1137,
196,0.3847730229079834,4,1137,
197,0.3118523717680165,22,1137,
198,0.0968829024853864,0,1136,
199,0.632694744568496,4,1136,
200,0.17806044024750808,21,1136,
201,0.09236191269860956,22,1136,
202,0.06427143384084354,0,1135,
203,0.4588551578615677,4,1135,
204,0.47687340829758873,22,1135,
205,0.24687903432898203,0,1134,
206,0.55561244534598,4,1134,
207,0.1975085203250379,22,1134,
208,0.07180520708061505,0,1133,
209,0.5815794407229923,4,1133,
210,0.13035364930570162,22,1133,
211,0.21626170289069088,45,1133,
212,0.11502869586195927,0,1132,
213,0.5695717369629871,4,1132,
214,0.31539956717505363,22,1132,
215,0.03558959977185758,0,1131,
216,0.46057928516263913,2,1131,
217,0.3209628981228636,4,1131,
218,0.18286821694263955,21,1131,
219,0.430553819497253,2,1130,
220,0.38255868957568817,4,1130,
221,0.1868874909270589,21,1130,
222,0.15324937977271355,0,1129,
223,0.689545403749722,4,1129,
224,0.15720521647756447,22,1129,
225,0.33523411526523994,4,1128,
226,0.20120801635479255,20,1128,
227,0.46355786837996754,21,1128,
228,0.09577259702275889,0,1127,
229,0.6780915317140148,4,1127,
230,0.22613587126322635,22,1127,
231,0.1388582154002706,0,1126,
232,0.8611417845997295,44,1126,
233,0.060042122309129926,0,1125,
234,0.35337936876151665,2,1125,
235,0.5865785089293535,44,1125,
236,0.05222974585552783,0,1124,
237,0.48474012614656015,2,1124,
238,0.35345704587193344,4,1124,
239,0.10957308212597866,22,1124,
240,0.19566052228725378,0,1123,
241,0.37708711947335516,2,1123,
242,0.4272523582393911,4,1123,
243,0.18066486509172497,0,1122,
244,0.819335134908275,44,1122,
245,0.19823399482982482,0,1121,
246,0.10566664794721047,22,1121,
247,0.6960993572229648,44,1121,
248,0.1511769459871924,0,1120,
249,0.5974164094025286,4,1120,
250,0.2514066446102791,22,1120,
251,0.24027887093346392,2,1119,
252,0.5294744799686583,4,1119,
253,0.19110363312962758,22,1119,
254,0.03914301596825035,38,1119,
255,0.38792416060461077,4,1118,
256,0.40126668548905425,18,1118,
257,0.21080915390633512,30,1118,
258,0.2841223902762512,4,1117,
259,0.3820722947278775,18,1117,
260,0.17022877247054655,30,1117,
261,0.16357654252532475,48,1117,
262,0.7580997969530783,2,1116,
263,0.24190020304692178,22,1116,
264,0.25017759409647944,0,1115,
265,0.4243515259916446,4,1115,
266,0.325470879911876,22,1115,
267,0.2836613983562658,0,1114,
268,0.16044205072564013,15,1114,
269,0.1370978185394869,44,1114,
270,0.4187987323786072,48,1114,
271,0.45704976195971597,4,1113,
272,0.20349657566912838,22,1113,
273,0.33945366237115576,45,1113,
274,0.14041839193617414,0,1112,
275,0.638726133127492,4,1112,
276,0.22085547493633392,22,1112,
277,0.09604047770213804,0,1111,
278,0.48955069173179405,4,1111,
279,0.25061367941525037,21,1111,
280,0.1637951511508176,45,1111,
281,0.41703475847645766,2,1110,
282,0.5829652415235425,4,1110,
283,0.06768788687334458,0,1109,
284,0.7269651348825529,4,1109,
285,0.20534697824410256,21,1109,
286,0.20743730669855384,0,1108,
287,0.7925626933014462,44,1108,
288,0.2838695823997127,0,1107,
289,0.23287218846389146,4,1107,
290,0.12140517898737377,30,1107,
291,0.36185305014902197,48,1107,
292,0.07998502619112473,0,1106,
293,0.2810408051639495,4,1106,
294,0.14762556521036949,20,1106,
295,0.272852171885132,21,1106,
296,0.2184964315494243,22,1106,
297,0.14830390463479995,0,1105,
298,0.7028424379538397,4,1105,
299,0.14885365741136036,21,1105,
300,0.0638471965007056,0,1104,
301,0.3332836562626763,2,1104,
302,0.6028691472366181,44,1104,
303,0.09336811599268008,0,1103,
304,0.5386188416860328,4,1103,
305,0.18065030411597577,21,1103,
306,0.1873627382053114,22,1103,
307,0.24849396374494842,0,1102,
308,0.3353076613735937,4,1102,
309,0.41619837488145794,48,1102,
310,0.11719760052780819,0,1101,
311,0.4439812606809119,4,1101,
312,0.43882113879127993,22,1101,
313,0.21225573837842915,0,1100,
314,0.273019703216599,2,1100,
315,0.5147245584049718,4,1100,
316,0.632807141999404,6,1099,
317,0.26227053304963743,7,1099,
318,0.10492232495095856,8,1099,
319,0.8002467621179123,6,1098,
320,0.1997532378820877,35,1098,
321,0.10345617328082284,0,1097,
322,0.21346430398620087,6,1097,
323,0.6830795227329763,44,1097,
324,0.8079303261753967,6,1096,
325,0.10917796090164497,10,1096,
326,0.0828917129229583,15,1096,
327,0.6797877549128479,6,1095,
328,0.32021224508715207,7,1095,
329,0.06484340184517723,0,1094,
330,0.8014586061386048,4,1094,
331,0.13369799201621813,42,1094,
332,0.32058721573437976,4,1093,
333,0.4907791588628195,6,1093,
334,0.18863362540280074,7,1093,
335,0.7753583921508493,6,1092,
336,0.22464160784915063,7,1092,
337,0.3709049229231112,4,1091,
338,0.6290950770768887,6,1091,
339,0.049347740186823426,0,1090,
340,0.7399687840030746,4,1090,
341,0.21068347581010194,42,1090,
342,0.5899531243268675,6,1089,
343,0.3164450204867142,7,1089,
344,0.09360185518641839,8,1089,
345,0.6084134705092941,6,1088,
346,0.2920929127492097,7,1088,
347,0.09949361674149623,8,1088,
348,0.8603063159505219,6,1087,
349,0.13969368404947807,9,1087,
350,0.6332532102268938,6,1086,
351,0.21542800385695865,7,1086,
352,0.1513187859161475,8,1086,
353,0.5198497891227649,6,1085,
354,0.1657991361047427,7,1085,
355,0.31435107477249236,44,1085,
356,0.6673840531011576,6,1084,
357,0.33261594689884244,7,1084,
358,0.8194346297012449,6,1083,
359,0.06527932215536353,8,1083,
360,0.11528604814339162,62,1083,
361,0.07418976596520833,0,1082,
362,0.22329716364588287,4,1082,
363,0.7025130703889088,44,1082,
364,0.52285181519056,6,1080,
365,0.36585871662228703,7,1080,
366,0.11128946818715296,8,1080,
367,0.6695486361034558,6,1079,
368,0.3304513638965441,7,1079,
369,0.6180112248847403,6,1078,
370,0.2593784900533074,7,1078,
371,0.07543199087430429,8,1078,
372,0.04717829418764818,9,1078,
373,0.9016522705586091,6,1077,
374,0.09834772944139092,8,1077,
375,0.7134166922229119,6,1076,
376,0.286583307777088,7,1076,
377,0.15613938661331567,3,1073,
378,0.8438606133866844,6,1073,
379,0.8363407122648886,6,1072,
380,0.1636592877351114,8,1072,
381,0.16165549787917605,4,1069,
382,0.2984768303356654,6,1069,
383,0.3079633345954526,7,1069,
384,0.23190433718970588,8,1069,
385,0.6523137220694611,6,1068,
386,0.2492806087615061,7,1068,
387,0.09840566916903282,8,1068,
388,0.04442211415202578,0,1067,
389,0.9555778858479742,4,1067,
390,0.7042770007135905,4,1066,
391,0.08092854326574554,16,1066,
392,0.214794456020664,42,1066,
393,0.696498394370906,6,1065,
394,0.30350160562909395,7,1065,
395,0.6758891390070162,6,1064,
396,0.2247831015587541,7,1064,
397,0.09932775943422971,8,1064,
398,0.723454575426938,6,1063,
399,0.27654542457306197,7,1063,
400,0.6590459328266721,6,1062,
401,0.22170622428142422,7,1062,
402,0.11924784289190371,8,1062,
403,0.7416225871244073,6,1061,
404,0.2583774128755926,35,1061,
405,0.6707718178843514,6,1060,
406,0.21739601786087248,7,1060,
407,0.1118321642547761,8,1060,
408,0.08437169437833594,0,1059,
409,0.9156283056216641,4,1059,
410,0.5888427071718907,6,1058,
411,0.2838481676057236,7,1058,
412,0.12730912522238563,9,1058,
413,0.07341015435546903,0,1057,
414,0.35622442954601674,4,1057,
415,0.5703654160985143,44,1057,
416,0.0699636908449079,0,1056,
417,0.3491223311830473,4,1056,
418,0.5809139779720448,44,1056,
419,0.552717059162283,6,1055,
420,0.3095228980825304,7,1055,
421,0.05738728083746262,8,1055,
422,0.08037276191772402,15,1055,
423,0.10529786279054512,0,1054,
424,0.5341936702416846,4,1054,
425,0.3605084669677702,44,1054,
426,0.7072350622486457,6,1053,
427,0.21525267411558693,7,1053,
428,0.0775122636357674,8,1053,
429,0.7781824614154264,6,1052,
430,0.2218175385845736,7,1052,
431,0.08706608834618852,0,1051,
432,0.9129339116538114,4,1051,
433,0.26323357482052445,4,1050,
434,0.5420578437677311,6,1050,
435,0.19470858141174457,7,1050,
436,0.6823261572768871,6,1049,
437,0.31767384272311305,7,1049,
438,0.05241331620045517,0,1048,
439,0.4712190376147699,4,1048,
440,0.47636764618477484,6,1048,
441,0.10690883424048407,0,1047,
442,0.893091165759516,44,1047,
443,0.05112066647890382,0,1046,
444,0.9488793335210962,4,1046,
445,0.7443259253979702,6,1045,
446,0.07074168398910155,8,1045,
447,0.06835220830209525,9,1045,
448,0.11658018231083311,15,1045,
449,0.24984004171550578,4,1044,
450,0.5478755500679355,6,1044,
451,0.2022844082165587,7,1044,
452,0.8278117931899069,6,1043,
453,0.17218820681009306,8,1043,
454,0.3292216658305857,4,1042,
455,0.6707783341694143,7,1042,
456,0.6975627154952952,6,1041,
457,0.30243728450470475,7,1041,
458,0.8740391830805458,6,1040,
459,0.12596081691945427,8,1040,
460,0.058583225304230414,0,1039,
461,0.9414167746957697,44,1039,
462,0.7063391438505968,6,1038,
463,0.2936608561494032,7,1038,
464,0.813772318802715,6,1037,
465,0.1862276811972851,7,1037,
466,0.036712264200971595,0,1036,
467,0.9632877357990284,44,1036,
468,0.6988082345861301,6,1035,
469,0.3011917654138699,7,1035,
470,0.5613134398579821,6,1034,
471,0.2516306374741505,7,1034,
472,0.12196001360454528,8,1034,
473,0.06509590906332217,9,1034,
474,0.9092711588428674,6,1033,
475,0.0907288411571327,8,1033,
476,0.8404957952634049,6,1032,
477,0.15950420473659516,8,1032,
478,0.06665612481123381,0,1031,
479,0.9333438751887663,44,1031,
480,0.07892953435491151,0,1030,
481,0.32096297615620706,4,1030,
482,0.08343802808537099,16,1030,
483,0.5166694614035106,44,1030,
484,0.7785107419120547,6,1029,
485,0.2214892580879453,35,1029,
486,0.6336048988883985,6,1028,
487,0.24515162125109677,7,1028,
488,0.12124347986050465,15,1028,
489,0.06866714721062989,0,1027,
490,0.4187851250836846,4,1027,
491,0.5125477277056856,44,1027,
492,0.7880824666401471,6,1026,
493,0.07409367950872398,8,1026,
494,0.13782385385112889,15,1026,
495,0.04490235657078759,0,1025,
496,0.45776733953662885,4,1025,
497,0.49733030389258365,6,1025,
498,0.851599126895657,6,1024,
499,0.14840087310434305,62,1024,
500,0.7516094160350328,6,1023,
501,0.1344861571165133,8,1023,
502,0.11390442684845398,9,1023,
503,0.5692550555225139,6,1022,
504,0.24783225979268822,7,1022,
505,0.06600297648975366,8,1022,
506,0.11690970819504433,30,1022,
507,0.7242031843538176,6,1020,
508,0.1943991867573058,7,1020,
509,0.08139762888887656,9,1020,
510,0.7723588399950752,6,1019,
511,0.22764116000492485,7,1019,
512,0.11640723597234394,0,1018,
513,0.8835927640276561,44,1018,
514,0.10829787848267597,0,1017,
515,0.8917021215173241,44,1017,
516,0.7966598452904169,6,1016,
517,0.20334015470958305,41,1016,
518,0.5392405255526408,6,1015,
519,0.3680328600556365,7,1015,
520,0.09272661439172274,8,1015,
521,0.781888078416104,6,1014,
522,0.21811192158389603,7,1014,
523,0.09495593955490093,0,1013,
524,0.36746737151787096,4,1013,
525,0.5375766889272281,44,1013,
526,0.09114454029878807,0,1012,
527,0.908855459701212,4,1012,
528,0.6958191993782935,6,1011,
529,0.3041808006217065,7,1011,
530,0.7773361790533694,6,1010,
531,0.2226638209466306,7,1010,
532,0.9125465021789757,6,1009,
533,0.0874534978210243,8,1009,
534,0.31464191408681497,4,1008,
535,0.08196715934389483,6,1008,
536,0.357471748139026,8,1008,
537,0.24591917843026428,11,1008,
538,0.8729855513255631,6,1007,
539,0.12701444867443692,8,1007,
540,0.7025578974111064,6,1006,
541,0.29744210258889353,7,1006,
542,0.5795186361041452,6,1005,
543,0.30460954687134495,7,1005,
544,0.11587181702450987,42,1005,
545,0.04107599209769724,0,1004,
546,0.9589240079023028,4,1004,
547,0.8045673967166784,6,1003,
548,0.1954326032833216,44,1003,
549,0.6911302355930569,6,1002,
550,0.1755381442491037,7,1002,
551,0.13333162015783934,15,1002,
552,0.5429681310468198,6,1001,
553,0.4570318689531802,7,1001,
554,0.5437151739575344,2,999,
555,0.45628482604246556,4,999,
556,0.11574871896683328,0,998,
557,0.7372134187297508,4,998,
558,0.14703786230341592,32,998,
559,0.21531597890785534,0,997,
560,0.25244325703306636,2,997,
561,0.5322407640590783,4,997,
562,0.0880345316674164,0,996,
563,0.5261928508008293,2,996,
564,0.3119176771729798,4,996,
565,0.07385494035877459,16,996,
566,0.29034944217652,0,995,
567,0.5372781520090298,4,995,
568,0.1723724058144502,22,995,
569,0.24125844433952234,0,994,
570,0.23229400060822056,4,994,
571,0.5264475550522572,44,994,
572,0.14188198188585843,0,993,
573,0.1630906832887967,4,993,
574,0.695027334825345,44,993,
575,0.22203792493972374,0,992,
576,0.6236974227403664,4,992,
577,0.1542646523199099,22,992,
578,0.2867606943490873,0,991,
579,0.7132393056509128,44,991,
580,0.276967194353055,0,990,
581,0.15225914534694798,4,990,
582,0.5707736602999971,44,990,
583,0.29476207259225057,0,989,
584,0.24916799078355595,4,989,
585,0.4560699366241935,44,989,
586,0.12061177406955864,0,988,
587,0.19302322980149023,4,988,
588,0.6863649961289511,44,988,
589,0.2870405474062406,0,987,
590,0.7129594525937595,4,987,
591,0.1692402465236529,0,986,
592,0.27660332586600717,2,986,
593,0.4582885944071171,4,986,
594,0.09586783320322285,22,986,
595,0.2709654677415915,0,985,
596,0.7290345322584085,4,985,
597,0.24397582036549417,0,984,
598,0.7560241796345059,44,984,
599,0.13355614468631866,0,983,
600,0.2592931835792796,2,983,
601,0.16350455127344127,4,983,
602,0.4436461204609606,44,983,
603,0.2437743731908474,0,982,
604,0.7562256268091526,44,982,
605,0.17189115822404855,0,981,
606,0.6717101996118431,4,981,
607,0.1563986421641084,22,981,
608,0.15427738786763545,0,980,
609,0.68186364438836,4,980,
610,0.10737462952681713,22,980,
611,0.0564843382171874,38,980,
612,0.38632262165471515,0,979,
613,0.6136773783452849,44,979,
614,0.25450046698631296,0,978,
615,0.7454995330136871,4,978,
616,0.18983374138701975,0,977,
617,0.31908016120479243,2,977,
618,0.4910860974081878,4,977,
619,0.31984333310933727,0,976,
620,0.18836798399695107,4,976,
621,0.49178868289371164,44,976,
622,0.17768642803639947,0,975,
623,0.3951785746125605,4,975,
624,0.24810105770787205,22,975,
625,0.1790339396431679,34,975,
626,0.14351893495407939,0,974,
627,0.3523876534839188,2,974,
628,0.5040934115620018,4,974,
629,0.17750705808314923,0,973,
630,0.5749164767485688,4,973,
631,0.24757646516828208,21,973,
632,0.14959955329868424,0,972,
633,0.6233154833010666,4,972,
634,0.22708496340024922,22,972,
635,0.26233628984395785,0,971,
636,0.5812286007777381,4,971,
637,0.15643510937830402,22,971,
638,0.11128610924342534,0,970,
639,0.3817490503664435,2,970,
640,0.5069648403901311,44,970,
641,0.19016364875526043,0,969,
642,0.30116022105414497,2,969,
643,0.5086761301905947,4,969,
644,0.24697463213151788,0,968,
645,0.05664675453987704,29,968,
646,0.6963786133286051,44,968,
647,0.2659243454718376,0,967,
648,0.5660757225024732,4,967,
649,0.16799993202568936,22,967,
650,0.2311990369667466,0,966,
651,0.17857588475774538,4,966,
652,0.5902250782755081,44,966,
653,0.06585949927655244,0,965,
654,0.5565141920959058,4,965,
655,0.29617084381648173,22,965,
656,0.08145546481106003,34,965,
657,0.25304154201139867,0,964,
658,0.060265434002715335,15,964,
659,0.6866930239858859,44,964,
660,0.20119236115708392,0,963,
661,0.22013888654806063,2,963,
662,0.3325221906853486,4,963,
663,0.24614656160950685,22,963,
664,0.28408746271572105,0,962,
665,0.04164387207691464,15,962,
666,0.1500515433250995,34,962,
667,0.5242171218822648,44,962,
668,0.3536495582702606,0,961,
669,0.6463504417297393,44,961,
670,0.07513125249469599,0,960,
671,0.5732828512147797,2,960,
672,0.3515858962905242,4,960,
673,0.137758847507572,0,959,
674,0.8622411524924279,44,959,
675,0.303083502172414,0,958,
676,0.5334579159351708,4,958,
677,0.1634585818924152,22,958,
678,0.08514461952450351,0,957,
679,0.16231578173047637,16,957,
680,0.7525395987450201,44,957,
681,0.1833092376761541,0,956,
682,0.596124417711746,4,956,
683,0.2205663446121,22,956,
684,0.04909796971633898,0,955,
685,0.34280879436002754,4,955,
686,0.6080932359236335,35,955,
687,0.26224556849743136,0,954,
688,0.7377544315025687,44,954,
689,0.2965443005812672,0,953,
690,0.2523132585236758,4,953,
691,0.45114244089505706,44,953,
692,0.13682573730984024,0,952,
693,0.14316566485697826,41,952,
694,0.7200085978331815,44,952,
695,0.17714888265891615,0,951,
696,0.09524486328366123,16,951,
697,0.7276062540574226,44,951,
698,0.062482590948654174,0,950,
699,0.33032050084529946,4,950,
700,0.6071969082060463,44,950,
701,0.22070083946703878,0,949,
702,0.6151059725497087,4,949,
703,0.11235918201239965,22,949,
704,0.05183400597085287,38,949,
705,0.0729669569923,0,948,
706,0.6006196715210379,2,948,
707,0.3264133714866621,4,948,
708,0.12010466498696691,0,947,
709,0.7283704291260467,4,947,
710,0.15152490588698642,22,947,
711,0.1980483026144635,0,946,
712,0.6659595091327999,4,946,
713,0.13599218825273668,22,946,
714,0.22720601420991213,0,945,
715,0.6389865526199139,4,945,
716,0.133807433170174,22,945,
717,0.1436037374914241,0,944,
718,0.0754922750978999,22,944,
719,0.780903987410676,44,944,
720,0.17755517542584617,0,943,
721,0.6784756494365947,4,943,
722,0.1439691751375591,22,943,
723,0.2537562412974203,0,942,
724,0.7462437587025798,4,942,
725,0.28238052551156595,0,941,
726,0.21060712579691945,4,941,
727,0.5070123486915146,44,941,
728,0.06760343427882126,0,940,
729,0.14493500301804807,2,940,
730,0.7874615627031307,44,940,
731,0.15779578133622407,0,939,
732,0.2899773676512597,1,939,
733,0.31550477870941757,4,939,
734,0.23672207230309872,16,939,
735,0.26884038140844674,0,938,
736,0.28122436759909586,4,938,
737,0.4499352509924573,44,938,
738,0.03411387602628734,0,937,
739,0.49199645173070783,2,937,
740,0.33350345549229016,4,937,
741,0.1403862167507146,16,937,
742,0.2395354239328799,0,936,
743,0.5591994277571056,2,936,
744,0.05281405387845114,15,936,
745,0.1484510944315633,34,936,
746,0.19551820407679824,0,935,
747,0.6369535336569443,4,935,
748,0.11470724917146097,22,935,
749,0.05282101309479636,38,935,
750,0.1584412630907405,0,934,
751,0.6457084323069253,4,934,
752,0.14023361154163425,22,934,
753,0.055616693060699926,38,934,
754,0.16961470814087617,0,933,
755,0.2824824953016664,4,933,
756,0.5479027965574574,44,933,
757,0.2055864719518727,0,932,
758,0.28017663268090764,2,932,
759,0.46407909096741906,4,932,
760,0.05015780439980055,38,932,
761,0.1875641597532586,0,931,
762,0.8124358402467414,44,931,
763,0.11315306361079264,0,930,
764,0.8868469363892073,44,930,
765,0.04075121575896111,0,929,
766,0.9592487842410389,4,929,
767,0.23420964077064846,0,928,
768,0.6307688235876535,4,928,
769,0.13502153564169805,22,928,
770,0.21501325331675367,0,927,
771,0.3078588114699605,2,927,
772,0.47712793521328584,4,927,
773,0.18194933654379017,0,926,
774,0.6553350329522085,4,926,
775,0.16271563050400123,22,926,
776,0.19145181948809079,0,925,
777,0.6263147348106263,4,925,
778,0.18223344570128291,22,925,
779,0.187145106013764,0,924,
780,0.23025730011701878,4,924,
781,0.5825975938692173,44,924,
782,0.34860341169868564,0,923,
783,0.4776007144434585,4,923,
784,0.1737958738578559,22,923,
785,0.20331850369736096,0,922,
786,0.6348361799400026,4,922,
787,0.1618453163626365,22,922,
788,0.2718149951249918,0,921,
789,0.2918722771154028,4,921,
790,0.4363127277596055,44,921,
791,0.2538922666218044,0,920,
792,0.6561715335646944,4,920,
793,0.08993619981350122,22,920,
794,0.18639514768852813,0,919,
795,0.6148908003902677,4,919,
796,0.1486345098527659,22,919,
797,0.05007954206843818,38,919,
798,0.38198679833165805,0,918,
799,0.18182605108574404,4,918,
800,0.436187150582598,44,918,
801,0.07506192168988883,0,917,
802,0.16959384582067327,4,917,
803,0.2730915464206042,22,917,
804,0.4822526860688336,44,917,
805,0.3409958205312394,0,916,
806,0.20062365297685308,4,916,
807,0.45838052649190764,44,916,
808,0.2009340901943062,0,915,
809,0.658966859374159,4,915,
810,0.1400990504315348,22,915,
811,0.1200960377875922,0,914,
812,0.37769707989212964,2,914,
813,0.3205066253242379,4,914,
814,0.14166586572324383,22,914,
815,0.04003439127279644,38,914,
816,0.34251977679909323,0,913,
817,0.6574802232009068,44,913,
818,0.3237898243250897,0,912,
819,0.18654260822456406,4,912,
820,0.48966756745034623,44,912,
821,0.05811303648013509,0,911,
822,0.7519888275193989,4,911,
823,0.18989813600046607,32,911,
824,0.25046448039774666,0,910,
825,0.5886564595281942,4,910,
826,0.16087906007405914,22,910,
827,0.2416443381261179,0,909,
828,0.6841966704530262,4,909,
829,0.07415899142085583,38,909,
830,0.24894335577212776,0,908,
831,0.7510566442278722,44,908,
832,0.12189068718519777,0,907,
833,0.3384930444548195,2,907,
834,0.35689490805386104,4,907,
835,0.14066868950024514,22,907,
836,0.04205267080587662,38,907,
837,0.3042452765940624,0,906,
838,0.6957547234059377,44,906,
